# Content: BaP A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:25
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
FI;2019;N14 A_PublicPower;BaP;21.15;60.65;Mg;5.92191941741456E-07
FI;2019;N14 A_PublicPower;BaP;21.25;60.65;Mg;4.1453435921902E-06
FI;2019;N14 A_PublicPower;BaP;21.35;60.65;Mg;7.50109792872511E-06
FI;2019;N14 A_PublicPower;BaP;21.45;60.65;Mg;6.71448144882522E-05
FI;2019;N14 A_PublicPower;BaP;22.15;60.65;Mg;7.34318007759406E-05
FI;2019;N14 A_PublicPower;BaP;22.25;60.65;Mg;6.29007722391051E-05
FI;2019;N14 A_PublicPower;BaP;22.35;60.65;Mg;7.2770637934796E-05
FI;2019;N14 A_PublicPower;BaP;22.45;60.65;Mg;9.59945500772235E-05
FI;2019;N14 A_PublicPower;BaP;22.55;60.65;Mg;2.04287189132211E-04
FI;2019;N14 A_PublicPower;BaP;22.65;60.65;Mg;1.27647091202838E-04
FI;2019;N14 A_PublicPower;BaP;22.75;60.65;Mg;2.59370555098462E-04
FI;2019;N14 A_PublicPower;BaP;22.85;60.65;Mg;1.45975313639269E-04
FI;2019;N14 A_PublicPower;BaP;23.75;60.65;Mg;3.20770635109955E-05
FI;2019;N14 A_PublicPower;BaP;23.85;60.65;Mg;2.60564454366241E-05
FI;2019;N14 A_PublicPower;BaP;23.95;60.65;Mg;5.20141922162913E-05
FI;2019;N14 A_PublicPower;BaP;24.05;60.65;Mg;1.23373321196137E-05
FI;2019;N14 A_PublicPower;BaP;24.15;60.65;Mg;6.41541270219911E-06
FI;2019;N14 A_PublicPower;BaP;24.25;60.65;Mg;3.86898735271085E-05
FI;2019;N14 A_PublicPower;BaP;24.35;60.65;Mg;3.54328178475305E-05
FI;2019;N14 A_PublicPower;BaP;25.15;60.65;Mg;4.62611239599041E-05
FI;2019;N14 A_PublicPower;BaP;25.25;60.65;Mg;1.81566285658864E-04
FI;2019;N14 A_PublicPower;BaP;25.35;60.65;Mg;2.09311305252718E-04
FI;2019;N14 A_PublicPower;BaP;25.45;60.65;Mg;1.76670595952868E-05
FI;2019;N14 A_PublicPower;BaP;25.55;60.65;Mg;1.26848031469131E-04
FI;2019;N14 A_PublicPower;BaP;25.65;60.65;Mg;6.94838544976642E-05
FI;2019;N14 A_PublicPower;BaP;25.75;60.65;Mg;3.72093936727548E-05
FI;2019;N14 A_PublicPower;BaP;25.85;60.65;Mg;1.06002357571721E-04
FI;2019;N14 A_PublicPower;BaP;26.55;60.65;Mg;8.74470100638217E-05
FI;2019;N14 A_PublicPower;BaP;26.65;60.65;Mg;5.83309062615334E-05
FI;2019;N14 A_PublicPower;BaP;26.75;60.65;Mg;6.04035780576285E-05
FI;2019;N14 A_PublicPower;BaP;26.85;60.65;Mg;1.09674420252385E-04
FI;2019;N14 A_PublicPower;BaP;26.95;60.65;Mg;3.06952823135988E-05
FI;2019;N14 A_PublicPower;BaP;27.05;60.65;Mg;8.88287912612185E-05
FI;2019;N14 A_PublicPower;BaP;27.15;60.65;Mg;9.09609185724212E-05
FI;2019;N14 A_PublicPower;BaP;27.85;60.65;Mg;1.11628181018265E-04
FI;2019;N14 A_PublicPower;BaP;27.95;60.65;Mg;2.71421306631501E-05
FI;2019;N14 A_PublicPower;BaP;28.05;60.65;Mg;1.97397313913819E-07
FI;2019;N14 A_PublicPower;BaP;21.05;60.75;Mg;1.38178119739673E-06
FI;2019;N14 A_PublicPower;BaP;21.15;60.75;Mg;8.88287912612184E-07
FI;2019;N14 A_PublicPower;BaP;21.35;60.75;Mg;4.48091902584369E-05
FI;2019;N14 A_PublicPower;BaP;21.45;60.75;Mg;8.56906466118557E-05
FI;2019;N14 A_PublicPower;BaP;22.15;60.75;Mg;3.02017890288143E-05
FI;2019;N14 A_PublicPower;BaP;22.25;60.75;Mg;1.17451401778722E-05
FI;2019;N14 A_PublicPower;BaP;22.35;60.75;Mg;9.67246838177712E-06
FI;2019;N14 A_PublicPower;BaP;22.45;60.75;Mg;3.60250097892719E-05
FI;2019;N14 A_PublicPower;BaP;22.55;60.75;Mg;6.11539241714345E-05
FI;2019;N14 A_PublicPower;BaP;22.65;60.75;Mg;1.65705529646355E-04
FI;2019;N14 A_PublicPower;BaP;22.75;60.75;Mg;1.05992842187425E-04
FI;2019;N14 A_PublicPower;BaP;23.65;60.75;Mg;1.50318054545373E-04
FI;2019;N14 A_PublicPower;BaP;23.75;60.75;Mg;7.52381043587188E-05
FI;2019;N14 A_PublicPower;BaP;23.85;60.75;Mg;6.18840579119822E-05
FI;2019;N14 A_PublicPower;BaP;23.95;60.75;Mg;5.74426183489213E-05
FI;2019;N14 A_PublicPower;BaP;24.05;60.75;Mg;6.81020733002675E-06
FI;2019;N14 A_PublicPower;BaP;24.15;60.75;Mg;5.04350137049807E-05
FI;2019;N14 A_PublicPower;BaP;24.45;60.65;Mg;7.64522159997555E-05
FI;2019;N14 A_PublicPower;BaP;24.55;60.65;Mg;3.4840625905789E-05
FI;2019;N14 A_PublicPower;BaP;24.65;60.65;Mg;2.54642534948826E-05
FI;2019;N14 A_PublicPower;BaP;24.75;60.65;Mg;1.24883528808044E-04
FI;2019;N14 A_PublicPower;BaP;24.85;60.65;Mg;7.76818680177776E-04
FI;2019;N14 A_PublicPower;BaP;24.95;60.65;Mg;9.84322887435925E-05
FI;2019;N14 A_PublicPower;BaP;25.05;60.65;Mg;3.3419601566543E-05
FI;2019;N14 A_PublicPower;BaP;25.95;60.65;Mg;3.2669255452737E-05
FI;2019;N14 A_PublicPower;BaP;26.05;60.65;Mg;9.1325985442695E-05
FI;2019;N14 A_PublicPower;BaP;26.15;60.65;Mg;5.29322078864572E-05
FI;2019;N14 A_PublicPower;BaP;26.25;60.65;Mg;1.03633589804755E-04
FI;2019;N14 A_PublicPower;BaP;26.35;60.65;Mg;2.76356239479346E-05
FI;2019;N14 A_PublicPower;BaP;26.45;60.65;Mg;8.37951597564161E-05
FI;2019;N14 A_PublicPower;BaP;27.25;60.65;Mg;7.5040707044805E-05
FI;2019;N14 A_PublicPower;BaP;27.35;60.65;Mg;1.00672630096048E-05
FI;2019;N14 A_PublicPower;BaP;27.45;60.65;Mg;4.99022772783469E-05
FI;2019;N14 A_PublicPower;BaP;27.55;60.65;Mg;7.32344034620268E-05
FI;2019;N14 A_PublicPower;BaP;27.65;60.65;Mg;5.84296049184904E-05
FI;2019;N14 A_PublicPower;BaP;27.75;60.65;Mg;7.82680349668291E-05
FI;2019;N14 A_PublicPower;BaP;21.55;60.75;Mg;6.21801538828529E-05
FI;2019;N14 A_PublicPower;BaP;21.65;60.75;Mg;3.65185030740565E-05
FI;2019;N14 A_PublicPower;BaP;29.25;64.15;Mg;1.60878810839762E-05
FI;2019;N14 A_PublicPower;BaP;29.35;64.15;Mg;1.46074012296226E-05
FI;2019;N14 A_PublicPower;BaP;30.05;64.15;Mg;1.38178119739673E-06
FI;2019;N14 A_PublicPower;BaP;30.15;64.15;Mg;3.94794627827638E-07
FI;2019;N14 A_PublicPower;BaP;30.25;64.15;Mg;3.94794627827638E-07
FI;2019;N14 A_PublicPower;BaP;30.45;64.15;Mg;2.0726717960951E-06
FI;2019;N14 A_PublicPower;BaP;23.75;64.25;Mg;3.42484339640476E-05
FI;2019;N14 A_PublicPower;BaP;23.85;64.25;Mg;9.6251402906245E-05
FI;2019;N14 A_PublicPower;BaP;23.95;64.25;Mg;2.97478933672792E-04
FI;2019;N14 A_PublicPower;BaP;24.05;64.25;Mg;1.0843328571544E-04
FI;2019;N14 A_PublicPower;BaP;24.85;64.25;Mg;1.71548962780071E-04
FI;2019;N14 A_PublicPower;BaP;24.95;64.25;Mg;7.96105730223766E-05
FI;2019;N14 A_PublicPower;BaP;25.05;64.25;Mg;2.89187064883745E-05
FI;2019;N14 A_PublicPower;BaP;25.15;64.25;Mg;2.27006911000892E-06
FI;2019;N14 A_PublicPower;BaP;25.25;64.25;Mg;1.18438388348291E-05
FI;2019;N14 A_PublicPower;BaP;25.35;64.25;Mg;1.36204146600535E-05
FI;2019;N14 A_PublicPower;BaP;25.45;64.25;Mg;1.5199593171364E-05
FI;2019;N14 A_PublicPower;BaP;26.35;64.25;Mg;2.79317199188054E-05
FI;2019;N14 A_PublicPower;BaP;26.45;64.25;Mg;4.2440422491471E-06
FI;2019;N14 A_PublicPower;BaP;26.55;64.25;Mg;5.52712478958693E-06
FI;2019;N14 A_PublicPower;BaP;26.65;64.25;Mg;5.92191941741456E-07
FI;2019;N14 A_PublicPower;BaP;26.75;64.25;Mg;2.46746642392274E-06
FI;2019;N14 A_PublicPower;BaP;26.85;64.25;Mg;1.77657582522437E-05
FI;2019;N14 A_PublicPower;BaP;26.95;64.25;Mg;1.7469662281373E-05
FI;2019;N14 A_PublicPower;BaP;27.75;64.25;Mg;3.90897803284841E-04
FI;2019;N14 A_PublicPower;BaP;27.85;64.25;Mg;4.93790562360085E-05
FI;2019;N14 A_PublicPower;BaP;27.95;64.25;Mg;2.10228139318217E-05
FI;2019;N14 A_PublicPower;BaP;28.05;64.25;Mg;2.40824722974859E-05
FI;2019;N14 A_PublicPower;BaP;28.15;64.25;Mg;2.96095970870728E-06
FI;2019;N14 A_PublicPower;BaP;28.25;64.25;Mg;2.05293206470372E-05
FI;2019;N14 A_PublicPower;BaP;29.15;64.25;Mg;3.94794627827638E-06
FI;2019;N14 A_PublicPower;BaP;29.25;64.25;Mg;1.15477428639584E-05
FI;2019;N14 A_PublicPower;BaP;29.35;64.25;Mg;6.3167140452422E-06
FI;2019;N14 A_PublicPower;BaP;29.45;64.25;Mg;8.48808449829421E-06
FI;2019;N14 A_PublicPower;BaP;29.55;64.25;Mg;6.02061807437147E-06
FI;2019;N14 A_PublicPower;BaP;29.65;64.25;Mg;1.28308254043982E-06
FI;2019;N14 A_PublicPower;BaP;29.45;64.15;Mg;2.29614116833942E-04
FI;2019;N14 A_PublicPower;BaP;29.55;64.15;Mg;9.53738119825957E-05
FI;2019;N14 A_PublicPower;BaP;29.65;64.15;Mg;7.20500195785438E-06
FI;2019;N14 A_PublicPower;BaP;29.75;64.15;Mg;1.02646603235186E-05
FI;2019;N14 A_PublicPower;BaP;29.85;64.15;Mg;3.94794627827638E-07
FI;2019;N14 A_PublicPower;BaP;29.95;64.15;Mg;2.27006911000892E-06
FI;2019;N14 A_PublicPower;BaP;24.15;64.25;Mg;3.27679541096939E-05
FI;2019;N14 A_PublicPower;BaP;24.25;64.25;Mg;5.49359087831492E-05
FI;2019;N14 A_PublicPower;BaP;24.35;64.25;Mg;1.84566488509421E-05
FI;2019;N14 A_PublicPower;BaP;24.45;64.25;Mg;5.42842613263002E-05
FI;2019;N14 A_PublicPower;BaP;24.55;64.25;Mg;2.29278161715568E-05
FI;2019;N14 A_PublicPower;BaP;24.65;64.25;Mg;2.44772669253135E-05
FI;2019;N14 A_PublicPower;BaP;24.75;64.25;Mg;5.30309065434142E-05
FI;2019;N14 A_PublicPower;BaP;25.55;64.25;Mg;4.54013822001783E-06
FI;2019;N14 A_PublicPower;BaP;25.65;64.25;Mg;1.98384300483388E-05
FI;2019;N14 A_PublicPower;BaP;25.75;64.25;Mg;3.95091905403176E-05
FI;2019;N14 A_PublicPower;BaP;25.85;64.25;Mg;9.16815369286734E-05
FI;2019;N14 A_PublicPower;BaP;25.95;64.25;Mg;7.43212702932202E-06
FI;2019;N14 A_PublicPower;BaP;26.15;64.25;Mg;2.0726717960951E-06
FI;2019;N14 A_PublicPower;BaP;27.05;64.25;Mg;5.92191941741456E-06
FI;2019;N14 A_PublicPower;BaP;27.15;64.25;Mg;7.99459121350966E-06
FI;2019;N14 A_PublicPower;BaP;27.45;64.25;Mg;7.00760464394057E-06
FI;2019;N14 A_PublicPower;BaP;27.55;64.25;Mg;1.73709636244161E-05
FI;2019;N14 A_PublicPower;BaP;27.65;64.25;Mg;5.94702968089709E-04
FI;2019;N14 A_PublicPower;BaP;28.35;64.25;Mg;5.03363150480238E-06
FI;2019;N14 A_PublicPower;BaP;28.45;64.25;Mg;2.86226105175037E-06
FI;2019;N14 A_PublicPower;BaP;28.55;64.25;Mg;4.54013822001783E-06
FI;2019;N14 A_PublicPower;BaP;28.65;64.25;Mg;3.1583570226211E-06
FI;2019;N14 A_PublicPower;BaP;28.75;64.25;Mg;4.2440422491471E-06
FI;2019;N14 A_PublicPower;BaP;28.85;64.25;Mg;7.89589255655275E-07
FI;2019;N14 A_PublicPower;BaP;28.95;64.25;Mg;2.27006911000892E-06
FI;2019;N14 A_PublicPower;BaP;29.05;64.25;Mg;1.38178119739673E-05
FI;2019;N14 A_PublicPower;BaP;29.75;64.25;Mg;9.96856435264785E-06
FI;2019;N14 A_PublicPower;BaP;29.85;64.25;Mg;2.46746642392274E-06
FI;2019;N14 A_PublicPower;BaP;29.95;64.25;Mg;2.86226105175037E-06
FI;2019;N14 A_PublicPower;BaP;30.05;64.25;Mg;1.77657582522437E-06
FI;2019;N14 A_PublicPower;BaP;30.15;64.25;Mg;4.83623419088856E-06
FI;2019;N14 A_PublicPower;BaP;30.25;64.25;Mg;2.46746642392274E-06
FI;2019;N14 A_PublicPower;BaP;23.95;64.35;Mg;3.93807641258068E-05
FI;2019;N14 A_PublicPower;BaP;24.65;64.35;Mg;8.68548181220803E-06
FI;2019;N14 A_PublicPower;BaP;24.75;64.35;Mg;4.34274090610401E-06
FI;2019;N14 A_PublicPower;BaP;24.85;64.35;Mg;1.37191133170104E-05
FI;2019;N14 A_PublicPower;BaP;24.95;64.35;Mg;2.73395279770639E-05
FI;2019;N14 A_PublicPower;BaP;25.05;64.35;Mg;2.87213091744606E-05
FI;2019;N14 A_PublicPower;BaP;25.15;64.35;Mg;1.91772672071942E-05
FI;2019;N14 A_PublicPower;BaP;25.25;64.35;Mg;3.63211057601427E-05
FI;2019;N14 A_PublicPower;BaP;25.35;64.35;Mg;1.02646603235186E-05
FI;2019;N14 A_PublicPower;BaP;26.25;64.35;Mg;5.71370069937551E-05
FI;2019;N14 A_PublicPower;BaP;26.35;64.35;Mg;4.1354737264945E-05
FI;2019;N14 A_PublicPower;BaP;26.45;64.35;Mg;4.93493284784547E-06
FI;2019;N14 A_PublicPower;BaP;26.55;64.35;Mg;7.00760464394057E-06
FI;2019;N14 A_PublicPower;BaP;26.75;64.35;Mg;3.1583570226211E-06
FI;2019;N14 A_PublicPower;BaP;26.85;64.35;Mg;2.86226105175037E-06
FI;2019;N14 A_PublicPower;BaP;26.95;64.35;Mg;3.94794627827638E-07
FI;2019;N14 A_PublicPower;BaP;24.05;64.35;Mg;2.56616508087964E-05
FI;2019;N14 A_PublicPower;BaP;24.15;64.35;Mg;5.49061810255954E-05
FI;2019;N14 A_PublicPower;BaP;23.05;60.15;Mg;7.70836510833462E-05
FI;2019;N14 A_PublicPower;BaP;23.15;60.15;Mg;1.0823318353988E-04
FI;2019;N14 A_PublicPower;BaP;23.25;60.15;Mg;4.72766566823596E-05
FI;2019;N14 A_PublicPower;BaP;23.35;60.15;Mg;2.12202112457355E-05
FI;2019;N14 A_PublicPower;BaP;23.45;60.15;Mg;1.51008945144071E-05
FI;2019;N14 A_PublicPower;BaP;24.15;60.15;Mg;8.8236599319477E-05
FI;2019;N14 A_PublicPower;BaP;24.25;60.15;Mg;1.09911060708148E-04
FI;2019;N14 A_PublicPower;BaP;24.35;60.15;Mg;4.74740539962734E-05
FI;2019;N14 A_PublicPower;BaP;24.45;60.15;Mg;1.80214232219021E-04
FI;2019;N14 A_PublicPower;BaP;24.55;60.15;Mg;2.09005693897552E-04
FI;2019;N14 A_PublicPower;BaP;24.65;60.15;Mg;4.20992190632506E-04
FI;2019;N14 A_PublicPower;BaP;21.25;60.25;Mg;2.56616508087964E-06
FI;2019;N14 A_PublicPower;BaP;21.35;60.25;Mg;3.54328178475305E-05
FI;2019;N14 A_PublicPower;BaP;21.45;60.25;Mg;1.73709636244161E-05
FI;2019;N14 A_PublicPower;BaP;21.55;60.25;Mg;5.32972747567311E-06
FI;2019;N14 A_PublicPower;BaP;21.65;60.25;Mg;1.97397313913819E-07
FI;2019;N14 A_PublicPower;BaP;21.75;60.25;Mg;3.1583570226211E-06
FI;2019;N14 A_PublicPower;BaP;22.45;60.25;Mg;7.69849524263893E-06
FI;2019;N14 A_PublicPower;BaP;22.55;60.25;Mg;2.60564454366241E-05
FI;2019;N14 A_PublicPower;BaP;22.65;60.25;Mg;2.57603494657534E-05
FI;2019;N14 A_PublicPower;BaP;22.75;60.25;Mg;2.15163072166062E-05
FI;2019;N14 A_PublicPower;BaP;22.85;60.25;Mg;2.2898088414003E-05
FI;2019;N14 A_PublicPower;BaP;22.95;60.25;Mg;8.76348919934401E-05
FI;2019;N14 A_PublicPower;BaP;23.75;60.25;Mg;1.27222568817456E-04
FI;2019;N14 A_PublicPower;BaP;23.85;60.25;Mg;5.79361116337058E-05
FI;2019;N14 A_PublicPower;BaP;23.95;60.25;Mg;5.16491253460174E-05
FI;2019;N14 A_PublicPower;BaP;24.05;60.25;Mg;6.69815104037616E-04
FI;2019;N14 A_PublicPower;BaP;24.15;60.25;Mg;2.76001869598035E-04
FI;2019;N14 A_PublicPower;BaP;24.25;60.25;Mg;8.07355013907519E-05
FI;2019;N14 A_PublicPower;BaP;24.95;60.25;Mg;1.22435818669909E-03
FI;2019;N14 A_PublicPower;BaP;25.05;60.25;Mg;1.38603622452003E-03
FI;2019;N14 A_PublicPower;BaP;25.15;60.25;Mg;3.55290194434498E-04
FI;2019;N14 A_PublicPower;BaP;25.25;60.25;Mg;8.50092713974528E-05
FI;2019;N14 A_PublicPower;BaP;25.35;60.25;Mg;1.04482634575518E-04
FI;2019;N14 A_PublicPower;BaP;25.45;60.25;Mg;1.39590810299291E-04
FI;2019;N14 A_PublicPower;BaP;27.15;60.25;Mg;4.93493284784547E-07
FI;2019;N14 A_PublicPower;BaP;21.15;60.35;Mg;7.89589255655275E-07
FI;2019;N14 A_PublicPower;BaP;21.25;60.35;Mg;2.46746642392274E-06
FI;2019;N14 A_PublicPower;BaP;21.35;60.35;Mg;2.10228139318217E-05
FI;2019;N14 A_PublicPower;BaP;21.55;60.35;Mg;1.87527448218128E-06
FI;2019;N14 A_PublicPower;BaP;21.65;60.35;Mg;3.55315165044874E-06
FI;2019;N14 A_PublicPower;BaP;24.35;60.25;Mg;8.66574208081664E-05
FI;2019;N14 A_PublicPower;BaP;24.45;60.25;Mg;1.68379908768487E-04
FI;2019;N14 A_PublicPower;BaP;24.55;60.25;Mg;9.49790173547681E-05
FI;2019;N14 A_PublicPower;BaP;24.65;60.25;Mg;3.89292441829979E-04
FI;2019;N14 A_PublicPower;BaP;24.75;60.25;Mg;7.75031732009509E-04
FI;2019;N14 A_PublicPower;BaP;24.85;60.25;Mg;5.94038619601781E-03
FI;2019;N14 A_PublicPower;BaP;25.55;60.25;Mg;1.51572590932926E-04
FI;2019;N14 A_PublicPower;BaP;25.65;60.25;Mg;2.0726717960951E-05
FI;2019;N14 A_PublicPower;BaP;25.75;60.25;Mg;1.58904837700624E-05
FI;2019;N14 A_PublicPower;BaP;25.85;60.25;Mg;3.54328178475305E-05
FI;2019;N14 A_PublicPower;BaP;25.95;60.25;Mg;2.01345260192095E-05
FI;2019;N14 A_PublicPower;BaP;26.05;60.25;Mg;2.36876776696583E-06
FI;2019;N14 A_PublicPower;BaP;21.85;60.35;Mg;2.00358273622526E-05
FI;2019;N14 A_PublicPower;BaP;21.95;60.35;Mg;1.07611263840585E-04
FI;2019;N14 A_PublicPower;BaP;22.05;60.35;Mg;8.98157778307875E-06
FI;2019;N14 A_PublicPower;BaP;22.15;60.35;Mg;5.52712478958693E-05
FI;2019;N14 A_PublicPower;BaP;22.25;60.35;Mg;8.30352982583146E-05
FI;2019;N14 A_PublicPower;BaP;22.95;60.35;Mg;8.88287912612185E-05
FI;2019;N14 A_PublicPower;BaP;23.05;60.35;Mg;1.87448961934429E-04
FI;2019;N14 A_PublicPower;BaP;23.15;60.35;Mg;1.66410635567263E-03
FI;2019;N14 A_PublicPower;BaP;23.25;60.35;Mg;1.40369702565983E-04
FI;2019;N14 A_PublicPower;BaP;23.35;60.35;Mg;4.471049160148E-05
FI;2019;N14 A_PublicPower;BaP;23.45;60.35;Mg;5.02376163910669E-05
FI;2019;N14 A_PublicPower;BaP;24.25;60.35;Mg;2.09715615264842E-04
FI;2019;N14 A_PublicPower;BaP;24.35;60.35;Mg;2.86641112176123E-04
FI;2019;N14 A_PublicPower;BaP;24.45;60.35;Mg;9.54320858930359E-05
FI;2019;N14 A_PublicPower;BaP;24.55;60.35;Mg;5.03363150480238E-05
FI;2019;N14 A_PublicPower;BaP;24.65;60.35;Mg;1.1349394011615E-04
FI;2019;N14 A_PublicPower;BaP;24.75;60.35;Mg;3.16150865982782E-04
FI;2019;N14 A_PublicPower;BaP;24.85;60.35;Mg;3.30493043622545E-04
FI;2019;N14 A_PublicPower;BaP;25.45;60.35;Mg;1.28239283144579E-04
FI;2019;N14 A_PublicPower;BaP;25.55;60.35;Mg;5.92084969671947E-04
FI;2019;N14 A_PublicPower;BaP;25.65;60.35;Mg;2.79752418562398E-04
FI;2019;N14 A_PublicPower;BaP;25.75;60.35;Mg;8.62233830384895E-05
FI;2019;N14 A_PublicPower;BaP;25.85;60.35;Mg;3.71404227733517E-05
FI;2019;N14 A_PublicPower;BaP;25.95;60.35;Mg;2.82278158896761E-05
FI;2019;N14 A_PublicPower;BaP;26.75;60.35;Mg;2.56616508087964E-06
FI;2019;N14 A_PublicPower;BaP;26.95;60.35;Mg;4.93493284784547E-06
FI;2019;N14 A_PublicPower;BaP;27.05;60.35;Mg;3.65185030740565E-06
FI;2019;N14 A_PublicPower;BaP;21.35;60.45;Mg;5.92191941741456E-07
FI;2019;N14 A_PublicPower;BaP;21.45;60.45;Mg;1.16464415209153E-05
FI;2019;N14 A_PublicPower;BaP;21.65;60.45;Mg;6.02061807437147E-06
FI;2019;N14 A_PublicPower;BaP;22.25;60.45;Mg;1.46559558064489E-03
FI;2019;N14 A_PublicPower;BaP;22.35;60.45;Mg;2.32761358411924E-03
FI;2019;N14 A_PublicPower;BaP;22.45;60.45;Mg;4.53271613469477E-04
FI;2019;N14 A_PublicPower;BaP;22.55;60.45;Mg;1.95709921361256E-04
FI;2019;N14 A_PublicPower;BaP;22.65;60.45;Mg;2.00655551198064E-04
FI;2019;N14 A_PublicPower;BaP;22.75;60.45;Mg;2.06823626455537E-04
FI;2019;N14 A_PublicPower;BaP;22.35;60.35;Mg;3.22710014033652E-04
FI;2019;N14 A_PublicPower;BaP;22.45;60.35;Mg;4.87571365367132E-05
FI;2019;N14 A_PublicPower;BaP;22.55;60.35;Mg;3.38536393362199E-05
FI;2019;N14 A_PublicPower;BaP;21.75;60.75;Mg;5.06324110188945E-05
FI;2019;N14 A_PublicPower;BaP;21.85;60.75;Mg;3.67159003879703E-05
FI;2019;N14 A_PublicPower;BaP;21.95;60.75;Mg;4.87868642942671E-05
FI;2019;N14 A_PublicPower;BaP;22.05;60.75;Mg;5.61595358084814E-05
FI;2019;N14 A_PublicPower;BaP;22.85;60.75;Mg;9.85012596429956E-05
FI;2019;N14 A_PublicPower;BaP;22.95;60.75;Mg;1.27025171503542E-04
FI;2019;N14 A_PublicPower;BaP;23.05;60.75;Mg;9.31715321673225E-05
FI;2019;N14 A_PublicPower;BaP;23.15;60.75;Mg;4.63883687697474E-05
FI;2019;N14 A_PublicPower;BaP;23.25;60.75;Mg;1.00475232782134E-04
FI;2019;N14 A_PublicPower;BaP;23.35;60.75;Mg;9.9093451584737E-05
FI;2019;N14 A_PublicPower;BaP;23.45;60.75;Mg;1.00573931439091E-04
FI;2019;N14 A_PublicPower;BaP;23.55;60.75;Mg;2.53351669113515E-04
FI;2019;N14 A_PublicPower;BaP;24.25;60.75;Mg;3.72093936727548E-05
FI;2019;N14 A_PublicPower;BaP;24.35;60.75;Mg;3.17809675401248E-05
FI;2019;N14 A_PublicPower;BaP;24.45;60.75;Mg;9.92123626149523E-05
FI;2019;N14 A_PublicPower;BaP;24.55;60.75;Mg;7.54057739150788E-05
FI;2019;N14 A_PublicPower;BaP;24.65;60.75;Mg;9.55700276918421E-05
FI;2019;N14 A_PublicPower;BaP;24.75;60.75;Mg;5.99505979102187E-04
FI;2019;N14 A_PublicPower;BaP;24.85;60.75;Mg;1.23650386398417E-04
FI;2019;N14 A_PublicPower;BaP;25.75;60.75;Mg;1.32384626736769E-04
FI;2019;N14 A_PublicPower;BaP;25.85;60.75;Mg;2.97082957440297E-05
FI;2019;N14 A_PublicPower;BaP;25.95;60.75;Mg;4.59935741419198E-05
FI;2019;N14 A_PublicPower;BaP;26.05;60.75;Mg;9.76129717303834E-05
FI;2019;N14 A_PublicPower;BaP;26.15;60.75;Mg;4.30326144332125E-05
FI;2019;N14 A_PublicPower;BaP;26.25;60.75;Mg;6.00087834298009E-05
FI;2019;N14 A_PublicPower;BaP;26.35;60.75;Mg;5.06324110188945E-05
FI;2019;N14 A_PublicPower;BaP;26.45;60.75;Mg;1.90912930312217E-04
FI;2019;N14 A_PublicPower;BaP;27.25;60.75;Mg;2.5069458867055E-05
FI;2019;N14 A_PublicPower;BaP;27.35;60.75;Mg;4.42169983166954E-05
FI;2019;N14 A_PublicPower;BaP;27.45;60.75;Mg;3.10900769414265E-05
FI;2019;N14 A_PublicPower;BaP;27.55;60.75;Mg;5.79361116337058E-05
FI;2019;N14 A_PublicPower;BaP;27.65;60.75;Mg;2.30954857279168E-05
FI;2019;N14 A_PublicPower;BaP;27.75;60.75;Mg;2.21084991583477E-05
FI;2019;N14 A_PublicPower;BaP;27.85;60.75;Mg;1.43113052587519E-05
FI;2019;N14 A_PublicPower;BaP;27.95;60.75;Mg;7.14578276368024E-05
FI;2019;N14 A_PublicPower;BaP;24.95;60.75;Mg;1.26818258805333E-04
FI;2019;N14 A_PublicPower;BaP;25.05;60.75;Mg;1.50574907374394E-04
FI;2019;N14 A_PublicPower;BaP;25.15;60.75;Mg;2.95108984301159E-05
FI;2019;N14 A_PublicPower;BaP;25.25;60.75;Mg;6.34632364232927E-05
FI;2019;N14 A_PublicPower;BaP;25.35;60.75;Mg;4.58853601006674E-05
FI;2019;N14 A_PublicPower;BaP;25.45;60.75;Mg;7.70836510833462E-05
FI;2019;N14 A_PublicPower;BaP;25.55;60.75;Mg;6.54372095624309E-05
FI;2019;N14 A_PublicPower;BaP;25.65;60.75;Mg;7.6294061827691E-05
FI;2019;N14 A_PublicPower;BaP;26.55;60.75;Mg;7.83667336237861E-05
FI;2019;N14 A_PublicPower;BaP;26.65;60.75;Mg;6.82007719572244E-05
FI;2019;N14 A_PublicPower;BaP;26.75;60.75;Mg;1.93499307766355E-04
FI;2019;N14 A_PublicPower;BaP;26.85;60.75;Mg;2.57258640160518E-04
FI;2019;N14 A_PublicPower;BaP;26.95;60.75;Mg;6.00087834298009E-05
FI;2019;N14 A_PublicPower;BaP;27.05;60.75;Mg;7.60966645137771E-05
FI;2019;N14 A_PublicPower;BaP;27.15;60.75;Mg;1.90488407926835E-05
FI;2019;N14 A_PublicPower;BaP;28.05;60.75;Mg;5.30998774428173E-05
FI;2019;N14 A_PublicPower;BaP;28.15;60.75;Mg;6.02061807437147E-06
FI;2019;N14 A_PublicPower;BaP;28.25;60.75;Mg;1.38178119739673E-06
FI;2019;N14 A_PublicPower;BaP;21.25;60.85;Mg;1.49034972004933E-05
FI;2019;N14 A_PublicPower;BaP;21.35;60.85;Mg;1.90488407926835E-05
