# Content: PM2_5 H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 11:36:01
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
SE;2019;N14 H_Aviation;PM2_5;13.35;55.45;Mg;0.191744791656904
SE;2019;N14 H_Aviation;PM2_5;13.45;55.45;Mg;1.73674601867248E-02
SE;2019;N14 H_Aviation;PM2_5;14.05;55.45;Mg;1.05409440439659E-05
SE;2019;N14 H_Aviation;PM2_5;14.15;55.45;Mg;9.45673265658656E-08
SE;2019;N14 H_Aviation;PM2_5;12.95;55.55;Mg;8.84435400260378E-02
SE;2019;N14 H_Aviation;PM2_5;13.05;55.55;Mg;1.09425038170694E-02
SE;2019;N14 H_Aviation;PM2_5;13.15;55.55;Mg;8.231975348621E-06
SE;2019;N14 H_Aviation;PM2_5;13.25;55.55;Mg;1.21471831363798E-02
SE;2019;N14 H_Aviation;PM2_5;13.35;55.55;Mg;0.844761856861438
SE;2019;N14 H_Aviation;PM2_5;13.85;55.55;Mg;2.7707624344139E-03
SE;2019;N14 H_Aviation;PM2_5;13.95;55.55;Mg;1.18460133065522E-03
SE;2019;N14 H_Aviation;PM2_5;14.05;55.55;Mg;4.32680655518982E-04
SE;2019;N14 H_Aviation;PM2_5;14.15;55.55;Mg;4.08587069132774E-09
SE;2019;N14 H_Aviation;PM2_5;12.95;55.65;Mg;6.19405950012092E-03
SE;2019;N14 H_Aviation;PM2_5;13.05;55.65;Mg;6.42495636965541E-04
SE;2019;N14 H_Aviation;PM2_5;13.15;55.65;Mg;4.50750845308638E-04
SE;2019;N14 H_Aviation;PM2_5;13.25;55.65;Mg;8.68373009336239E-03
SE;2019;N14 H_Aviation;PM2_5;13.75;55.65;Mg;2.0178378598449E-03
SE;2019;N14 H_Aviation;PM2_5;13.95;55.65;Mg;1.28499127393108E-05
SE;2019;N14 H_Aviation;PM2_5;14.05;55.65;Mg;4.62797638501741E-08
SE;2019;N14 H_Aviation;PM2_5;12.95;55.75;Mg;0.020178378598449
SE;2019;N14 H_Aviation;PM2_5;13.05;55.75;Mg;8.231975348621E-08
SE;2019;N14 H_Aviation;PM2_5;13.15;55.75;Mg;9.31618673600035E-08
SE;2019;N14 H_Aviation;PM2_5;13.75;55.75;Mg;1.05409440439659E-05
SE;2019;N14 H_Aviation;PM2_5;13.95;55.75;Mg;1.28499127393108E-08
SE;2019;N14 H_Aviation;PM2_5;14.05;55.75;Mg;1.06413339872418E-05
SE;2019;N14 H_Aviation;PM2_5;13.35;55.65;Mg;0.138968162120706
SE;2019;N14 H_Aviation;PM2_5;13.45;55.65;Mg;7.87057155282788E-03
SE;2019;N14 H_Aviation;PM2_5;13.55;55.65;Mg;3.64415494091393E-03
SE;2019;N14 H_Aviation;PM2_5;13.65;55.65;Mg;1.48577116048281E-03
SE;2019;N14 H_Aviation;PM2_5;13.25;55.75;Mg;1.09425038170694E-03
SE;2019;N14 H_Aviation;PM2_5;13.35;55.75;Mg;4.82875627156915E-02
SE;2019;N14 H_Aviation;PM2_5;13.45;55.75;Mg;6.8867501087244E-03
SE;2019;N14 H_Aviation;PM2_5;13.55;55.75;Mg;1.87729193925869E-03
SE;2019;N14 H_Aviation;PM2_5;13.65;55.75;Mg;6.85663312574164E-06
SE;2019;N14 H_Aviation;PM2_5;13.25;55.85;Mg;4.03567571968981E-05
SE;2019;N14 H_Aviation;PM2_5;13.35;55.85;Mg;7.58947971165546E-04
SE;2019;N14 H_Aviation;PM2_5;13.45;55.85;Mg;1.05409440439659E-03
SE;2019;N14 H_Aviation;PM2_5;14.05;55.85;Mg;8.70380808201757E-04
SE;2019;N14 H_Aviation;PM2_5;14.15;55.85;Mg;9.93860438431072E-07
SE;2019;N14 H_Aviation;PM2_5;12.85;55.85;Mg;2.50974858189665E-02
SE;2019;N14 H_Aviation;PM2_5;12.95;55.85;Mg;2.04795484282766E-02
SE;2019;N14 H_Aviation;PM2_5;13.55;55.85;Mg;3.84493482746566E-04
SE;2019;N14 H_Aviation;PM2_5;13.75;55.85;Mg;2.93138634365528E-06
SE;2019;N14 H_Aviation;PM2_5;13.85;55.85;Mg;8.46287221815549E-06
SE;2019;N14 H_Aviation;PM2_5;13.95;55.85;Mg;6.57554128456921E-06
SE;2019;N14 H_Aviation;PM2_5;14.15;55.95;Mg;1.30506926258626E-03
SE;2019;N14 H_Aviation;PM2_5;12.65;56.05;Mg;3.93528577641394E-04
SE;2019;N14 H_Aviation;PM2_5;12.75;56.05;Mg;2.04795484282766E-04
SE;2019;N14 H_Aviation;PM2_5;14.35;56.05;Mg;7.76014261522443E-07
SE;2019;N14 H_Aviation;PM2_5;13.95;55.95;Mg;2.32904668400009E-06
SE;2019;N14 H_Aviation;PM2_5;14.05;55.95;Mg;1.52592713779316E-02
SE;2019;N14 H_Aviation;PM2_5;13.15;56.05;Mg;7.56940172300028E-07
SE;2019;N14 H_Aviation;PM2_5;14.05;56.05;Mg;4.87895124320708E-05
SE;2019;N14 H_Aviation;PM2_5;14.15;56.05;Mg;9.80809745805209E-05
SE;2019;N14 H_Aviation;PM2_5;14.25;56.05;Mg;7.44893379106924E-06
SE;2019;N14 H_Aviation;PM2_5;15.75;56.05;Mg;4.638015379345E-05
SE;2019;N14 H_Aviation;PM2_5;12.55;56.15;Mg;6.71608720515542E-04
SE;2019;N14 H_Aviation;PM2_5;12.65;56.15;Mg;6.60565826755197E-04
SE;2019;N14 H_Aviation;PM2_5;13.15;56.15;Mg;1.42553719451729E-03
SE;2019;N14 H_Aviation;PM2_5;14.25;56.15;Mg;5.15000409005192E-06
SE;2019;N14 H_Aviation;PM2_5;14.45;56.15;Mg;8.99493891751758E-06
SE;2019;N14 H_Aviation;PM2_5;15.85;56.05;Mg;7.19795893287958E-05
SE;2019;N14 H_Aviation;PM2_5;12.75;56.15;Mg;3.40321907705185E-04
SE;2019;N14 H_Aviation;PM2_5;12.85;56.15;Mg;2.1684227747587E-07
SE;2019;N14 H_Aviation;PM2_5;12.95;56.15;Mg;1.90740892224145E-05
SE;2019;N14 H_Aviation;PM2_5;13.05;56.15;Mg;3.8148178444829E-03
SE;2019;N14 H_Aviation;PM2_5;14.15;56.15;Mg;2.13830579177594E-06
SE;2019;N14 H_Aviation;PM2_5;16.35;56.15;Mg;4.90906822618984E-06
SE;2019;N14 H_Aviation;PM2_5;12.45;56.25;Mg;5.72222676672435E-04
SE;2019;N14 H_Aviation;PM2_5;12.55;56.25;Mg;5.88285067596574E-04
SE;2019;N14 H_Aviation;PM2_5;13.15;56.25;Mg;3.8148178444829E-03
SE;2019;N14 H_Aviation;PM2_5;13.25;56.25;Mg;3.41325807137944E-04
SE;2019;N14 H_Aviation;PM2_5;13.35;56.25;Mg;1.90740892224145E-05
SE;2019;N14 H_Aviation;PM2_5;14.05;56.25;Mg;6.21413748877609E-07
SE;2019;N14 H_Aviation;PM2_5;14.15;56.25;Mg;4.89902923186225E-07
SE;2019;N14 H_Aviation;PM2_5;14.25;56.25;Mg;6.59561927322439E-07
SE;2019;N14 H_Aviation;PM2_5;14.35;56.25;Mg;6.57554128456921E-07
SE;2019;N14 H_Aviation;PM2_5;14.45;56.25;Mg;1.75682400732765E-07
SE;2019;N14 H_Aviation;PM2_5;15.25;56.15;Mg;3.77466186717255E-04
SE;2019;N14 H_Aviation;PM2_5;12.65;56.25;Mg;6.11374754550023E-04
SE;2019;N14 H_Aviation;PM2_5;12.75;56.25;Mg;4.05575370834498E-03
SE;2019;N14 H_Aviation;PM2_5;12.85;56.25;Mg;0.302173729260356
SE;2019;N14 H_Aviation;PM2_5;12.95;56.25;Mg;1.93752590522421E-02
SE;2019;N14 H_Aviation;PM2_5;13.05;56.25;Mg;6.35468340936231E-03
SE;2019;N14 H_Aviation;PM2_5;13.65;56.25;Mg;5.65195380643125E-07
SE;2019;N14 H_Aviation;PM2_5;13.75;56.25;Mg;3.05185427558632E-07
SE;2019;N14 H_Aviation;PM2_5;13.85;56.25;Mg;7.90068853581064E-07
SE;2019;N14 H_Aviation;PM2_5;13.95;56.25;Mg;3.24259516781047E-07
SE;2019;N14 H_Aviation;PM2_5;14.65;56.25;Mg;1.28499127393108E-06
SE;2019;N14 H_Aviation;PM2_5;14.75;56.25;Mg;2.21861774639663E-07
SE;2019;N14 H_Aviation;PM2_5;12.95;56.35;Mg;6.96706206334509E-03
SE;2019;N14 H_Aviation;PM2_5;13.05;56.35;Mg;1.55604412077592E-03
SE;2019;N14 H_Aviation;PM2_5;13.15;56.35;Mg;1.17456233632763E-03
SE;2019;N14 H_Aviation;PM2_5;13.25;56.35;Mg;4.69824934531052E-04
SE;2019;N14 H_Aviation;PM2_5;15.25;56.25;Mg;0.027707624344139
SE;2019;N14 H_Aviation;PM2_5;15.35;56.25;Mg;1.76686300165524E-04
SE;2019;N14 H_Aviation;PM2_5;16.05;56.25;Mg;5.49132989718986E-06
SE;2019;N14 H_Aviation;PM2_5;12.45;56.35;Mg;1.69659004136213E-04
SE;2019;N14 H_Aviation;PM2_5;12.65;56.35;Mg;4.88899023753467E-03
SE;2019;N14 H_Aviation;PM2_5;12.75;56.35;Mg;3.92524678208635E-02
SE;2019;N14 H_Aviation;PM2_5;12.85;56.35;Mg;0.145001728218511
SE;2019;N14 H_Aviation;PM2_5;13.35;56.35;Mg;5.10984811274157E-05
SE;2019;N14 H_Aviation;PM2_5;13.45;56.35;Mg;4.89902923186225E-07
SE;2019;N14 H_Aviation;PM2_5;13.55;56.35;Mg;4.62797638501741E-07
SE;2019;N14 H_Aviation;PM2_5;13.65;56.35;Mg;1.78694099031041E-07
SE;2019;N14 H_Aviation;PM2_5;15.35;56.35;Mg;3.71442790120704E-03
SE;2019;N14 H_Aviation;PM2_5;15.45;56.35;Mg;1.13440635901728E-04
SE;2019;N14 H_Aviation;PM2_5;12.65;56.45;Mg;9.2057577983969E-03
SE;2019;N14 H_Aviation;PM2_5;12.75;56.45;Mg;3.88509080477601E-03
SE;2019;N14 H_Aviation;PM2_5;12.85;56.45;Mg;7.04737401796578E-03
SE;2019;N14 H_Aviation;PM2_5;12.95;56.45;Mg;1.77690199598283E-03
SE;2019;N14 H_Aviation;PM2_5;15.15;56.35;Mg;8.99493891751758E-07
SE;2019;N14 H_Aviation;PM2_5;15.25;56.35;Mg;2.53986556487941E-02
SE;2019;N14 H_Aviation;PM2_5;15.85;56.35;Mg;1.4958101548104E-08
SE;2019;N14 H_Aviation;PM2_5;15.95;56.35;Mg;6.39483938667265E-09
SE;2019;N14 H_Aviation;PM2_5;12.55;56.45;Mg;5.87281168163815E-07
SE;2019;N14 H_Aviation;PM2_5;13.25;56.45;Mg;1.57612210943109E-04
SE;2019;N14 H_Aviation;PM2_5;13.35;56.45;Mg;1.67651205270696E-05
SE;2019;N14 H_Aviation;PM2_5;15.25;56.45;Mg;3.17232220751736E-03
SE;2019;N14 H_Aviation;PM2_5;15.35;56.45;Mg;1.25487429094832E-02
SE;2019;N14 H_Aviation;PM2_5;16.15;56.45;Mg;4.64805437367259E-06
SE;2019;N14 H_Aviation;PM2_5;16.35;56.45;Mg;1.38538121720695E-06
SE;2019;N14 H_Aviation;PM2_5;15.95;56.45;Mg;2.34912467265526E-08
SE;2019;N14 H_Aviation;PM2_5;16.05;56.45;Mg;2.24873472937939E-08
SE;2019;N14 H_Aviation;PM2_5;12.95;56.55;Mg;5.99327961356919E-04
SE;2019;N14 H_Aviation;PM2_5;15.35;56.55;Mg;8.06131244505203E-04
SE;2019;N14 H_Aviation;PM2_5;16.15;56.55;Mg;5.82261671000022E-07
SE;2019;N14 H_Aviation;PM2_5;16.25;56.55;Mg;4.59785940203466E-06
SE;2019;N14 H_Aviation;PM2_5;16.35;56.55;Mg;2.60009953084492E-04
SE;2019;N14 H_Aviation;PM2_5;16.45;56.55;Mg;5.59171984046573E-04
SE;2019;N14 H_Aviation;PM2_5;16.55;56.55;Mg;4.27661158355188E-04
SE;2019;N14 H_Aviation;PM2_5;12.65;56.65;Mg;1.55604412077592E-05
SE;2019;N14 H_Aviation;PM2_5;12.75;56.65;Mg;1.1946403249828E-03
SE;2019;N14 H_Aviation;PM2_5;12.85;56.65;Mg;1.21471831363798E-02
SE;2019;N14 H_Aviation;PM2_5;12.95;56.65;Mg;3.46345304301737E-06
SE;2019;N14 H_Aviation;PM2_5;15.25;56.65;Mg;3.75458387851738E-03
SE;2019;N14 H_Aviation;PM2_5;16.15;56.65;Mg;1.51588814346557E-03
SE;2019;N14 H_Aviation;PM2_5;16.25;56.65;Mg;4.32680655518982E-02
SE;2019;N14 H_Aviation;PM2_5;16.35;56.65;Mg;9.09532886079344E-04
SE;2019;N14 H_Aviation;PM2_5;12.85;56.75;Mg;1.03401641574142E-02
SE;2019;N14 H_Aviation;PM2_5;12.95;56.75;Mg;2.72056746277596E-04
SE;2019;N14 H_Aviation;PM2_5;16.55;56.65;Mg;6.86667212006922E-05
SE;2019;N14 H_Aviation;PM2_5;12.65;56.75;Mg;1.05409440439659E-05
SE;2019;N14 H_Aviation;PM2_5;12.75;56.75;Mg;1.99775987118973E-03
SE;2019;N14 H_Aviation;PM2_5;14.65;56.75;Mg;4.06579270267257E-05
SE;2019;N14 H_Aviation;PM2_5;12.45;56.85;Mg;7.19795893287958E-06
SE;2019;N14 H_Aviation;PM2_5;12.55;56.85;Mg;2.25877372370698E-06
SE;2019;N14 H_Aviation;PM2_5;16.15;56.75;Mg;2.33908567832767E-03
SE;2019;N14 H_Aviation;PM2_5;16.25;56.75;Mg;3.02173729260356E-02
SE;2019;N14 H_Aviation;PM2_5;16.35;56.75;Mg;6.36472240368989E-05
SE;2019;N14 H_Aviation;PM2_5;12.65;56.85;Mg;1.32514725124143E-05
SE;2019;N14 H_Aviation;PM2_5;12.75;56.85;Mg;1.09425038170694E-04
SE;2019;N14 H_Aviation;PM2_5;12.85;56.85;Mg;7.07749100094854E-03
SE;2019;N14 H_Aviation;PM2_5;12.95;56.85;Mg;8.81423701962102E-04
SE;2019;N14 H_Aviation;PM2_5;13.05;56.85;Mg;2.18850076341388E-05
SE;2019;N14 H_Aviation;PM2_5;14.65;56.85;Mg;1.84717495627593E-02
SE;2019;N14 H_Aviation;PM2_5;14.75;56.85;Mg;1.66647305837937E-02
SE;2019;N14 H_Aviation;PM2_5;16.05;56.85;Mg;1.17456233632763E-05
SE;2019;N14 H_Aviation;PM2_5;14.55;56.85;Mg;1.6463950697242E-05
SE;2019;N14 H_Aviation;PM2_5;16.15;56.85;Mg;5.58168084613814E-03
SE;2019;N14 H_Aviation;PM2_5;16.25;56.85;Mg;2.55994355353458E-03
SE;2019;N14 H_Aviation;PM2_5;12.85;56.95;Mg;2.86111338336218E-06
SE;2019;N14 H_Aviation;PM2_5;14.65;56.95;Mg;2.86111338336218E-03
SE;2019;N14 H_Aviation;PM2_5;14.75;56.95;Mg;9.75790248641416E-02
SE;2019;N14 H_Aviation;PM2_5;12.35;56.95;Mg;4.34688454384499E-06
SE;2019;N14 H_Aviation;PM2_5;13.65;56.95;Mg;1.58616110375868E-02
SE;2019;N14 H_Aviation;PM2_5;16.15;56.95;Mg;5.3106279992933E-04
SE;2019;N14 H_Aviation;PM2_5;16.25;56.95;Mg;3.62407695225876E-04
SE;2019;N14 H_Aviation;PM2_5;16.05;56.95;Mg;2.33908567832767E-06
SE;2019;N14 H_Aviation;PM2_5;16.25;57.05;Mg;3.13216623020701E-04
SE;2019;N14 H_Aviation;PM2_5;14.75;57.05;Mg;2.67037249113803E-03
SE;2019;N14 H_Aviation;PM2_5;14.85;57.05;Mg;8.43275523517273E-05
SE;2019;N14 H_Aviation;PM2_5;14.75;57.15;Mg;4.38704052115534E-06
SE;2019;N14 H_Aviation;PM2_5;14.85;57.15;Mg;5.77242173836228E-05
SE;2019;N14 H_Aviation;PM2_5;11.95;57.45;Mg;3.25263416213805E-04
SE;2019;N14 H_Aviation;PM2_5;12.05;57.45;Mg;2.61013852517251E-03
SE;2019;N14 H_Aviation;PM2_5;12.15;57.45;Mg;1.02397742141383E-02
SE;2019;N14 H_Aviation;PM2_5;12.25;57.45;Mg;1.48577116048281E-03
SE;2019;N14 H_Aviation;PM2_5;12.35;57.45;Mg;1.8672529449311E-04
SE;2019;N14 H_Aviation;PM2_5;18.15;57.45;Mg;2.3190076896725E-04
SE;2019;N14 H_Aviation;PM2_5;18.25;57.45;Mg;2.02787685417249E-04
SE;2019;N14 H_Aviation;PM2_5;12.15;57.55;Mg;6.72612619948301E-02
SE;2019;N14 H_Aviation;PM2_5;12.25;57.55;Mg;0.331286812810357
SE;2019;N14 H_Aviation;PM2_5;12.35;57.55;Mg;1.51588814346557E-03
SE;2019;N14 H_Aviation;PM2_5;12.45;57.55;Mg;4.18626063460361E-05
SE;2019;N14 H_Aviation;PM2_5;14.35;57.55;Mg;1.57612210943109E-04
SE;2019;N14 H_Aviation;PM2_5;11.95;57.55;Mg;2.58002154218975E-04
SE;2019;N14 H_Aviation;PM2_5;12.05;57.55;Mg;4.82875627156915E-03
SE;2019;N14 H_Aviation;PM2_5;18.15;57.55;Mg;2.22865674072422E-03
SE;2019;N14 H_Aviation;PM2_5;18.25;57.55;Mg;3.78470086150014E-03
SE;2019;N14 H_Aviation;PM2_5;18.35;57.55;Mg;2.07807182581042E-03
SE;2019;N14 H_Aviation;PM2_5;11.65;57.65;Mg;8.57330115575894E-06
SE;2019;N14 H_Aviation;PM2_5;11.75;57.65;Mg;8.35244328055204E-06
SE;2019;N14 H_Aviation;PM2_5;11.85;57.65;Mg;9.06521187781068E-06
SE;2019;N14 H_Aviation;PM2_5;11.95;57.65;Mg;3.64415494091393E-05
SE;2019;N14 H_Aviation;PM2_5;12.45;57.65;Mg;1.37534222287936E-02
SE;2019;N14 H_Aviation;PM2_5;13.95;57.65;Mg;1.00389943275866E-04
SE;2019;N14 H_Aviation;PM2_5;12.05;57.65;Mg;1.20467931931039E-04
SE;2019;N14 H_Aviation;PM2_5;12.15;57.65;Mg;2.20857875206905E-03
SE;2019;N14 H_Aviation;PM2_5;12.25;57.65;Mg;2.35916366698285
SE;2019;N14 H_Aviation;PM2_5;12.35;57.65;Mg;0.213830579177594
SE;2019;N14 H_Aviation;PM2_5;14.05;57.65;Mg;1.28499127393108E-03
SE;2019;N14 H_Aviation;PM2_5;18.25;57.65;Mg;8.29220931458652E-04
SE;2019;N14 H_Aviation;PM2_5;18.35;57.65;Mg;0.124892187004167
SE;2019;N14 H_Aviation;PM2_5;18.45;57.65;Mg;2.64025550815527E-04
SE;2019;N14 H_Aviation;PM2_5;11.55;57.75;Mg;1.8672529449311E-06
SE;2019;N14 H_Aviation;PM2_5;11.65;57.75;Mg;1.35526423422419E-05
SE;2019;N14 H_Aviation;PM2_5;12.25;57.75;Mg;3.43333606003461E-02
SE;2019;N14 H_Aviation;PM2_5;12.35;57.75;Mg;0.319240019617253
SE;2019;N14 H_Aviation;PM2_5;12.45;57.75;Mg;1.31510825691384E-02
SE;2019;N14 H_Aviation;PM2_5;12.55;57.75;Mg;4.30672856653464E-05
SE;2019;N14 H_Aviation;PM2_5;12.65;57.75;Mg;2.97154232096563E-05
SE;2019;N14 H_Aviation;PM2_5;11.85;57.75;Mg;1.1946403249828E-04
SE;2019;N14 H_Aviation;PM2_5;12.15;57.75;Mg;6.05351357953471E-04
SE;2019;N14 H_Aviation;PM2_5;14.05;57.75;Mg;6.87671111439681E-02
SE;2019;N14 H_Aviation;PM2_5;16.75;57.75;Mg;1.2749522796035E-06
SE;2019;N14 H_Aviation;PM2_5;18.35;57.75;Mg;8.95478294020723E-03
SE;2019;N14 H_Aviation;PM2_5;14.25;57.75;Mg;3.21247818482771E-04
SE;2019;N14 H_Aviation;PM2_5;16.65;57.75;Mg;2.72056746277596E-06
SE;2019;N14 H_Aviation;PM2_5;18.45;57.75;Mg;6.8867501087244E-03
SE;2019;N14 H_Aviation;PM2_5;11.55;57.85;Mg;3.98548074805187E-06
SE;2019;N14 H_Aviation;PM2_5;11.65;57.85;Mg;1.50584914913799E-05
SE;2019;N14 H_Aviation;PM2_5;11.75;57.85;Mg;6.99717904632785E-06
SE;2019;N14 H_Aviation;PM2_5;11.85;57.85;Mg;4.09590968565533E-04
SE;2019;N14 H_Aviation;PM2_5;12.35;57.85;Mg;4.1159876743105E-03
SE;2019;N14 H_Aviation;PM2_5;12.45;57.85;Mg;2.67037249113803E-02
SE;2019;N14 H_Aviation;PM2_5;12.55;57.85;Mg;5.96316263058643E-04
SE;2019;N14 H_Aviation;PM2_5;12.15;57.85;Mg;1.68655104703455E-03
SE;2019;N14 H_Aviation;PM2_5;12.25;57.85;Mg;1.24483529662074E-03
SE;2019;N14 H_Aviation;PM2_5;14.05;57.85;Mg;4.57778141337948E-03
SE;2019;N14 H_Aviation;PM2_5;14.15;57.85;Mg;3.12212723587943E-03
SE;2019;N14 H_Aviation;PM2_5;14.25;57.85;Mg;9.92856538998313E-04
SE;2019;N14 H_Aviation;PM2_5;16.85;57.85;Mg;2.39931964429319E-07
SE;2019;N14 H_Aviation;PM2_5;18.45;57.85;Mg;3.46345304301737E-03
SE;2019;N14 H_Aviation;PM2_5;16.45;57.85;Mg;2.03791584850008E-07
SE;2019;N14 H_Aviation;PM2_5;16.55;57.85;Mg;2.60009953084492E-06
SE;2019;N14 H_Aviation;PM2_5;16.65;57.85;Mg;6.48519033562093E-07
SE;2019;N14 H_Aviation;PM2_5;16.75;57.85;Mg;1.98772087686214E-06
SE;2019;N14 H_Aviation;PM2_5;11.55;57.95;Mg;3.593959969276E-06
SE;2019;N14 H_Aviation;PM2_5;11.65;57.95;Mg;5.27047202198296E-06
SE;2019;N14 H_Aviation;PM2_5;11.75;57.95;Mg;7.66979166627615E-06
SE;2019;N14 H_Aviation;PM2_5;11.85;57.95;Mg;9.9486433786383E-04
SE;2019;N14 H_Aviation;PM2_5;12.45;57.95;Mg;2.59006053651734E-04
SE;2019;N14 H_Aviation;PM2_5;12.55;57.95;Mg;3.5136480146553E-03
SE;2019;N14 H_Aviation;PM2_5;11.95;57.95;Mg;1.60623909241385E-03
SE;2019;N14 H_Aviation;PM2_5;12.05;57.95;Mg;2.83099640037942E-03
SE;2019;N14 H_Aviation;PM2_5;14.05;57.95;Mg;7.33850485346579E-05
SE;2019;N14 H_Aviation;PM2_5;14.15;57.95;Mg;7.81033758686236E-04
SE;2019;N14 H_Aviation;PM2_5;14.25;57.95;Mg;2.19853975774146E-05
SE;2019;N14 H_Aviation;PM2_5;12.05;58.05;Mg;9.30614774167276E-07
SE;2019;N14 H_Aviation;PM2_5;12.35;58.05;Mg;5.73226576105194E-05
SE;2019;N14 H_Aviation;PM2_5;16.65;57.95;Mg;2.25877372370698E-06
SE;2019;N14 H_Aviation;PM2_5;16.75;57.95;Mg;1.88733093358628E-07
SE;2019;N14 H_Aviation;PM2_5;11.65;58.05;Mg;1.25487429094832E-05
SE;2019;N14 H_Aviation;PM2_5;11.65;58.15;Mg;1.3452252398966E-06
SE;2019;N14 H_Aviation;PM2_5;11.75;58.15;Mg;2.35916366698285E-06
SE;2019;N14 H_Aviation;PM2_5;11.85;58.15;Mg;2.30896869534491E-06
SE;2019;N14 H_Aviation;PM2_5;11.95;58.15;Mg;2.90126936067252E-07
SE;2019;N14 H_Aviation;PM2_5;16.75;58.05;Mg;8.40263825218997E-06
SE;2019;N14 H_Aviation;PM2_5;12.15;58.15;Mg;2.07807182581042E-06
SE;2019;N14 H_Aviation;PM2_5;12.25;58.15;Mg;2.71052846844838E-06
SE;2019;N14 H_Aviation;PM2_5;12.35;58.15;Mg;2.0981498144656E-06
SE;2019;N14 H_Aviation;PM2_5;12.55;58.15;Mg;9.91852639565554E-04
SE;2019;N14 H_Aviation;PM2_5;15.85;58.25;Mg;4.70828833963811E-05
SE;2019;N14 H_Aviation;PM2_5;15.95;58.25;Mg;2.13830579177594E-06
SE;2019;N14 H_Aviation;PM2_5;11.95;58.25;Mg;2.49970958756906E-06
SE;2019;N14 H_Aviation;PM2_5;12.05;58.25;Mg;1.2749522796035E-05
SE;2019;N14 H_Aviation;PM2_5;12.15;58.25;Mg;3.32290712243116E-07
SE;2019;N14 H_Aviation;PM2_5;15.45;58.25;Mg;1.50584914913799E-04
SE;2019;N14 H_Aviation;PM2_5;12.35;58.35;Mg;7.45897278539683E-03
SE;2019;N14 H_Aviation;PM2_5;12.45;58.35;Mg;5.82261671000022E-04
SE;2019;N14 H_Aviation;PM2_5;15.35;58.35;Mg;5.53148587450021E-04
SE;2019;N14 H_Aviation;PM2_5;15.45;58.35;Mg;5.05965314110364E-03
SE;2019;N14 H_Aviation;PM2_5;15.55;58.35;Mg;1.35526423422419E-03
SE;2019;N14 H_Aviation;PM2_5;15.65;58.35;Mg;3.7445448841898E-03
SE;2019;N14 H_Aviation;PM2_5;15.75;58.35;Mg;2.13830579177594E-02
SE;2019;N14 H_Aviation;PM2_5;15.85;58.35;Mg;5.51140788584503E-03
SE;2019;N14 H_Aviation;PM2_5;15.95;58.35;Mg;2.6201775195001E-05
SE;2019;N14 H_Aviation;PM2_5;16.05;58.35;Mg;7.83041557551753E-06
SE;2019;N14 H_Aviation;PM2_5;16.95;58.35;Mg;2.12826679744836E-06
SE;2019;N14 H_Aviation;PM2_5;12.55;58.45;Mg;1.85721395060352E-04
SE;2019;N14 H_Aviation;PM2_5;13.95;58.45;Mg;3.45341404868978E-05
SE;2019;N14 H_Aviation;PM2_5;15.75;58.45;Mg;1.24483529662074E-02
SE;2019;N14 H_Aviation;PM2_5;15.85;58.45;Mg;5.01949716379329E-04
SE;2019;N14 H_Aviation;PM2_5;15.95;58.45;Mg;1.76686300165524E-06
SE;2019;N14 H_Aviation;PM2_5;16.05;58.45;Mg;1.59620009808627E-06
SE;2019;N14 H_Aviation;PM2_5;16.65;58.45;Mg;3.57388198062082E-05
SE;2019;N14 H_Aviation;PM2_5;17.05;58.45;Mg;1.02397742141383E-06
SE;2019;N14 H_Aviation;PM2_5;15.45;58.45;Mg;2.12826679744836E-03
SE;2019;N14 H_Aviation;PM2_5;15.55;58.45;Mg;9.17564081541414E-03
SE;2019;N14 H_Aviation;PM2_5;15.65;58.45;Mg;5.74230475537953E-02
SE;2019;N14 H_Aviation;PM2_5;15.85;58.55;Mg;1.96764288820697E-04
SE;2019;N14 H_Aviation;PM2_5;15.95;58.55;Mg;3.8148178444829E-03
SE;2019;N14 H_Aviation;PM2_5;16.05;58.55;Mg;6.69600921650025E-03
SE;2019;N14 H_Aviation;PM2_5;16.15;58.55;Mg;7.76014261522443E-03
SE;2019;N14 H_Aviation;PM2_5;16.25;58.55;Mg;2.89123036634494E-02
SE;2019;N14 H_Aviation;PM2_5;15.45;58.55;Mg;4.89902923186225E-06
SE;2019;N14 H_Aviation;PM2_5;15.55;58.55;Mg;5.23031604467261E-04
SE;2019;N14 H_Aviation;PM2_5;15.65;58.55;Mg;1.62631708106903E-03
SE;2019;N14 H_Aviation;PM2_5;15.75;58.55;Mg;4.04571471401739E-04
SE;2019;N14 H_Aviation;PM2_5;16.35;58.55;Mg;6.75624318246577E-03
SE;2019;N14 H_Aviation;PM2_5;16.45;58.55;Mg;7.56940172300028E-03
SE;2019;N14 H_Aviation;PM2_5;16.55;58.55;Mg;3.75458387851738E-03
SE;2019;N14 H_Aviation;PM2_5;16.65;58.55;Mg;4.07583169700015E-04
SE;2019;N14 H_Aviation;PM2_5;17.15;58.55;Mg;2.26881271803457E-06
SE;2019;N14 H_Aviation;PM2_5;15.55;58.65;Mg;2.20857875206905E-05
