# Content: NH3 A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 17:33:12
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 A_PublicPower;NH3;6.35;51.85;Mg;1.91459447764351E-03
DE;2019;N14 A_PublicPower;NH3;6.45;51.85;Mg;2.31156271093036E-02
DE;2019;N14 A_PublicPower;NH3;6.55;51.85;Mg;8.28057357380816E-02
DE;2019;N14 A_PublicPower;NH3;6.65;51.85;Mg;8.43095930031258E-02
DE;2019;N14 A_PublicPower;NH3;6.75;51.85;Mg;3.51458471393362E-02
DE;2019;N14 A_PublicPower;NH3;7.35;51.85;Mg;4.72165408449528E-02
DE;2019;N14 A_PublicPower;NH3;7.45;51.85;Mg;0.017518471557331
DE;2019;N14 A_PublicPower;NH3;7.55;51.85;Mg;2.43100029501712E-02
DE;2019;N14 A_PublicPower;NH3;7.65;51.85;Mg;7.27224146276932E-02
DE;2019;N14 A_PublicPower;NH3;7.75;51.85;Mg;1.01446399593325E-02
DE;2019;N14 A_PublicPower;NH3;8.45;51.85;Mg;0.219904764255222
DE;2019;N14 A_PublicPower;NH3;8.55;51.85;Mg;4.33678616023964E-02
DE;2019;N14 A_PublicPower;NH3;8.65;51.85;Mg;0.120742176805424
DE;2019;N14 A_PublicPower;NH3;8.75;51.85;Mg;0.024816737457649
DE;2019;N14 A_PublicPower;NH3;8.85;51.85;Mg;6.82920885090528E-02
DE;2019;N14 A_PublicPower;NH3;9.45;51.85;Mg;9.11660406825137E-02
DE;2019;N14 A_PublicPower;NH3;9.55;51.85;Mg;8.6427441006044E-03
DE;2019;N14 A_PublicPower;NH3;9.65;51.85;Mg;2.04247885701451E-02
DE;2019;N14 A_PublicPower;NH3;9.75;51.85;Mg;3.9204326746086E-03
DE;2019;N14 A_PublicPower;NH3;9.85;51.85;Mg;5.34090922652889E-02
DE;2019;N14 A_PublicPower;NH3;11.35;51.75;Mg;0.148465246761163
DE;2019;N14 A_PublicPower;NH3;11.45;51.75;Mg;0.626920325250231
DE;2019;N14 A_PublicPower;NH3;11.55;51.75;Mg;2.03025343086024E-02
DE;2019;N14 A_PublicPower;NH3;11.65;51.75;Mg;0.053110633611279
DE;2019;N14 A_PublicPower;NH3;11.75;51.75;Mg;0.744778542911326
DE;2019;N14 A_PublicPower;NH3;12.35;51.75;Mg;8.48550085234946E-03
DE;2019;N14 A_PublicPower;NH3;12.45;51.75;Mg;3.26296181736797E-02
DE;2019;N14 A_PublicPower;NH3;12.55;51.75;Mg;4.21972859744096E-03
DE;2019;N14 A_PublicPower;NH3;12.65;51.75;Mg;3.08631817954425E-03
DE;2019;N14 A_PublicPower;NH3;12.75;51.75;Mg;1.43312143998344E-02
DE;2019;N14 A_PublicPower;NH3;12.85;51.75;Mg;2.64451270407203E-04
DE;2019;N14 A_PublicPower;NH3;13.45;51.75;Mg;1.58069999231769E-02
DE;2019;N14 A_PublicPower;NH3;13.55;51.75;Mg;0.027506702056427
DE;2019;N14 A_PublicPower;NH3;13.65;51.75;Mg;6.91374531822325E-02
DE;2019;N14 A_PublicPower;NH3;13.95;51.75;Mg;8.15845199582507E-02
DE;2019;N14 A_PublicPower;NH3;14.55;51.75;Mg;4.29360626716071E-03
DE;2019;N14 A_PublicPower;NH3;14.65;51.75;Mg;9.96453193348723E-02
DE;2019;N14 A_PublicPower;NH3;6.15;51.85;Mg;0.112529513384732
DE;2019;N14 A_PublicPower;NH3;6.25;51.85;Mg;0.249969797564644
DE;2019;N14 A_PublicPower;NH3;6.85;51.85;Mg;7.44906496606248E-02
DE;2019;N14 A_PublicPower;NH3;6.95;51.85;Mg;2.59847980198171E-02
DE;2019;N14 A_PublicPower;NH3;7.05;51.85;Mg;4.11962242841413E-02
DE;2019;N14 A_PublicPower;NH3;7.15;51.85;Mg;1.31946782452625E-02
DE;2019;N14 A_PublicPower;NH3;7.25;51.85;Mg;4.26376120063158E-02
DE;2019;N14 A_PublicPower;NH3;7.85;51.85;Mg;4.01410081604353E-02
DE;2019;N14 A_PublicPower;NH3;8.05;51.85;Mg;8.61164845772426E-02
DE;2019;N14 A_PublicPower;NH3;8.15;51.85;Mg;9.07687283694872E-02
DE;2019;N14 A_PublicPower;NH3;8.25;51.85;Mg;0.161031010755814
DE;2019;N14 A_PublicPower;NH3;8.35;51.85;Mg;0.172478561321068
DE;2019;N14 A_PublicPower;NH3;8.95;51.85;Mg;0.353091925359303
DE;2019;N14 A_PublicPower;NH3;9.05;51.85;Mg;4.84211227285804E-02
DE;2019;N14 A_PublicPower;NH3;9.15;51.85;Mg;0.100397191571716
DE;2019;N14 A_PublicPower;NH3;9.25;51.85;Mg;3.47137137330923E-02
DE;2019;N14 A_PublicPower;NH3;10.05;51.85;Mg;1.08510409997985E-02
DE;2019;N14 A_PublicPower;NH3;10.15;51.85;Mg;0.162090554119172
DE;2019;N14 A_PublicPower;NH3;10.25;51.85;Mg;3.88665314015886E-02
DE;2019;N14 A_PublicPower;NH3;10.35;51.85;Mg;0.113795098863212
DE;2019;N14 A_PublicPower;NH3;10.45;51.85;Mg;3.50295336866341E-04
DE;2019;N14 A_PublicPower;NH3;10.55;51.85;Mg;3.82032321279704E-02
DE;2019;N14 A_PublicPower;NH3;10.65;51.85;Mg;0.139327008020478
DE;2019;N14 A_PublicPower;NH3;10.75;51.85;Mg;0.395841035720609
DE;2019;N14 A_PublicPower;NH3;10.85;51.85;Mg;0.120547106188481
DE;2019;N14 A_PublicPower;NH3;10.95;51.85;Mg;0.249229686584338
DE;2019;N14 A_PublicPower;NH3;11.65;51.85;Mg;0.35896098931164
DE;2019;N14 A_PublicPower;NH3;11.75;51.85;Mg;0.69539753922642
DE;2019;N14 A_PublicPower;NH3;11.85;51.85;Mg;0.524714791197451
DE;2019;N14 A_PublicPower;NH3;11.95;51.85;Mg;1.40594566291081E-02
DE;2019;N14 A_PublicPower;NH3;12.05;51.85;Mg;0.149375619101169
DE;2019;N14 A_PublicPower;NH3;12.55;51.85;Mg;0.137440490686072
DE;2019;N14 A_PublicPower;NH3;12.65;51.85;Mg;6.51183933478214E-02
DE;2019;N14 A_PublicPower;NH3;12.75;51.85;Mg;5.19464709476952E-03
DE;2019;N14 A_PublicPower;NH3;12.85;51.85;Mg;1.98715431685309E-02
DE;2019;N14 A_PublicPower;NH3;12.95;51.85;Mg;2.34062312582291E-02
DE;2019;N14 A_PublicPower;NH3;13.65;51.85;Mg;0.019951069175409
DE;2019;N14 A_PublicPower;NH3;13.75;51.85;Mg;0.187335514705512
DE;2019;N14 A_PublicPower;NH3;13.85;51.85;Mg;3.73886475456439E-02
DE;2019;N14 A_PublicPower;NH3;13.95;51.85;Mg;0.670575810173463
DE;2019;N14 A_PublicPower;NH3;14.05;51.85;Mg;6.46287105938354E-02
DE;2019;N14 A_PublicPower;NH3;6.15;51.95;Mg;1.02427322348682E-02
DE;2019;N14 A_PublicPower;NH3;6.75;51.95;Mg;3.89116875975316E-03
DE;2019;N14 A_PublicPower;NH3;6.85;51.95;Mg;5.63779403233434E-02
DE;2019;N14 A_PublicPower;NH3;6.95;51.95;Mg;3.38116700780879E-02
DE;2019;N14 A_PublicPower;NH3;7.05;51.95;Mg;2.62535739046282E-02
DE;2019;N14 A_PublicPower;NH3;7.65;51.95;Mg;0.836578463374143
DE;2019;N14 A_PublicPower;NH3;7.75;51.95;Mg;0.135970941594216
DE;2019;N14 A_PublicPower;NH3;7.85;51.95;Mg;2.40698037191125E-02
DE;2019;N14 A_PublicPower;NH3;7.95;51.95;Mg;0.12448072261635
DE;2019;N14 A_PublicPower;NH3;8.05;51.95;Mg;0.101109857118835
DE;2019;N14 A_PublicPower;NH3;8.65;51.95;Mg;0.471018504623218
DE;2019;N14 A_PublicPower;NH3;8.75;51.95;Mg;0.946433298852558
DE;2019;N14 A_PublicPower;NH3;8.85;51.95;Mg;1.40772901224015
DE;2019;N14 A_PublicPower;NH3;8.95;51.95;Mg;0.111210588059184
DE;2019;N14 A_PublicPower;NH3;9.05;51.95;Mg;0.297639170987158
DE;2019;N14 A_PublicPower;NH3;9.65;51.95;Mg;1.85203181557678E-02
DE;2019;N14 A_PublicPower;NH3;9.75;51.95;Mg;5.89642733443927E-02
DE;2019;N14 A_PublicPower;NH3;9.85;51.95;Mg;0.148937577572039
DE;2019;N14 A_PublicPower;NH3;9.95;51.95;Mg;1.31136837950753E-05
DE;2019;N14 A_PublicPower;NH3;10.05;51.95;Mg;0.021239685116302
DE;2019;N14 A_PublicPower;NH3;11.05;51.85;Mg;0.349057418436917
DE;2019;N14 A_PublicPower;NH3;11.15;51.85;Mg;5.11835041321546E-02
DE;2019;N14 A_PublicPower;NH3;11.25;51.85;Mg;0.185732185838815
DE;2019;N14 A_PublicPower;NH3;11.35;51.85;Mg;0.137357964574204
DE;2019;N14 A_PublicPower;NH3;11.45;51.85;Mg;0.175683206485221
DE;2019;N14 A_PublicPower;NH3;11.55;51.85;Mg;0.649420480637793
DE;2019;N14 A_PublicPower;NH3;12.15;51.85;Mg;0.284732153159854
DE;2019;N14 A_PublicPower;NH3;12.25;51.85;Mg;1.69325283801783
DE;2019;N14 A_PublicPower;NH3;12.35;51.85;Mg;0.123505991136212
DE;2019;N14 A_PublicPower;NH3;12.45;51.85;Mg;4.81139263288629E-02
DE;2019;N14 A_PublicPower;NH3;13.15;51.85;Mg;2.39142817429109E-02
DE;2019;N14 A_PublicPower;NH3;13.25;51.85;Mg;3.89449825623423E-02
DE;2019;N14 A_PublicPower;NH3;13.35;51.85;Mg;2.33396938372857E-03
DE;2019;N14 A_PublicPower;NH3;13.45;51.85;Mg;4.20883513944807E-02
DE;2019;N14 A_PublicPower;NH3;13.55;51.85;Mg;3.40302306665581E-02
DE;2019;N14 A_PublicPower;NH3;14.15;51.85;Mg;5.62030587521408E-03
DE;2019;N14 A_PublicPower;NH3;14.35;51.85;Mg;5.34202766862148E-03
DE;2019;N14 A_PublicPower;NH3;14.45;51.85;Mg;0.150284815858577
DE;2019;N14 A_PublicPower;NH3;14.55;51.85;Mg;4.78357049131633E-02
DE;2019;N14 A_PublicPower;NH3;7.15;51.95;Mg;6.62482660666512E-02
DE;2019;N14 A_PublicPower;NH3;7.25;51.95;Mg;1.14457478708272E-02
DE;2019;N14 A_PublicPower;NH3;7.35;51.95;Mg;2.29948586478106E-02
DE;2019;N14 A_PublicPower;NH3;7.45;51.95;Mg;2.18655131863567E-02
DE;2019;N14 A_PublicPower;NH3;7.55;51.95;Mg;0.32270130454121
DE;2019;N14 A_PublicPower;NH3;8.15;51.95;Mg;1.21107761394221E-02
DE;2019;N14 A_PublicPower;NH3;8.25;51.95;Mg;9.63817369050037E-02
DE;2019;N14 A_PublicPower;NH3;8.35;51.95;Mg;8.23006344399947E-02
DE;2019;N14 A_PublicPower;NH3;8.45;51.95;Mg;0.255827071551691
DE;2019;N14 A_PublicPower;NH3;8.55;51.95;Mg;0.103848903530135
DE;2019;N14 A_PublicPower;NH3;9.15;51.95;Mg;0.385460279315431
DE;2019;N14 A_PublicPower;NH3;9.25;51.95;Mg;0.262962150226937
DE;2019;N14 A_PublicPower;NH3;9.45;51.95;Mg;1.07710856086797E-02
DE;2019;N14 A_PublicPower;NH3;9.55;51.95;Mg;2.70817406601747E-02
DE;2019;N14 A_PublicPower;NH3;10.15;51.95;Mg;1.29798685759788E-02
DE;2019;N14 A_PublicPower;NH3;10.25;51.95;Mg;0.015745271135987
DE;2019;N14 A_PublicPower;NH3;10.35;51.95;Mg;0.302300912766137
DE;2019;N14 A_PublicPower;NH3;10.45;51.95;Mg;0.64069951487751
DE;2019;N14 A_PublicPower;NH3;10.55;51.95;Mg;0.160811451265282
DE;2019;N14 A_PublicPower;NH3;10.65;51.95;Mg;4.54988029964779E-02
DE;2019;N14 A_PublicPower;NH3;10.75;51.95;Mg;5.95481499220072E-02
DE;2019;N14 A_PublicPower;NH3;10.85;51.95;Mg;6.35430086505461E-02
DE;2019;N14 A_PublicPower;NH3;10.95;51.95;Mg;1.43898780214236E-02
DE;2019;N14 A_PublicPower;NH3;11.05;51.95;Mg;0.183276160107448
DE;2019;N14 A_PublicPower;NH3;11.15;51.95;Mg;3.41612337187217E-02
DE;2019;N14 A_PublicPower;NH3;11.75;51.95;Mg;0.219847507365236
DE;2019;N14 A_PublicPower;NH3;11.85;51.95;Mg;0.425201914465311
DE;2019;N14 A_PublicPower;NH3;11.95;51.95;Mg;1.47188304908388E-02
DE;2019;N14 A_PublicPower;NH3;12.05;51.95;Mg;0.202993410259522
DE;2019;N14 A_PublicPower;NH3;12.15;51.95;Mg;0.160649945153983
DE;2019;N14 A_PublicPower;NH3;12.85;51.95;Mg;5.08978854252383E-03
DE;2019;N14 A_PublicPower;NH3;12.95;51.95;Mg;1.88682745154039E-02
DE;2019;N14 A_PublicPower;NH3;13.05;51.95;Mg;0.171065154895564
DE;2019;N14 A_PublicPower;NH3;13.15;51.95;Mg;2.06735395877896E-02
DE;2019;N14 A_PublicPower;NH3;13.85;51.95;Mg;6.28230841001333E-02
DE;2019;N14 A_PublicPower;NH3;13.95;51.95;Mg;8.20491729101574E-02
DE;2019;N14 A_PublicPower;NH3;14.05;51.95;Mg;0.02577497861345
DE;2019;N14 A_PublicPower;NH3;14.15;51.95;Mg;1.76022219324387E-02
DE;2019;N14 A_PublicPower;NH3;14.35;51.95;Mg;0.028069618088901
DE;2019;N14 A_PublicPower;NH3;6.85;52.05;Mg;4.53762938293687E-02
DE;2019;N14 A_PublicPower;NH3;6.95;52.05;Mg;3.23050326072014E-02
DE;2019;N14 A_PublicPower;NH3;7.05;52.05;Mg;8.77243049493099E-02
DE;2019;N14 A_PublicPower;NH3;7.15;52.05;Mg;1.41352630433536E-02
DE;2019;N14 A_PublicPower;NH3;7.25;52.05;Mg;1.92235690507498E-02
DE;2019;N14 A_PublicPower;NH3;7.85;52.05;Mg;2.36563669669397E-02
DE;2019;N14 A_PublicPower;NH3;7.95;52.05;Mg;2.43323379467055E-02
DE;2019;N14 A_PublicPower;NH3;8.05;52.05;Mg;6.15763984882885E-03
DE;2019;N14 A_PublicPower;NH3;8.15;52.05;Mg;9.33789095702014E-02
DE;2019;N14 A_PublicPower;NH3;8.25;52.05;Mg;3.70465933170592E-02
DE;2019;N14 A_PublicPower;NH3;8.95;52.05;Mg;0.227452529190932
DE;2019;N14 A_PublicPower;NH3;9.05;52.05;Mg;0.109591902167505
DE;2019;N14 A_PublicPower;NH3;9.15;52.05;Mg;0.101782615785556
DE;2019;N14 A_PublicPower;NH3;9.25;52.05;Mg;1.70934450570241E-02
DE;2019;N14 A_PublicPower;NH3;9.35;52.05;Mg;0.252372742968388
DE;2019;N14 A_PublicPower;NH3;9.85;52.05;Mg;1.21968048453267E-02
DE;2019;N14 A_PublicPower;NH3;9.95;52.05;Mg;2.79737348305444E-02
DE;2019;N14 A_PublicPower;NH3;10.05;52.05;Mg;5.60222968415197E-02
DE;2019;N14 A_PublicPower;NH3;10.15;52.05;Mg;5.68265527342202E-02
DE;2019;N14 A_PublicPower;NH3;10.25;52.05;Mg;9.10875508133435E-03
DE;2019;N14 A_PublicPower;NH3;10.35;52.05;Mg;0.126767353281065
DE;2019;N14 A_PublicPower;NH3;11.25;51.95;Mg;1.14402765457721E-02
DE;2019;N14 A_PublicPower;NH3;11.35;51.95;Mg;0.10503199623416
DE;2019;N14 A_PublicPower;NH3;11.45;51.95;Mg;0.115514346974535
DE;2019;N14 A_PublicPower;NH3;11.55;51.95;Mg;5.07944071102626E-02
DE;2019;N14 A_PublicPower;NH3;11.65;51.95;Mg;0.132889554854482
DE;2019;N14 A_PublicPower;NH3;12.25;51.95;Mg;0.184018503111281
DE;2019;N14 A_PublicPower;NH3;12.35;51.95;Mg;7.27477117856388E-03
DE;2019;N14 A_PublicPower;NH3;12.55;51.95;Mg;1.09260832163833E-02
DE;2019;N14 A_PublicPower;NH3;12.65;51.95;Mg;1.02252225613609E-02
DE;2019;N14 A_PublicPower;NH3;12.75;51.95;Mg;2.37147910943164E-02
DE;2019;N14 A_PublicPower;NH3;13.35;51.95;Mg;1.74985812033932E-02
DE;2019;N14 A_PublicPower;NH3;13.45;51.95;Mg;0.009091417582669
DE;2019;N14 A_PublicPower;NH3;13.55;51.95;Mg;6.43602414924429E-02
DE;2019;N14 A_PublicPower;NH3;13.65;51.95;Mg;2.26249794173542E-04
DE;2019;N14 A_PublicPower;NH3;13.75;51.95;Mg;4.33652389345725E-02
DE;2019;N14 A_PublicPower;NH3;14.45;51.95;Mg;0.121576273502332
DE;2019;N14 A_PublicPower;NH3;14.65;51.95;Mg;5.84256387300981E-02
DE;2019;N14 A_PublicPower;NH3;14.75;51.95;Mg;3.27340445706682E-02
DE;2019;N14 A_PublicPower;NH3;6.75;52.05;Mg;2.53064305046026E-02
DE;2019;N14 A_PublicPower;NH3;7.35;52.05;Mg;7.10913694577737E-02
DE;2019;N14 A_PublicPower;NH3;7.45;52.05;Mg;0.196862127175317
DE;2019;N14 A_PublicPower;NH3;7.55;52.05;Mg;4.41285318559931E-02
DE;2019;N14 A_PublicPower;NH3;7.65;52.05;Mg;0.101987839428478
DE;2019;N14 A_PublicPower;NH3;7.75;52.05;Mg;7.50406190289056E-02
DE;2019;N14 A_PublicPower;NH3;8.35;52.05;Mg;9.78561657693848E-02
DE;2019;N14 A_PublicPower;NH3;8.45;52.05;Mg;0.108524176000778
DE;2019;N14 A_PublicPower;NH3;8.55;52.05;Mg;0.148511844988692
DE;2019;N14 A_PublicPower;NH3;8.65;52.05;Mg;0.458583888706778
DE;2019;N14 A_PublicPower;NH3;8.75;52.05;Mg;0.863945566539652
DE;2019;N14 A_PublicPower;NH3;8.85;52.05;Mg;0.588056639698295
DE;2019;N14 A_PublicPower;NH3;9.45;52.05;Mg;4.23554993385933E-02
DE;2019;N14 A_PublicPower;NH3;9.55;52.05;Mg;9.29467474106969E-03
DE;2019;N14 A_PublicPower;NH3;9.65;52.05;Mg;4.05136074382576E-02
DE;2019;N14 A_PublicPower;NH3;9.75;52.05;Mg;9.50557780785167E-02
DE;2019;N14 A_PublicPower;NH3;10.55;52.05;Mg;7.92517894914036E-02
DE;2019;N14 A_PublicPower;NH3;10.65;52.05;Mg;2.77660144496377E-03
DE;2019;N14 A_PublicPower;NH3;10.75;52.05;Mg;3.40503970102503E-02
DE;2019;N14 A_PublicPower;NH3;11.05;52.05;Mg;5.84170175348114E-02
DE;2019;N14 A_PublicPower;NH3;11.15;52.05;Mg;1.96692170212366E-02
DE;2019;N14 A_PublicPower;NH3;11.25;52.05;Mg;0.18329303281431
DE;2019;N14 A_PublicPower;NH3;11.35;52.05;Mg;0.116946757696396
DE;2019;N14 A_PublicPower;NH3;11.45;52.05;Mg;9.05271445400939E-02
DE;2019;N14 A_PublicPower;NH3;12.05;52.05;Mg;6.45801993504139E-03
DE;2019;N14 A_PublicPower;NH3;12.15;52.05;Mg;0.132299504570691
DE;2019;N14 A_PublicPower;NH3;12.25;52.05;Mg;7.70926889982569E-02
DE;2019;N14 A_PublicPower;NH3;12.35;52.05;Mg;4.52940548097383E-03
DE;2019;N14 A_PublicPower;NH3;12.45;52.05;Mg;1.63018613579869E-02
DE;2019;N14 A_PublicPower;NH3;13.15;52.05;Mg;0.234198341732677
DE;2019;N14 A_PublicPower;NH3;13.25;52.05;Mg;2.38696710595499E-02
DE;2019;N14 A_PublicPower;NH3;13.35;52.05;Mg;0.119095615336804
DE;2019;N14 A_PublicPower;NH3;13.45;52.05;Mg;8.99501851257647E-03
DE;2019;N14 A_PublicPower;NH3;13.55;52.05;Mg;0.159063999612055
DE;2019;N14 A_PublicPower;NH3;14.25;52.05;Mg;1.43168527710741E-02
DE;2019;N14 A_PublicPower;NH3;14.35;52.05;Mg;0.016166267501114
DE;2019;N14 A_PublicPower;NH3;14.65;52.05;Mg;4.09045711556849E-02
DE;2019;N14 A_PublicPower;NH3;14.75;52.05;Mg;0.010775206959038
DE;2019;N14 A_PublicPower;NH3;7.35;52.15;Mg;0.20826759717326
DE;2019;N14 A_PublicPower;NH3;7.45;52.15;Mg;5.15731404171119E-02
DE;2019;N14 A_PublicPower;NH3;7.55;52.15;Mg;0.429520892388985
DE;2019;N14 A_PublicPower;NH3;7.65;52.15;Mg;0.176323366580095
DE;2019;N14 A_PublicPower;NH3;7.75;52.15;Mg;1.96461953040542E-02
DE;2019;N14 A_PublicPower;NH3;8.35;52.15;Mg;6.30953842379237E-02
DE;2019;N14 A_PublicPower;NH3;8.45;52.15;Mg;0.21616538274056
DE;2019;N14 A_PublicPower;NH3;8.55;52.15;Mg;0.448910735265404
DE;2019;N14 A_PublicPower;NH3;8.65;52.15;Mg;1.04694091237353
DE;2019;N14 A_PublicPower;NH3;8.75;52.15;Mg;0.228003437582788
DE;2019;N14 A_PublicPower;NH3;9.35;52.15;Mg;0.15395895328193
DE;2019;N14 A_PublicPower;NH3;9.45;52.15;Mg;6.60377260978811E-02
DE;2019;N14 A_PublicPower;NH3;9.55;52.15;Mg;3.63860538395236E-02
DE;2019;N14 A_PublicPower;NH3;9.65;52.15;Mg;0.015794113875089
DE;2019;N14 A_PublicPower;NH3;10.35;52.15;Mg;0.253417422841076
DE;2019;N14 A_PublicPower;NH3;10.45;52.15;Mg;0.45093238669547
DE;2019;N14 A_PublicPower;NH3;10.55;52.15;Mg;6.51878218084852E-02
DE;2019;N14 A_PublicPower;NH3;10.75;52.15;Mg;1.32034847500762E-02
DE;2019;N14 A_PublicPower;NH3;11.55;52.05;Mg;0.344916378442485
DE;2019;N14 A_PublicPower;NH3;11.65;52.05;Mg;0.79876452975154
DE;2019;N14 A_PublicPower;NH3;11.75;52.05;Mg;0.651638399595665
DE;2019;N14 A_PublicPower;NH3;11.85;52.05;Mg;5.68774363951158E-02
DE;2019;N14 A_PublicPower;NH3;11.95;52.05;Mg;4.41881297812722E-03
DE;2019;N14 A_PublicPower;NH3;12.65;52.05;Mg;0.016658211991891
DE;2019;N14 A_PublicPower;NH3;12.75;52.05;Mg;3.38862742227878E-02
DE;2019;N14 A_PublicPower;NH3;12.85;52.05;Mg;2.69956483459663E-02
DE;2019;N14 A_PublicPower;NH3;12.95;52.05;Mg;0.135974310638207
DE;2019;N14 A_PublicPower;NH3;13.05;52.05;Mg;0.110410981859282
DE;2019;N14 A_PublicPower;NH3;13.65;52.05;Mg;2.83121570325013E-02
DE;2019;N14 A_PublicPower;NH3;13.75;52.05;Mg;8.18860095950504E-02
DE;2019;N14 A_PublicPower;NH3;13.95;52.05;Mg;1.33764588115795E-02
DE;2019;N14 A_PublicPower;NH3;14.05;52.05;Mg;6.44948358621992E-02
DE;2019;N14 A_PublicPower;NH3;6.85;52.15;Mg;2.56392670172253E-02
DE;2019;N14 A_PublicPower;NH3;6.95;52.15;Mg;2.85013730940657E-02
DE;2019;N14 A_PublicPower;NH3;7.05;52.15;Mg;5.02583754901211E-02
DE;2019;N14 A_PublicPower;NH3;7.15;52.15;Mg;3.51291548870193E-02
DE;2019;N14 A_PublicPower;NH3;7.25;52.15;Mg;6.92165683472624E-02
DE;2019;N14 A_PublicPower;NH3;7.85;52.15;Mg;0.234379737382536
DE;2019;N14 A_PublicPower;NH3;7.95;52.15;Mg;2.69892057523974E-02
DE;2019;N14 A_PublicPower;NH3;8.05;52.15;Mg;0.038324338239499
DE;2019;N14 A_PublicPower;NH3;8.15;52.15;Mg;9.89688100988668E-02
DE;2019;N14 A_PublicPower;NH3;8.25;52.15;Mg;3.67285651595593E-02
DE;2019;N14 A_PublicPower;NH3;8.85;52.15;Mg;0.229359500600879
DE;2019;N14 A_PublicPower;NH3;8.95;52.15;Mg;0.230214816408471
DE;2019;N14 A_PublicPower;NH3;9.05;52.15;Mg;4.90430147627403E-02
DE;2019;N14 A_PublicPower;NH3;9.15;52.15;Mg;2.91515661743604E-03
DE;2019;N14 A_PublicPower;NH3;9.25;52.15;Mg;7.87578841211106E-02
DE;2019;N14 A_PublicPower;NH3;9.75;52.15;Mg;0.148894721672334
DE;2019;N14 A_PublicPower;NH3;9.85;52.15;Mg;0.105785132934986
DE;2019;N14 A_PublicPower;NH3;9.95;52.15;Mg;0.793863438081218
DE;2019;N14 A_PublicPower;NH3;10.25;52.15;Mg;3.60606830955962E-02
DE;2019;N14 A_PublicPower;NH3;10.95;52.15;Mg;4.02338634136806E-02
DE;2019;N14 A_PublicPower;NH3;11.05;52.15;Mg;5.56740314028081E-02
DE;2019;N14 A_PublicPower;NH3;11.15;52.15;Mg;2.12383323457936E-02
DE;2019;N14 A_PublicPower;NH3;11.25;52.15;Mg;1.73736953649275E-02
DE;2019;N14 A_PublicPower;NH3;11.35;52.15;Mg;1.31088001536946E-02
DE;2019;N14 A_PublicPower;NH3;11.45;52.15;Mg;0.103104500717375
DE;2019;N14 A_PublicPower;NH3;11.55;52.15;Mg;0.275232953995493
DE;2019;N14 A_PublicPower;NH3;11.65;52.15;Mg;2.64426043180216
DE;2019;N14 A_PublicPower;NH3;11.75;52.15;Mg;0.118929720160336
DE;2019;N14 A_PublicPower;NH3;11.85;52.15;Mg;1.04719409385036E-02
DE;2019;N14 A_PublicPower;NH3;12.55;52.15;Mg;1.77704436954211E-02
DE;2019;N14 A_PublicPower;NH3;12.65;52.15;Mg;2.18302712340146E-02
DE;2019;N14 A_PublicPower;NH3;12.75;52.15;Mg;6.82001619804515E-02
DE;2019;N14 A_PublicPower;NH3;12.85;52.15;Mg;1.59167261962066E-02
DE;2019;N14 A_PublicPower;NH3;12.95;52.15;Mg;6.82740732743083E-03
DE;2019;N14 A_PublicPower;NH3;13.55;52.15;Mg;0.109994356587547
DE;2019;N14 A_PublicPower;NH3;13.65;52.15;Mg;3.02416062761327E-02
DE;2019;N14 A_PublicPower;NH3;13.85;52.15;Mg;1.06168101489507E-02
DE;2019;N14 A_PublicPower;NH3;13.95;52.15;Mg;1.08457409638474E-02
DE;2019;N14 A_PublicPower;NH3;14.05;52.15;Mg;3.07342452598811E-02
DE;2019;N14 A_PublicPower;NH3;14.65;52.15;Mg;0.864216657541063
DE;2019;N14 A_PublicPower;NH3;7.05;52.25;Mg;0.11249870976309
DE;2019;N14 A_PublicPower;NH3;7.15;52.25;Mg;0.218685218569194
DE;2019;N14 A_PublicPower;NH3;7.25;52.25;Mg;0.226770541930438
DE;2019;N14 A_PublicPower;NH3;7.35;52.25;Mg;0.230319409007243
DE;2019;N14 A_PublicPower;NH3;7.95;52.25;Mg;0.265860989815418
DE;2019;N14 A_PublicPower;NH3;8.05;52.25;Mg;1.20382650505292
DE;2019;N14 A_PublicPower;NH3;8.15;52.25;Mg;0.22315848013928
DE;2019;N14 A_PublicPower;NH3;8.25;52.25;Mg;4.17576400707589E-02
DE;2019;N14 A_PublicPower;NH3;8.95;52.25;Mg;5.51596338043959E-02
DE;2019;N14 A_PublicPower;NH3;9.05;52.25;Mg;2.45850199448778E-02
DE;2019;N14 A_PublicPower;NH3;9.15;52.25;Mg;2.90756092009448E-02
DE;2019;N14 A_PublicPower;NH3;9.25;52.25;Mg;3.97932626391783E-03
DE;2019;N14 A_PublicPower;NH3;9.85;52.25;Mg;0.257041474327286
DE;2019;N14 A_PublicPower;NH3;9.95;52.25;Mg;9.57939239387012E-02
DE;2019;N14 A_PublicPower;NH3;10.05;52.25;Mg;4.42076411274807E-02
DE;2019;N14 A_PublicPower;NH3;10.15;52.25;Mg;2.73010955075878E-02
DE;2019;N14 A_PublicPower;NH3;10.25;52.25;Mg;6.25132797882446E-02
