# Content: NMVOC A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:23
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
LV;2019;N14 A_PublicPower;NMVOC;26.35;56.15;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;27.25;56.15;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;21.05;56.35;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;23.75;56.35;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;26.75;56.25;Mg;2.11659371428572
LV;2019;N14 A_PublicPower;NMVOC;21.85;56.35;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;26.15;56.35;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;27.15;56.35;Mg;1.58744528571429
LV;2019;N14 A_PublicPower;NMVOC;27.25;56.35;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;28.15;56.35;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;21.05;56.45;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;21.55;56.45;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;22.85;56.45;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;24.15;56.45;Mg;1.58744528571429
LV;2019;N14 A_PublicPower;NMVOC;26.25;56.45;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;27.35;56.45;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;23.05;56.45;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;24.25;56.45;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;25.75;56.45;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;25.85;56.45;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;27.05;56.45;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;21.05;56.55;Mg;5.82063271428573
LV;2019;N14 A_PublicPower;NMVOC;21.15;56.55;Mg;1.58744528571429
LV;2019;N14 A_PublicPower;NMVOC;23.35;56.55;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;24.45;56.55;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;25.75;56.55;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;25.85;56.55;Mg;3.70403900000001
LV;2019;N14 A_PublicPower;NMVOC;26.95;56.55;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;27.65;56.55;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;23.85;56.55;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;24.15;56.55;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;24.25;56.55;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;25.25;56.55;Mg;1.58744528571429
LV;2019;N14 A_PublicPower;NMVOC;27.35;56.55;Mg;2.64574214285715
LV;2019;N14 A_PublicPower;NMVOC;21.15;56.65;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;22.45;56.65;Mg;3.70403900000001
LV;2019;N14 A_PublicPower;NMVOC;22.55;56.65;Mg;1.58744528571429
LV;2019;N14 A_PublicPower;NMVOC;23.25;56.65;Mg;2.64574214285715
LV;2019;N14 A_PublicPower;NMVOC;23.35;56.65;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;23.55;56.65;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;24.15;56.65;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;24.25;56.65;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;24.55;56.65;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;23.65;56.65;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;23.75;56.65;Mg;4.23318742857144
LV;2019;N14 A_PublicPower;NMVOC;23.85;56.65;Mg;2.11659371428572
LV;2019;N14 A_PublicPower;NMVOC;24.95;56.65;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;25.05;56.65;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;25.65;56.65;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;25.75;56.65;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;25.95;56.65;Mg;1.58744528571429
LV;2019;N14 A_PublicPower;NMVOC;26.75;56.65;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;22.55;56.75;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;23.25;56.75;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;25.15;56.65;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;25.25;56.65;Mg;1.58744528571429
LV;2019;N14 A_PublicPower;NMVOC;25.45;56.65;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;21.55;56.75;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;22.85;56.75;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;22.95;56.75;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;23.15;56.75;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;23.95;56.75;Mg;2.64574214285715
LV;2019;N14 A_PublicPower;NMVOC;24.85;56.75;Mg;2.11659371428572
LV;2019;N14 A_PublicPower;NMVOC;24.95;56.75;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;25.15;56.75;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;24.35;56.75;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;24.65;56.75;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;24.75;56.75;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;26.65;56.75;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;23.35;56.85;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;24.35;56.85;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;24.45;56.85;Mg;1.58744528571429
LV;2019;N14 A_PublicPower;NMVOC;24.55;56.85;Mg;1.58744528571429
LV;2019;N14 A_PublicPower;NMVOC;24.65;56.85;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;25.55;56.85;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;25.65;56.85;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;22.85;56.85;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;23.95;56.85;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;24.05;56.85;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;24.15;56.85;Mg;2.11659371428572
LV;2019;N14 A_PublicPower;NMVOC;24.25;56.85;Mg;6.87892957142859
LV;2019;N14 A_PublicPower;NMVOC;24.95;56.85;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;25.15;56.85;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;25.95;56.85;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;26.05;56.85;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;26.15;56.85;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;26.25;56.85;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;21.95;56.95;Mg;3.17489057142858
LV;2019;N14 A_PublicPower;NMVOC;22.05;56.95;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;21.55;56.95;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;23.55;56.95;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;23.65;56.95;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;23.75;56.95;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;24.35;56.95;Mg;2.64574214285715
LV;2019;N14 A_PublicPower;NMVOC;24.45;56.95;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;24.75;56.95;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;26.75;56.95;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;21.95;57.05;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;23.05;56.95;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;23.15;56.95;Mg;2.64574214285715
LV;2019;N14 A_PublicPower;NMVOC;23.25;56.95;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;23.85;56.95;Mg;2.11659371428572
LV;2019;N14 A_PublicPower;NMVOC;23.95;56.95;Mg;1.58744528571429
LV;2019;N14 A_PublicPower;NMVOC;24.05;56.95;Mg;6.34978114285716
LV;2019;N14 A_PublicPower;NMVOC;24.15;56.95;Mg;6.87892957142859
LV;2019;N14 A_PublicPower;NMVOC;24.25;56.95;Mg;4.23318742857144
LV;2019;N14 A_PublicPower;NMVOC;24.95;56.95;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;25.15;56.95;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;26.05;56.95;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;26.15;56.95;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;26.35;56.95;Mg;1.58744528571429
LV;2019;N14 A_PublicPower;NMVOC;22.15;57.05;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;22.25;57.05;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;23.55;57.05;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;23.95;57.05;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;24.05;57.05;Mg;2.11659371428572
LV;2019;N14 A_PublicPower;NMVOC;24.55;57.05;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;24.65;57.05;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;24.95;57.05;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;24.15;57.05;Mg;3.17489057142858
LV;2019;N14 A_PublicPower;NMVOC;24.35;57.05;Mg;1.58744528571429
LV;2019;N14 A_PublicPower;NMVOC;24.45;57.05;Mg;2.64574214285715
LV;2019;N14 A_PublicPower;NMVOC;26.45;57.05;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;24.75;57.15;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;24.85;57.15;Mg;4.23318742857144
LV;2019;N14 A_PublicPower;NMVOC;25.65;57.15;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;26.05;57.15;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;25.85;57.05;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;26.05;57.05;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;26.25;57.05;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;24.25;57.15;Mg;4.76233585714287
LV;2019;N14 A_PublicPower;NMVOC;26.35;57.15;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;26.75;57.15;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;26.95;57.15;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;27.25;57.15;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;25.05;57.25;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;24.75;57.35;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;21.55;57.35;Mg;2.64574214285715
LV;2019;N14 A_PublicPower;NMVOC;25.25;57.35;Mg;3.17489057142858
LV;2019;N14 A_PublicPower;NMVOC;25.35;57.35;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;27.25;57.35;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;25.85;57.35;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;21.65;57.45;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;25.25;57.45;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;22.75;57.55;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;25.85;57.45;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;25.95;57.45;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;27.05;57.45;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;22.55;57.55;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;24.75;57.55;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;24.85;57.55;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;25.15;57.55;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;25.25;57.55;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;25.85;57.55;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;25.35;57.55;Mg;1.58744528571429
LV;2019;N14 A_PublicPower;NMVOC;25.45;57.55;Mg;1.58744528571429
LV;2019;N14 A_PublicPower;NMVOC;26.85;57.55;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;24.85;57.75;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;25.95;57.75;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;26.05;57.75;Mg;1.58744528571429
LV;2019;N14 A_PublicPower;NMVOC;25.35;57.85;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;25.65;57.65;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;24.75;57.85;Mg;0.52914842857143
MC;2019;N14 A_PublicPower;NMVOC;7.45;43.75;Mg;0.0973679
MD;2019;N14 A_PublicPower;NMVOC;27.55;47.75;Mg;5.13443159851858E-02
MD;2019;N14 A_PublicPower;NMVOC;27.65;48.25;Mg;5.13443159851858E-02
MD;2019;N14 A_PublicPower;NMVOC;27.85;48.05;Mg;5.13443159851858E-02
MD;2019;N14 A_PublicPower;NMVOC;27.95;47.75;Mg;23.7264458720099
MD;2019;N14 A_PublicPower;NMVOC;28.15;47.65;Mg;6.22595602481751E-02
MD;2019;N14 A_PublicPower;NMVOC;28.35;47.85;Mg;3.04008540526222E-02
MD;2019;N14 A_PublicPower;NMVOC;28.85;47.05;Mg;43.2630986711583
MD;2019;N14 A_PublicPower;NMVOC;28.85;47.35;Mg;59.7944940751258
MD;2019;N14 A_PublicPower;NMVOC;29.65;46.85;Mg;16.6320907554055
MD;2019;N14 A_PublicPower;NMVOC;29.95;46.65;Mg;1.5791909484221
MD;2019;N14 A_PublicPower;NMVOC;27.05;48.35;Mg;8.12541951257795E-02
MD;2019;N14 A_PublicPower;NMVOC;27.35;48.15;Mg;6.22595602481751E-02
MD;2019;N14 A_PublicPower;NMVOC;27.45;48.35;Mg;6.22595602481751E-02
ME;2019;N14 A_PublicPower;NMVOC;19.35;43.35;Mg;20.428688
MK;2019;N14 A_PublicPower;NMVOC;20.95;41.55;Mg;12.6248736666667
MK;2019;N14 A_PublicPower;NMVOC;21.35;42.05;Mg;12.6248736666667
MK;2019;N14 A_PublicPower;NMVOC;21.45;41.05;Mg;12.6248736666667
MK;2019;N14 A_PublicPower;NMVOC;21.45;41.95;Mg;25.2497473333333
MK;2019;N14 A_PublicPower;NMVOC;21.45;42.05;Mg;12.6248736666667
MT;2019;N14 A_PublicPower;NMVOC;14.45;35.85;Mg;3.49180578149841E-04
MT;2019;N14 A_PublicPower;NMVOC;14.55;35.85;Mg;18.3355108194218
NL;2019;N14 A_PublicPower;NMVOC;3.55;51.35;Mg;2.49297229767942E-03
NL;2019;N14 A_PublicPower;NMVOC;3.55;51.45;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;3.55;51.55;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;3.65;51.45;Mg;0.210905456383679
NL;2019;N14 A_PublicPower;NMVOC;3.75;51.45;Mg;12.1769814521818
NL;2019;N14 A_PublicPower;NMVOC;3.85;51.35;Mg;6.98032243350237E-03
NL;2019;N14 A_PublicPower;NMVOC;3.85;51.45;Mg;9.22399750141384E-02
NL;2019;N14 A_PublicPower;NMVOC;3.85;51.75;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;3.95;51.25;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;4.05;51.65;Mg;3.49016121675118E-03
NL;2019;N14 A_PublicPower;NMVOC;4.05;51.85;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;4.05;51.95;Mg;123.614032975129
NL;2019;N14 A_PublicPower;NMVOC;4.15;51.95;Mg;1.34620504074688E-02
NL;2019;N14 A_PublicPower;NMVOC;4.15;52.05;Mg;2.9915667572153E-03
NL;2019;N14 A_PublicPower;NMVOC;4.25;51.55;Mg;2.9915667572153E-03
NL;2019;N14 A_PublicPower;NMVOC;4.25;51.85;Mg;90.9166556609442
NL;2019;N14 A_PublicPower;NMVOC;4.25;51.95;Mg;2.49297229767942E-03
NL;2019;N14 A_PublicPower;NMVOC;4.25;52.05;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;4.35;51.85;Mg;0.86049402715365
NL;2019;N14 A_PublicPower;NMVOC;4.35;51.95;Mg;0.130133153938866
NL;2019;N14 A_PublicPower;NMVOC;4.35;52.05;Mg;9.47329473118179E-03
NL;2019;N14 A_PublicPower;NMVOC;4.35;52.15;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;4.45;51.55;Mg;0.79934289111984
NL;2019;N14 A_PublicPower;NMVOC;4.45;51.85;Mg;0.168026332863592
NL;2019;N14 A_PublicPower;NMVOC;4.45;51.95;Mg;1.07696403259751
NL;2019;N14 A_PublicPower;NMVOC;4.45;52.05;Mg;5.48453905489472E-03
NL;2019;N14 A_PublicPower;NMVOC;4.45;52.15;Mg;0.170020710701736
NL;2019;N14 A_PublicPower;NMVOC;4.55;51.65;Mg;17.1852967632029
NL;2019;N14 A_PublicPower;NMVOC;4.55;51.85;Mg;1.24648614883971E-02
NL;2019;N14 A_PublicPower;NMVOC;4.55;51.95;Mg;0.257773335580052
NL;2019;N14 A_PublicPower;NMVOC;4.55;52.45;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;4.65;51.85;Mg;1.19662670288612E-02
NL;2019;N14 A_PublicPower;NMVOC;4.65;52.05;Mg;0.098721702988105
NL;2019;N14 A_PublicPower;NMVOC;4.65;52.15;Mg;1.49578337860765E-03
NL;2019;N14 A_PublicPower;NMVOC;4.65;52.35;Mg;6.28229019015213E-02
NL;2019;N14 A_PublicPower;NMVOC;4.65;52.45;Mg;7.15193294392665
NL;2019;N14 A_PublicPower;NMVOC;4.65;52.55;Mg;1.99437783814353E-03
NL;2019;N14 A_PublicPower;NMVOC;4.75;51.55;Mg;2.14395617600429E-02
NL;2019;N14 A_PublicPower;NMVOC;4.75;51.65;Mg;5.73383628466266E-02
NL;2019;N14 A_PublicPower;NMVOC;4.75;51.85;Mg;0.973449773658275
NL;2019;N14 A_PublicPower;NMVOC;4.75;52.15;Mg;4.98594459535883E-03
NL;2019;N14 A_PublicPower;NMVOC;4.75;52.45;Mg;3.7026487058311
NL;2019;N14 A_PublicPower;NMVOC;4.75;52.55;Mg;1.79494005432918E-02
NL;2019;N14 A_PublicPower;NMVOC;4.75;52.65;Mg;1.49151565483528
NL;2019;N14 A_PublicPower;NMVOC;4.75;53.05;Mg;1.99437783814353E-03
NL;2019;N14 A_PublicPower;NMVOC;4.85;51.75;Mg;75.9350046029303
NL;2019;N14 A_PublicPower;NMVOC;4.85;52.35;Mg;6.23243074419854E-02
NL;2019;N14 A_PublicPower;NMVOC;4.85;52.45;Mg;62.1230857653698
NL;2019;N14 A_PublicPower;NMVOC;4.85;52.55;Mg;1.99437783814353E-03
NL;2019;N14 A_PublicPower;NMVOC;4.85;52.65;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;4.85;52.85;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;4.85;53.05;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;4.95;51.85;Mg;1.49578337860765E-03
NL;2019;N14 A_PublicPower;NMVOC;4.95;52.35;Mg;3.7723656808485
NL;2019;N14 A_PublicPower;NMVOC;4.95;52.45;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;4.95;52.55;Mg;2.99437444776771
NL;2019;N14 A_PublicPower;NMVOC;4.95;52.65;Mg;1.49578337860765E-03
NL;2019;N14 A_PublicPower;NMVOC;5.05;51.65;Mg;4.98594459535883E-02
NL;2019;N14 A_PublicPower;NMVOC;5.05;51.95;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;5.05;52.05;Mg;4.48735013582295E-03
NL;2019;N14 A_PublicPower;NMVOC;5.05;52.15;Mg;27.1529587915209
NL;2019;N14 A_PublicPower;NMVOC;5.05;52.35;Mg;37.9084044984162
NL;2019;N14 A_PublicPower;NMVOC;5.05;52.85;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;5.15;51.35;Mg;1.59550227051483E-02
NL;2019;N14 A_PublicPower;NMVOC;5.15;51.75;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;5.15;52.05;Mg;5.48453905489472E-03
NL;2019;N14 A_PublicPower;NMVOC;5.15;52.25;Mg;0.102710458664392
NL;2019;N14 A_PublicPower;NMVOC;5.15;52.35;Mg;7.47891689303825E-03
NL;2019;N14 A_PublicPower;NMVOC;5.15;52.75;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;5.25;51.65;Mg;1.75854265878307
NL;2019;N14 A_PublicPower;NMVOC;5.25;51.75;Mg;1.99437783814353E-03
NL;2019;N14 A_PublicPower;NMVOC;5.25;52.15;Mg;0.012963455947933
NL;2019;N14 A_PublicPower;NMVOC;5.25;52.35;Mg;0.186736746003019
NL;2019;N14 A_PublicPower;NMVOC;5.35;51.35;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;5.35;51.65;Mg;6.23243074419854E-02
NL;2019;N14 A_PublicPower;NMVOC;5.35;51.75;Mg;5.18538237917319E-02
NL;2019;N14 A_PublicPower;NMVOC;5.35;51.85;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;5.35;52.15;Mg;2.9915667572153E-03
NL;2019;N14 A_PublicPower;NMVOC;5.35;52.35;Mg;5.9831335144306E-03
NL;2019;N14 A_PublicPower;NMVOC;5.45;51.35;Mg;2.49297229767942E-03
NL;2019;N14 A_PublicPower;NMVOC;5.45;51.45;Mg;7.72821412280619E-02
NL;2019;N14 A_PublicPower;NMVOC;5.45;51.95;Mg;18.0499044874985
NL;2019;N14 A_PublicPower;NMVOC;5.45;52.35;Mg;1.99437783814353E-03
NL;2019;N14 A_PublicPower;NMVOC;5.45;52.45;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;5.45;52.85;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;5.45;52.95;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;5.45;53.15;Mg;4.04491352453738E-02
NL;2019;N14 A_PublicPower;NMVOC;5.55;51.45;Mg;1.99437783814353E-03
NL;2019;N14 A_PublicPower;NMVOC;5.55;51.75;Mg;1.49578337860765E-03
NL;2019;N14 A_PublicPower;NMVOC;5.55;52.05;Mg;1.09690781097894E-02
NL;2019;N14 A_PublicPower;NMVOC;5.55;52.15;Mg;6.48172797396649E-03
NL;2019;N14 A_PublicPower;NMVOC;5.55;52.35;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;5.55;52.45;Mg;1.99437783814353E-03
NL;2019;N14 A_PublicPower;NMVOC;5.55;52.55;Mg;14.19089182462
NL;2019;N14 A_PublicPower;NMVOC;5.65;51.25;Mg;5.08566348726602E-02
NL;2019;N14 A_PublicPower;NMVOC;5.65;51.45;Mg;3.49016121675118E-03
NL;2019;N14 A_PublicPower;NMVOC;5.65;51.95;Mg;4.98594459535883E-03
NL;2019;N14 A_PublicPower;NMVOC;5.65;52.05;Mg;3.34058287889041E-02
NL;2019;N14 A_PublicPower;NMVOC;5.65;52.15;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;5.65;52.25;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;5.65;52.35;Mg;7.42905744708467E-02
NL;2019;N14 A_PublicPower;NMVOC;5.65;52.55;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;5.75;50.85;Mg;3.24086398698324E-02
NL;2019;N14 A_PublicPower;NMVOC;5.75;50.95;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;5.75;51.25;Mg;4.83636625749808E-02
NL;2019;N14 A_PublicPower;NMVOC;5.75;51.85;Mg;3.85194097122113
NL;2019;N14 A_PublicPower;NMVOC;5.75;52.65;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;5.75;52.75;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;5.75;53.15;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;5.75;53.25;Mg;2.49297229767942E-03
NL;2019;N14 A_PublicPower;NMVOC;5.75;53.35;Mg;1.49578337860765E-03
NL;2019;N14 A_PublicPower;NMVOC;5.85;50.95;Mg;0.116671103531397
NL;2019;N14 A_PublicPower;NMVOC;5.85;51.05;Mg;9.97188919071767E-03
NL;2019;N14 A_PublicPower;NMVOC;5.85;51.65;Mg;1.49578337860765E-03
NL;2019;N14 A_PublicPower;NMVOC;5.85;51.75;Mg;2.49297229767942E-03
NL;2019;N14 A_PublicPower;NMVOC;5.85;51.85;Mg;4.43242124859418E-02
NL;2019;N14 A_PublicPower;NMVOC;5.85;51.95;Mg;0.60928242955285
NL;2019;N14 A_PublicPower;NMVOC;5.85;52.55;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;5.85;52.65;Mg;9.97188919071767E-04
NL;2019;N14 A_PublicPower;NMVOC;5.85;52.95;Mg;9.97188919071767E-03
NL;2019;N14 A_PublicPower;NMVOC;5.85;53.05;Mg;2.9915667572153E-03
NL;2019;N14 A_PublicPower;NMVOC;5.85;53.25;Mg;9.22399750141384E-02
NL;2019;N14 A_PublicPower;NMVOC;5.95;51.95;Mg;0.216888589898109
NL;2019;N14 A_PublicPower;NMVOC;5.95;52.15;Mg;0.059831335144306
NL;2019;N14 A_PublicPower;NMVOC;5.95;52.25;Mg;1.49578337860765E-03
NL;2019;N14 A_PublicPower;NMVOC;5.95;52.95;Mg;2.9915667572153E-03
NL;2019;N14 A_PublicPower;NMVOC;5.95;53.35;Mg;1.59550227051483E-02
NL;2019;N14 A_PublicPower;NMVOC;6.05;50.85;Mg;1.49578337860765E-03
NL;2019;N14 A_PublicPower;NMVOC;6.05;51.55;Mg;1.49578337860765E-03
