# Content: NMVOC H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 18:01:03
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
BE;2019;N14 H_Aviation;NMVOC;5.45;50.65;Mg;8.01011283510916
BE;2019;N14 H_Aviation;NMVOC;3.25;50.75;Mg;0.016446350984876
BE;2019;N14 H_Aviation;NMVOC;3.35;50.75;Mg;2.40591143684811E-03
BE;2019;N14 H_Aviation;NMVOC;3.45;50.75;Mg;2.71875631184416E-04
BE;2019;N14 H_Aviation;NMVOC;4.05;50.75;Mg;2.29580739910327E-05
BE;2019;N14 H_Aviation;NMVOC;4.15;50.75;Mg;1.44119081602089E-04
BE;2019;N14 H_Aviation;NMVOC;4.25;50.75;Mg;1.20092959804983E-03
BE;2019;N14 H_Aviation;NMVOC;4.35;50.75;Mg;9.39653201957593E-03
BE;2019;N14 H_Aviation;NMVOC;4.25;50.65;Mg;2.76300400666721E-04
BE;2019;N14 H_Aviation;NMVOC;5.55;50.65;Mg;2.00581953977152
BE;2019;N14 H_Aviation;NMVOC;2.95;50.75;Mg;4.33509507884618E-05
BE;2019;N14 H_Aviation;NMVOC;3.05;50.75;Mg;2.29425189348589E-03
BE;2019;N14 H_Aviation;NMVOC;3.15;50.75;Mg;1.34580958940615E-02
BE;2019;N14 H_Aviation;NMVOC;3.95;50.75;Mg;1.84490892364499E-08
BE;2019;N14 H_Aviation;NMVOC;4.45;50.75;Mg;4.17022139108303E-02
BE;2019;N14 H_Aviation;NMVOC;4.55;50.75;Mg;6.42182072607962E-04
BE;2019;N14 H_Aviation;NMVOC;4.65;50.75;Mg;6.1323976044561E-05
BE;2019;N14 H_Aviation;NMVOC;4.75;50.75;Mg;2.26458459681369E-02
BE;2019;N14 H_Aviation;NMVOC;5.55;50.75;Mg;3.2168797396925
BE;2019;N14 H_Aviation;NMVOC;5.65;50.75;Mg;2.2666253211069
BE;2019;N14 H_Aviation;NMVOC;4.85;50.75;Mg;1.24044142226709E-06
BE;2019;N14 H_Aviation;NMVOC;2.95;50.85;Mg;4.37885729739373E-05
BE;2019;N14 H_Aviation;NMVOC;3.05;50.85;Mg;1.04716241854835E-03
BE;2019;N14 H_Aviation;NMVOC;3.15;50.85;Mg;0.656763203927056
BE;2019;N14 H_Aviation;NMVOC;3.25;50.85;Mg;2.37955998276821
BE;2019;N14 H_Aviation;NMVOC;3.95;50.85;Mg;4.29429525634701E-06
BE;2019;N14 H_Aviation;NMVOC;4.05;50.85;Mg;2.24554574307164E-04
BE;2019;N14 H_Aviation;NMVOC;4.55;50.85;Mg;10.2661795426082
BE;2019;N14 H_Aviation;NMVOC;4.65;50.85;Mg;1.25681881580549E-02
BE;2019;N14 H_Aviation;NMVOC;4.75;50.85;Mg;2.36501253755803E-04
BE;2019;N14 H_Aviation;NMVOC;4.85;50.85;Mg;3.09532737875732E-05
BE;2019;N14 H_Aviation;NMVOC;3.05;50.95;Mg;2.91087611710919E-04
BE;2019;N14 H_Aviation;NMVOC;3.15;50.95;Mg;1.14038377112112E-03
BE;2019;N14 H_Aviation;NMVOC;3.25;50.95;Mg;1.48524035726209E-03
BE;2019;N14 H_Aviation;NMVOC;3.35;50.95;Mg;1.72410459248123E-03
BE;2019;N14 H_Aviation;NMVOC;3.95;50.95;Mg;5.26274116451268E-05
BE;2019;N14 H_Aviation;NMVOC;4.05;50.95;Mg;6.36244400528373E-04
BE;2019;N14 H_Aviation;NMVOC;4.15;50.95;Mg;1.36037387767079E-03
BE;2019;N14 H_Aviation;NMVOC;3.35;50.85;Mg;5.63533925211011E-02
BE;2019;N14 H_Aviation;NMVOC;3.45;50.85;Mg;5.8148862126079E-03
BE;2019;N14 H_Aviation;NMVOC;4.15;50.85;Mg;3.15702249646065E-03
BE;2019;N14 H_Aviation;NMVOC;4.25;50.85;Mg;1.50268778014239E-02
BE;2019;N14 H_Aviation;NMVOC;4.35;50.85;Mg;5.11268936467054E-02
BE;2019;N14 H_Aviation;NMVOC;4.45;50.85;Mg;32.8701570459791
BE;2019;N14 H_Aviation;NMVOC;4.95;50.85;Mg;1.08100705032521E-05
BE;2019;N14 H_Aviation;NMVOC;3.45;50.95;Mg;2.80251583088447E-04
BE;2019;N14 H_Aviation;NMVOC;4.25;50.95;Mg;6.50310332534703E-04
BE;2019;N14 H_Aviation;NMVOC;4.35;50.95;Mg;7.87636709351598E-03
BE;2019;N14 H_Aviation;NMVOC;4.45;50.95;Mg;34.582573549436
BE;2019;N14 H_Aviation;NMVOC;4.95;50.95;Mg;2.27176146194798E-05
BE;2019;N14 H_Aviation;NMVOC;2.65;51.05;Mg;1.68014422035186E-04
BE;2019;N14 H_Aviation;NMVOC;2.75;51.05;Mg;5.12773912921067E-04
BE;2019;N14 H_Aviation;NMVOC;2.85;51.05;Mg;3.12234561964009E-04
BE;2019;N14 H_Aviation;NMVOC;4.55;50.95;Mg;12.2868001641746
BE;2019;N14 H_Aviation;NMVOC;4.65;50.95;Mg;0.820701606783961
BE;2019;N14 H_Aviation;NMVOC;4.75;50.95;Mg;0.116519259956646
BE;2019;N14 H_Aviation;NMVOC;4.85;50.95;Mg;5.79746851276489E-03
BE;2019;N14 H_Aviation;NMVOC;2.95;51.05;Mg;8.91233383469083E-05
BE;2019;N14 H_Aviation;NMVOC;3.05;51.05;Mg;4.05519323682967E-05
BE;2019;N14 H_Aviation;NMVOC;4.55;51.05;Mg;9.49448924275448E-03
BE;2019;N14 H_Aviation;NMVOC;4.65;51.05;Mg;4.35320631622561E-03
BE;2019;N14 H_Aviation;NMVOC;4.75;51.05;Mg;5.09917529038961E-03
BE;2019;N14 H_Aviation;NMVOC;4.85;51.05;Mg;1.40763350693767E-03
BE;2019;N14 H_Aviation;NMVOC;2.85;51.15;Mg;1.79735404554119
BE;2019;N14 H_Aviation;NMVOC;2.95;51.15;Mg;0.243704136455389
BE;2019;N14 H_Aviation;NMVOC;3.05;51.15;Mg;1.67238650762314E-03
BE;2019;N14 H_Aviation;NMVOC;4.25;51.05;Mg;2.15492020242086E-05
BE;2019;N14 H_Aviation;NMVOC;4.35;51.05;Mg;2.34757502235683E-04
BE;2019;N14 H_Aviation;NMVOC;4.45;51.05;Mg;9.22573353971601E-04
BE;2019;N14 H_Aviation;NMVOC;4.95;51.05;Mg;3.22242308614424E-05
BE;2019;N14 H_Aviation;NMVOC;2.65;51.15;Mg;5.82353561645486E-03
BE;2019;N14 H_Aviation;NMVOC;2.75;51.15;Mg;3.89957332133806E-02
BE;2019;N14 H_Aviation;NMVOC;3.15;51.15;Mg;1.76393346242944E-05
BE;2019;N14 H_Aviation;NMVOC;4.15;51.15;Mg;7.22491737788574E-06
BE;2019;N14 H_Aviation;NMVOC;4.25;51.15;Mg;0.010753794886012
BE;2019;N14 H_Aviation;NMVOC;4.75;51.15;Mg;2.1142293643917E-04
BE;2019;N14 H_Aviation;NMVOC;4.85;51.15;Mg;3.6403488055857E-05
BE;2019;N14 H_Aviation;NMVOC;4.95;51.15;Mg;7.7500441850982E-07
BE;2019;N14 H_Aviation;NMVOC;2.85;51.25;Mg;1.98207380529271
BE;2019;N14 H_Aviation;NMVOC;4.35;51.15;Mg;8.62388166561827E-02
BE;2019;N14 H_Aviation;NMVOC;4.45;51.15;Mg;5.86437209736666
BE;2019;N14 H_Aviation;NMVOC;4.55;51.15;Mg;0.132173392921359
BE;2019;N14 H_Aviation;NMVOC;4.65;51.15;Mg;3.38873338737567E-02
BE;2019;N14 H_Aviation;NMVOC;2.95;51.25;Mg;0.320835418183418
BE;2019;N14 H_Aviation;NMVOC;3.05;51.25;Mg;0.033791625693732
BE;2019;N14 H_Aviation;NMVOC;3.15;51.25;Mg;8.43909354288102E-05
BE;2019;N14 H_Aviation;NMVOC;4.45;51.25;Mg;1.15019237342179E-02
BE;2019;N14 H_Aviation;NMVOC;4.55;51.25;Mg;7.75729660619325E-03
BE;2019;N14 H_Aviation;NMVOC;4.65;51.25;Mg;1.8231219373226E-03
BE;2019;N14 H_Aviation;NMVOC;4.25;51.35;Mg;3.8369666971583E-06
BE;2019;N14 H_Aviation;NMVOC;4.25;51.25;Mg;4.45590931768903E-03
BE;2019;N14 H_Aviation;NMVOC;4.35;51.25;Mg;2.99581464996139E-02
BE;2019;N14 H_Aviation;NMVOC;3.05;51.35;Mg;2.57134986231948E-04
BE;2019;N14 H_Aviation;NMVOC;4.35;51.35;Mg;4.60231509162546E-05
BE;2019;N14 H_Aviation;NMVOC;4.45;51.35;Mg;5.17838718472687E-05
BE;2019;N14 H_Aviation;NMVOC;4.55;51.35;Mg;4.77719553527111E-05
BE;2019;N14 H_Aviation;NMVOC;4.65;51.35;Mg;5.56474703858253E-06
BG;2019;N14 H_Aviation;NMVOC;25.55;41.95;Mg;2.20567126260111
BG;2019;N14 H_Aviation;NMVOC;25.65;41.95;Mg;1.27617073052345
BG;2019;N14 H_Aviation;NMVOC;24.95;42.15;Mg;29.1572166905807
BG;2019;N14 H_Aviation;NMVOC;24.85;42.05;Mg;4.77906273569776
BG;2019;N14 H_Aviation;NMVOC;25.05;42.15;Mg;1.22938070373925
BG;2019;N14 H_Aviation;NMVOC;22.75;42.25;Mg;0.636425364311485
BG;2019;N14 H_Aviation;NMVOC;24.65;42.25;Mg;14.5786083452903
BG;2019;N14 H_Aviation;NMVOC;24.75;42.25;Mg;14.5786083452903
BG;2019;N14 H_Aviation;NMVOC;27.65;42.25;Mg;8.21178470070435E-02
BG;2019;N14 H_Aviation;NMVOC;27.75;42.25;Mg;0.307408175970876
BG;2019;N14 H_Aviation;NMVOC;25.65;42.35;Mg;3.28002187759588
BG;2019;N14 H_Aviation;NMVOC;26.55;42.35;Mg;2.12453121615379
BG;2019;N14 H_Aviation;NMVOC;22.95;42.45;Mg;1.86691106868328
BG;2019;N14 H_Aviation;NMVOC;26.35;42.45;Mg;6.84467391812372
BG;2019;N14 H_Aviation;NMVOC;27.55;42.55;Mg;145.786083452903
BG;2019;N14 H_Aviation;NMVOC;23.05;42.55;Mg;0.562921322235276
BG;2019;N14 H_Aviation;NMVOC;27.25;42.55;Mg;4.19445240104695
BG;2019;N14 H_Aviation;NMVOC;23.35;42.65;Mg;2.06540118230576
BG;2019;N14 H_Aviation;NMVOC;23.45;42.65;Mg;233.258133524875
BG;2019;N14 H_Aviation;NMVOC;23.65;42.65;Mg;0.39844722808472
BG;2019;N14 H_Aviation;NMVOC;26.35;42.65;Mg;1.86802106931868
BG;2019;N14 H_Aviation;NMVOC;23.25;42.75;Mg;0.368618211009578
BG;2019;N14 H_Aviation;NMVOC;23.35;42.75;Mg;0.433043247888657
BG;2019;N14 H_Aviation;NMVOC;23.45;42.75;Mg;0.572979327992819
BG;2019;N14 H_Aviation;NMVOC;23.25;42.85;Mg;1.32961076111434
BG;2019;N14 H_Aviation;NMVOC;23.35;42.85;Mg;1.75516100471375
BG;2019;N14 H_Aviation;NMVOC;23.15;42.75;Mg;0.125410071788983
BG;2019;N14 H_Aviation;NMVOC;25.65;43.15;Mg;0.140226080270169
BG;2019;N14 H_Aviation;NMVOC;25.75;43.15;Mg;1.92600110250842
BG;2019;N14 H_Aviation;NMVOC;24.85;43.25;Mg;0.357575204688187
BG;2019;N14 H_Aviation;NMVOC;27.85;43.25;Mg;145.786083452903
BG;2019;N14 H_Aviation;NMVOC;24.95;43.35;Mg;1.75369100387227
BG;2019;N14 H_Aviation;NMVOC;25.05;43.35;Mg;2.71071155170332
BG;2019;N14 H_Aviation;NMVOC;24.45;43.45;Mg;0.629473360331921
BG;2019;N14 H_Aviation;NMVOC;24.55;43.45;Mg;0.894433512004108
BG;2019;N14 H_Aviation;NMVOC;26.65;43.35;Mg;0.595463340863432
BG;2019;N14 H_Aviation;NMVOC;26.75;43.35;Mg;0.913477522905546
BG;2019;N14 H_Aviation;NMVOC;28.05;43.45;Mg;0.558622319774381
BG;2019;N14 H_Aviation;NMVOC;23.25;43.55;Mg;4.17108238766916
BG;2019;N14 H_Aviation;NMVOC;28.15;43.45;Mg;5.35287306416627
BG;2019;N14 H_Aviation;NMVOC;27.85;43.55;Mg;0.716396410089626
BG;2019;N14 H_Aviation;NMVOC;26.05;43.65;Mg;2.39430137057939
BG;2019;N14 H_Aviation;NMVOC;26.55;43.65;Mg;1.17083067022322
BG;2019;N14 H_Aviation;NMVOC;26.05;43.75;Mg;0.180763103474937
BG;2019;N14 H_Aviation;NMVOC;27.85;43.65;Mg;4.85363277838418
BG;2019;N14 H_Aviation;NMVOC;22.85;44.05;Mg;1.41063080749296
BG;2019;N14 H_Aviation;NMVOC;27.15;44.05;Mg;2.5196814423512
BG;2019;N14 H_Aviation;NMVOC;25.55;41.85;Mg;0.167653095970324
BG;2019;N14 H_Aviation;NMVOC;25.65;41.85;Mg;0.578105330927118
CH;2019;N14 H_Aviation;NMVOC;8.95;46.05;Mg;0.928758604081501
CH;2019;N14 H_Aviation;NMVOC;6.05;46.25;Mg;14.6339291697735
CH;2019;N14 H_Aviation;NMVOC;6.15;46.25;Mg;58.5356370188655
CH;2019;N14 H_Aviation;NMVOC;7.35;46.25;Mg;3.55019085015007E-02
CH;2019;N14 H_Aviation;NMVOC;7.45;46.95;Mg;0.476288506201501
CH;2019;N14 H_Aviation;NMVOC;7.55;46.95;Mg;0.476288506201501
CH;2019;N14 H_Aviation;NMVOC;9.55;47.45;Mg;0.533643870721501
CH;2019;N14 H_Aviation;NMVOC;8.55;47.45;Mg;136.807228415653
CY;2019;N14 H_Aviation;NMVOC;33.65;34.85;Mg;21.5817690310334
CY;2019;N14 H_Aviation;NMVOC;32.45;34.75;Mg;7.26590096896657
CZ;2019;N14 H_Aviation;NMVOC;16.65;49.15;Mg;3.95568037547897
CZ;2019;N14 H_Aviation;NMVOC;16.75;49.15;Mg;1.74609016574144
CZ;2019;N14 H_Aviation;NMVOC;18.05;49.65;Mg;1.81394017218186
CZ;2019;N14 H_Aviation;NMVOC;18.15;49.65;Mg;1.81394017218186
CZ;2019;N14 H_Aviation;NMVOC;14.25;50.05;Mg;28.0217326598639
CZ;2019;N14 H_Aviation;NMVOC;14.25;50.15;Mg;67.0083463605304
CZ;2019;N14 H_Aviation;NMVOC;12.95;50.25;Mg;0.990520094021618
DE;2019;N14 H_Aviation;NMVOC;11.15;47.45;Mg;4.80013991952167E-02
DE;2019;N14 H_Aviation;NMVOC;10.65;47.55;Mg;0.37914530024574
DE;2019;N14 H_Aviation;NMVOC;10.25;47.55;Mg;0.339560584454905
DE;2019;N14 H_Aviation;NMVOC;7.65;47.65;Mg;2.31458803425546E-02
DE;2019;N14 H_Aviation;NMVOC;7.95;47.65;Mg;0.565495940989645
DE;2019;N14 H_Aviation;NMVOC;11.15;47.65;Mg;0.343242883689449
DE;2019;N14 H_Aviation;NMVOC;9.85;47.75;Mg;0.13624506775608
DE;2019;N14 H_Aviation;NMVOC;10.05;47.75;Mg;0.128748960140838
DE;2019;N14 H_Aviation;NMVOC;11.85;47.75;Mg;7.62762068341445E-03
DE;2019;N14 H_Aviation;NMVOC;12.15;47.75;Mg;5.65495956677712E-02
DE;2019;N14 H_Aviation;NMVOC;8.75;47.75;Mg;0.561813641755101
DE;2019;N14 H_Aviation;NMVOC;8.85;47.75;Mg;8.94272783303821E-03
DE;2019;N14 H_Aviation;NMVOC;9.35;47.75;Mg;8.12736014522609E-02
DE;2019;N14 H_Aviation;NMVOC;9.65;47.75;Mg;2.66966704309421E-02
DE;2019;N14 H_Aviation;NMVOC;10.35;47.75;Mg;0.205156668277105
DE;2019;N14 H_Aviation;NMVOC;11.55;47.75;Mg;0.196476962658395
DE;2019;N14 H_Aviation;NMVOC;12.45;47.75;Mg;2.12705380335213
DE;2019;N14 H_Aviation;NMVOC;7.65;47.85;Mg;0.169122738652641
DE;2019;N14 H_Aviation;NMVOC;8.85;47.85;Mg;4.33985280935504E-03
DE;2019;N14 H_Aviation;NMVOC;8.35;47.85;Mg;0.209891052446943
DE;2019;N14 H_Aviation;NMVOC;8.55;47.85;Mg;0.289323506242942
DE;2019;N14 H_Aviation;NMVOC;9.35;47.85;Mg;0.198712641675141
DE;2019;N14 H_Aviation;NMVOC;11.05;47.85;Mg;0.521176841028972
DE;2019;N14 H_Aviation;NMVOC;11.45;47.85;Mg;1.34877357340196
DE;2019;N14 H_Aviation;NMVOC;7.65;47.95;Mg;2.32050601642877
DE;2019;N14 H_Aviation;NMVOC;8.45;47.95;Mg;2.28828581282265E-02
DE;2019;N14 H_Aviation;NMVOC;8.55;47.95;Mg;1.51289890959245
DE;2019;N14 H_Aviation;NMVOC;9.25;47.95;Mg;0.397819818632784
DE;2019;N14 H_Aviation;NMVOC;10.05;47.85;Mg;2.11350820049541
DE;2019;N14 H_Aviation;NMVOC;10.65;47.85;Mg;0.418598506890419
DE;2019;N14 H_Aviation;NMVOC;12.55;47.85;Mg;0.377304152589476
DE;2019;N14 H_Aviation;NMVOC;12.65;47.85;Mg;0.177933953417506
DE;2019;N14 H_Aviation;NMVOC;12.85;47.85;Mg;8.02215204389821E-03
DE;2019;N14 H_Aviation;NMVOC;7.95;47.95;Mg;0.188323297546324
DE;2019;N14 H_Aviation;NMVOC;8.85;47.95;Mg;8.41668340438198E-03
DE;2019;N14 H_Aviation;NMVOC;8.95;47.95;Mg;0.447004815831468
DE;2019;N14 H_Aviation;NMVOC;9.75;47.95;Mg;0.229617655769284
DE;2019;N14 H_Aviation;NMVOC;10.85;47.95;Mg;0.151237286908581
DE;2019;N14 H_Aviation;NMVOC;10.25;47.95;Mg;4.30449538006187
DE;2019;N14 H_Aviation;NMVOC;12.15;47.95;Mg;0.228960102194472
DE;2019;N14 H_Aviation;NMVOC;12.25;47.95;Mg;0.536300569327628
DE;2019;N14 H_Aviation;NMVOC;8.55;48.05;Mg;0.310496725861061
DE;2019;N14 H_Aviation;NMVOC;9.35;48.05;Mg;1.99383347733376
DE;2019;N14 H_Aviation;NMVOC;9.55;48.05;Mg;0.240664553472913
DE;2019;N14 H_Aviation;NMVOC;10.15;48.05;Mg;1.82944512285096
DE;2019;N14 H_Aviation;NMVOC;11.25;48.05;Mg;0.935435495110035
DE;2019;N14 H_Aviation;NMVOC;11.95;47.95;Mg;0.26118021951622
DE;2019;N14 H_Aviation;NMVOC;7.85;48.05;Mg;1.41518646876989
DE;2019;N14 H_Aviation;NMVOC;9.05;48.05;Mg;0.40965577905738
DE;2019;N14 H_Aviation;NMVOC;9.95;48.05;Mg;1.57812818734683E-02
DE;2019;N14 H_Aviation;NMVOC;10.65;48.05;Mg;0.866655407657183
DE;2019;N14 H_Aviation;NMVOC;10.95;48.05;Mg;7.53556232009708E-02
DE;2019;N14 H_Aviation;NMVOC;11.55;48.05;Mg;0.22172701287154
DE;2019;N14 H_Aviation;NMVOC;11.65;48.05;Mg;3.07734971039523E-02
DE;2019;N14 H_Aviation;NMVOC;11.95;48.05;Mg;3.2877678740594E-03
DE;2019;N14 H_Aviation;NMVOC;7.85;48.15;Mg;3.68229923454317E-03
DE;2019;N14 H_Aviation;NMVOC;8.55;48.15;Mg;3.41927702021505E-03
DE;2019;N14 H_Aviation;NMVOC;8.65;48.15;Mg;1.97266072443564E-03
DE;2019;N14 H_Aviation;NMVOC;8.75;48.15;Mg;1.0762834378898
DE;2019;N14 H_Aviation;NMVOC;9.45;48.15;Mg;0.137691687973877
DE;2019;N14 H_Aviation;NMVOC;9.75;48.15;Mg;0.940827432854686
DE;2019;N14 H_Aviation;NMVOC;10.55;48.15;Mg;0.113756740988337
DE;2019;N14 H_Aviation;NMVOC;11.45;48.15;Mg;0.118622638226349
DE;2019;N14 H_Aviation;NMVOC;11.55;48.15;Mg;6.58868548612932E-02
DE;2019;N14 H_Aviation;NMVOC;7.85;48.25;Mg;0.314573556456087
DE;2019;N14 H_Aviation;NMVOC;10.75;48.15;Mg;0.341533245179341
DE;2019;N14 H_Aviation;NMVOC;10.85;48.15;Mg;0.149922179758957
DE;2019;N14 H_Aviation;NMVOC;11.15;48.15;Mg;2.24515039714981
DE;2019;N14 H_Aviation;NMVOC;8.45;48.25;Mg;0.587458223328732
DE;2019;N14 H_Aviation;NMVOC;9.45;48.25;Mg;0.191874087634712
DE;2019;N14 H_Aviation;NMVOC;9.05;48.25;Mg;0.693850369769999
DE;2019;N14 H_Aviation;NMVOC;9.65;48.25;Mg;0.160706055248258
DE;2019;N14 H_Aviation;NMVOC;11.45;48.25;Mg;0.418993038250903
DE;2019;N14 H_Aviation;NMVOC;11.55;48.25;Mg;0.759211180202637
DE;2019;N14 H_Aviation;NMVOC;11.75;48.25;Mg;2.28315795520548
DE;2019;N14 H_Aviation;NMVOC;12.45;48.25;Mg;0.152289371843877
DE;2019;N14 H_Aviation;NMVOC;12.55;48.25;Mg;0.900716672635195
DE;2019;N14 H_Aviation;NMVOC;12.65;48.25;Mg;0.325488941091544
DE;2019;N14 H_Aviation;NMVOC;7.85;48.35;Mg;1.19306492453787
DE;2019;N14 H_Aviation;NMVOC;9.05;48.35;Mg;0.544059699157198
DE;2019;N14 H_Aviation;NMVOC;9.95;48.35;Mg;0.707527477850859
DE;2019;N14 H_Aviation;NMVOC;10.15;48.25;Mg;0.309839172286249
DE;2019;N14 H_Aviation;NMVOC;10.25;48.25;Mg;4.86589723801128E-03
DE;2019;N14 H_Aviation;NMVOC;10.45;48.25;Mg;0.216203565980734
DE;2019;N14 H_Aviation;NMVOC;11.25;48.25;Mg;0.561945154823274
DE;2019;N14 H_Aviation;NMVOC;12.95;48.25;Mg;0.83154205382186
DE;2019;N14 H_Aviation;NMVOC;10.15;48.35;Mg;0.357577549267137
DE;2019;N14 H_Aviation;NMVOC;11.55;48.35;Mg;2.33820283105448
DE;2019;N14 H_Aviation;NMVOC;11.65;48.35;Mg;12.3382318682394
DE;2019;N14 H_Aviation;NMVOC;11.75;48.35;Mg;80.1885976845963
DE;2019;N14 H_Aviation;NMVOC;12.75;48.35;Mg;1.16308049015489
DE;2019;N14 H_Aviation;NMVOC;8.75;48.45;Mg;0.336667351863346
DE;2019;N14 H_Aviation;NMVOC;9.45;48.45;Mg;0.272753157726489
DE;2019;N14 H_Aviation;NMVOC;9.65;48.45;Mg;0.429382382379721
DE;2019;N14 H_Aviation;NMVOC;9.75;48.45;Mg;0.063519658854357
DE;2019;N14 H_Aviation;NMVOC;10.25;48.45;Mg;0.820758178332558
DE;2019;N14 H_Aviation;NMVOC;11.55;48.45;Mg;0.718148699093293
DE;2019;N14 H_Aviation;NMVOC;11.85;48.35;Mg;44.3691119406068
DE;2019;N14 H_Aviation;NMVOC;11.95;48.35;Mg;2.25549526319233
DE;2019;N14 H_Aviation;NMVOC;12.05;48.35;Mg;0.643147666245093
DE;2019;N14 H_Aviation;NMVOC;9.15;48.45;Mg;7.36459846908633E-03
DE;2019;N14 H_Aviation;NMVOC;9.25;48.45;Mg;0.668731824780993
DE;2019;N14 H_Aviation;NMVOC;9.85;48.45;Mg;0.240270018190412
DE;2019;N14 H_Aviation;NMVOC;10.95;48.45;Mg;3.20491536668385
DE;2019;N14 H_Aviation;NMVOC;11.15;48.45;Mg;0.278934162114124
DE;2019;N14 H_Aviation;NMVOC;11.65;48.45;Mg;1.35656970931329
DE;2019;N14 H_Aviation;NMVOC;11.75;48.45;Mg;0.348753299832321
DE;2019;N14 H_Aviation;NMVOC;11.85;48.45;Mg;3.38848015137822
DE;2019;N14 H_Aviation;NMVOC;11.95;48.45;Mg;1.91203083658521
DE;2019;N14 H_Aviation;NMVOC;12.85;48.45;Mg;0.193715239212991
DE;2019;N14 H_Aviation;NMVOC;12.95;48.45;Mg;0.193715239212991
DE;2019;N14 H_Aviation;NMVOC;12.35;48.45;Mg;0.374410916075901
DE;2019;N14 H_Aviation;NMVOC;8.65;48.55;Mg;0.443322516596925
DE;2019;N14 H_Aviation;NMVOC;9.35;48.55;Mg;0.429382382379721
DE;2019;N14 H_Aviation;NMVOC;10.35;48.55;Mg;0.302343060748989
DE;2019;N14 H_Aviation;NMVOC;11.95;48.55;Mg;0.131247661371914
DE;2019;N14 H_Aviation;NMVOC;12.05;48.55;Mg;2.10509151709102
DE;2019;N14 H_Aviation;NMVOC;13.35;48.55;Mg;0.262100791383343
DE;2019;N14 H_Aviation;NMVOC;7.85;48.55;Mg;0.332064476839663
DE;2019;N14 H_Aviation;NMVOC;8.95;48.55;Mg;0.852846786508151
DE;2019;N14 H_Aviation;NMVOC;9.05;48.55;Mg;0.186376289834587
DE;2019;N14 H_Aviation;NMVOC;9.75;48.55;Mg;0.266835175553182
DE;2019;N14 H_Aviation;NMVOC;9.85;48.55;Mg;0.199633217464281
DE;2019;N14 H_Aviation;NMVOC;7.95;48.65;Mg;1.70963851010752E-03
DE;2019;N14 H_Aviation;NMVOC;8.75;48.65;Mg;0.513680733413729
DE;2019;N14 H_Aviation;NMVOC;8.85;48.65;Mg;0.269070858491945
DE;2019;N14 H_Aviation;NMVOC;8.95;48.65;Mg;0.255390105844317
DE;2019;N14 H_Aviation;NMVOC;9.05;48.65;Mg;2.32325776926219
DE;2019;N14 H_Aviation;NMVOC;9.65;48.65;Mg;0.447136324977624
DE;2019;N14 H_Aviation;NMVOC;9.85;48.65;Mg;0.986330130818828
DE;2019;N14 H_Aviation;NMVOC;11.55;48.65;Mg;0.11533487035229
DE;2019;N14 H_Aviation;NMVOC;12.45;48.65;Mg;8.03530295851377E-02
DE;2019;N14 H_Aviation;NMVOC;13.65;48.65;Mg;8.81121594147078E-02
DE;2019;N14 H_Aviation;NMVOC;9.15;48.65;Mg;20.6402950009061
DE;2019;N14 H_Aviation;NMVOC;9.25;48.65;Mg;15.2826691572504
DE;2019;N14 H_Aviation;NMVOC;9.45;48.65;Mg;2.69005103918868
DE;2019;N14 H_Aviation;NMVOC;10.05;48.65;Mg;0.389403135228402
DE;2019;N14 H_Aviation;NMVOC;10.25;48.65;Mg;0.55010919047666
DE;2019;N14 H_Aviation;NMVOC;13.15;48.65;Mg;1.09601004121214
DE;2019;N14 H_Aviation;NMVOC;8.05;48.75;Mg;4.96149069087646
DE;2019;N14 H_Aviation;NMVOC;8.15;48.75;Mg;0.510129943325342
DE;2019;N14 H_Aviation;NMVOC;8.75;48.75;Mg;3.94531360483763E-04
DE;2019;N14 H_Aviation;NMVOC;8.95;48.75;Mg;0.404789885741386
DE;2019;N14 H_Aviation;NMVOC;9.05;48.75;Mg;0.651575180430873
DE;2019;N14 H_Aviation;NMVOC;9.85;48.75;Mg;1.48738583716497
DE;2019;N14 H_Aviation;NMVOC;9.15;48.75;Mg;2.26198359138984E-02
DE;2019;N14 H_Aviation;NMVOC;9.25;48.75;Mg;0.834267877166054
DE;2019;N14 H_Aviation;NMVOC;9.35;48.75;Mg;2.14912511706806
DE;2019;N14 H_Aviation;NMVOC;9.45;48.75;Mg;0.563262412720688
DE;2019;N14 H_Aviation;NMVOC;10.05;48.75;Mg;0.577331901414241
DE;2019;N14 H_Aviation;NMVOC;10.25;48.75;Mg;2.8547024158858
DE;2019;N14 H_Aviation;NMVOC;10.35;48.75;Mg;0.133614853456832
DE;2019;N14 H_Aviation;NMVOC;10.85;48.75;Mg;1.65506195559982
DE;2019;N14 H_Aviation;NMVOC;11.25;48.75;Mg;0.319439449772082
DE;2019;N14 H_Aviation;NMVOC;8.25;48.85;Mg;0.258286983002644
DE;2019;N14 H_Aviation;NMVOC;8.95;48.85;Mg;0.135587514181268
DE;2019;N14 H_Aviation;NMVOC;9.05;48.85;Mg;2.49870123107505E-03
DE;2019;N14 H_Aviation;NMVOC;9.65;48.85;Mg;6.62813862217769E-02
