# Content: NOx E_Solvents grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:54
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 E_Solvents;NOx;14.45;46.55;Mg;1.22519830363187E-02
AT;2019;N14 E_Solvents;NOx;14.55;46.55;Mg;1.19052152946554E-02
AT;2019;N14 E_Solvents;NOx;14.65;46.55;Mg;1.14545496252751E-02
AT;2019;N14 E_Solvents;NOx;14.75;46.55;Mg;1.03973130193508E-02
AT;2019;N14 E_Solvents;NOx;12.95;46.65;Mg;4.15997201939272E-03
AT;2019;N14 E_Solvents;NOx;13.05;46.65;Mg;7.98885453801272E-03
AT;2019;N14 E_Solvents;NOx;13.15;46.65;Mg;4.65862973486487E-03
AT;2019;N14 E_Solvents;NOx;13.25;46.65;Mg;8.13989152412659E-03
AT;2019;N14 E_Solvents;NOx;13.35;46.65;Mg;8.21514924747044E-03
AT;2019;N14 E_Solvents;NOx;13.45;46.65;Mg;5.84836735777233E-03
AT;2019;N14 E_Solvents;NOx;14.05;46.65;Mg;3.02045639760138E-02
AT;2019;N14 E_Solvents;NOx;14.15;46.65;Mg;3.07642528408746E-02
AT;2019;N14 E_Solvents;NOx;14.25;46.65;Mg;0.13325815877138
AT;2019;N14 E_Solvents;NOx;14.35;46.65;Mg;0.135811712957291
AT;2019;N14 E_Solvents;NOx;14.45;46.65;Mg;2.53760873264358E-02
AT;2019;N14 E_Solvents;NOx;15.05;46.65;Mg;1.3843702757676E-03
AT;2019;N14 E_Solvents;NOx;15.15;46.65;Mg;2.6690641969289E-03
AT;2019;N14 E_Solvents;NOx;15.25;46.65;Mg;8.64249094491188E-03
AT;2019;N14 E_Solvents;NOx;15.35;46.65;Mg;7.57411488626081E-03
AT;2019;N14 E_Solvents;NOx;15.45;46.65;Mg;8.17694125268666E-03
AT;2019;N14 E_Solvents;NOx;12.35;46.75;Mg;2.29708758311676E-03
AT;2019;N14 E_Solvents;NOx;12.45;46.75;Mg;9.98783042018324E-03
AT;2019;N14 E_Solvents;NOx;12.55;46.75;Mg;7.03933361038389E-03
AT;2019;N14 E_Solvents;NOx;12.65;46.75;Mg;5.31613536770755E-03
AT;2019;N14 E_Solvents;NOx;12.75;46.75;Mg;2.50554897982388E-03
AT;2019;N14 E_Solvents;NOx;13.35;46.75;Mg;4.66411781184336E-03
AT;2019;N14 E_Solvents;NOx;13.45;46.75;Mg;8.4513449304564E-03
AT;2019;N14 E_Solvents;NOx;13.55;46.75;Mg;0.033804153577362
AT;2019;N14 E_Solvents;NOx;13.65;46.75;Mg;2.22999939978727E-02
AT;2019;N14 E_Solvents;NOx;13.75;46.75;Mg;1.05204420591352E-02
AT;2019;N14 E_Solvents;NOx;14.85;46.55;Mg;3.54383930974753E-03
AT;2019;N14 E_Solvents;NOx;12.65;46.65;Mg;6.20950120014023E-05
AT;2019;N14 E_Solvents;NOx;12.75;46.65;Mg;9.49547625202543E-04
AT;2019;N14 E_Solvents;NOx;12.85;46.65;Mg;1.44473863322217E-03
AT;2019;N14 E_Solvents;NOx;13.55;46.65;Mg;4.99068055207947E-03
AT;2019;N14 E_Solvents;NOx;13.65;46.65;Mg;1.30141106479753E-02
AT;2019;N14 E_Solvents;NOx;13.75;46.65;Mg;0.017902069477412
AT;2019;N14 E_Solvents;NOx;13.85;46.65;Mg;0.104010638799627
AT;2019;N14 E_Solvents;NOx;13.95;46.65;Mg;4.11648555881926E-02
AT;2019;N14 E_Solvents;NOx;14.55;46.65;Mg;1.97258298828046E-02
AT;2019;N14 E_Solvents;NOx;14.65;46.65;Mg;2.04421182696469E-02
AT;2019;N14 E_Solvents;NOx;14.75;46.65;Mg;1.37160395062425E-02
AT;2019;N14 E_Solvents;NOx;14.85;46.65;Mg;9.20354483932433E-03
AT;2019;N14 E_Solvents;NOx;14.95;46.65;Mg;9.05275749843014E-03
AT;2019;N14 E_Solvents;NOx;15.55;46.65;Mg;8.4545022983644E-03
AT;2019;N14 E_Solvents;NOx;15.65;46.65;Mg;2.10426945098827E-03
AT;2019;N14 E_Solvents;NOx;15.75;46.65;Mg;2.14587604543596E-04
AT;2019;N14 E_Solvents;NOx;15.95;46.65;Mg;1.92436543554311E-03
AT;2019;N14 E_Solvents;NOx;16.05;46.65;Mg;2.93978438186323E-03
AT;2019;N14 E_Solvents;NOx;12.85;46.75;Mg;1.99850339998399E-03
AT;2019;N14 E_Solvents;NOx;12.95;46.75;Mg;5.05598232830002E-03
AT;2019;N14 E_Solvents;NOx;13.05;46.75;Mg;8.33803583674166E-03
AT;2019;N14 E_Solvents;NOx;13.15;46.75;Mg;7.17154020764522E-03
AT;2019;N14 E_Solvents;NOx;13.25;46.75;Mg;7.39449415374122E-03
AT;2019;N14 E_Solvents;NOx;13.85;46.75;Mg;5.91351879826751E-03
AT;2019;N14 E_Solvents;NOx;13.95;46.75;Mg;4.4574527529103E-03
AT;2019;N14 E_Solvents;NOx;14.05;46.75;Mg;0.020323078874641
AT;2019;N14 E_Solvents;NOx;14.15;46.75;Mg;2.26676715839073E-02
AT;2019;N14 E_Solvents;NOx;14.25;46.75;Mg;1.46712805732554E-02
AT;2019;N14 E_Solvents;NOx;14.85;46.75;Mg;2.63939412633881E-02
AT;2019;N14 E_Solvents;NOx;14.95;46.75;Mg;7.30299504268436E-03
AT;2019;N14 E_Solvents;NOx;15.05;46.75;Mg;4.40292342586164E-04
AT;2019;N14 E_Solvents;NOx;15.15;46.75;Mg;1.15813304925829E-02
AT;2019;N14 E_Solvents;NOx;15.25;46.75;Mg;0.024546796733135
AT;2019;N14 E_Solvents;NOx;15.35;46.75;Mg;2.08109024906245E-02
AT;2019;N14 E_Solvents;NOx;15.95;46.75;Mg;1.30871313963776E-02
AT;2019;N14 E_Solvents;NOx;16.05;46.75;Mg;1.21512217884073E-03
AT;2019;N14 E_Solvents;NOx;10.45;46.85;Mg;9.0533225443066E-04
AT;2019;N14 E_Solvents;NOx;10.55;46.85;Mg;2.81220208163146E-03
AT;2019;N14 E_Solvents;NOx;14.35;46.75;Mg;3.97964090017453E-02
AT;2019;N14 E_Solvents;NOx;14.45;46.75;Mg;1.27640808258905E-02
AT;2019;N14 E_Solvents;NOx;14.55;46.75;Mg;0.011207752028052
AT;2019;N14 E_Solvents;NOx;14.65;46.75;Mg;4.20546655391212E-03
AT;2019;N14 E_Solvents;NOx;14.75;46.75;Mg;1.23962813961659E-02
AT;2019;N14 E_Solvents;NOx;15.45;46.75;Mg;1.89240751055503E-02
AT;2019;N14 E_Solvents;NOx;15.55;46.75;Mg;5.96154617596726E-02
AT;2019;N14 E_Solvents;NOx;15.65;46.75;Mg;1.75109803517833E-02
AT;2019;N14 E_Solvents;NOx;15.75;46.75;Mg;0.018463237461888
AT;2019;N14 E_Solvents;NOx;15.85;46.75;Mg;1.07619452985533E-02
AT;2019;N14 E_Solvents;NOx;10.85;46.85;Mg;2.23674398119795E-04
AT;2019;N14 E_Solvents;NOx;10.95;46.85;Mg;7.50284811143662E-04
AT;2019;N14 E_Solvents;NOx;11.05;46.85;Mg;1.69104480620608E-03
AT;2019;N14 E_Solvents;NOx;12.15;46.85;Mg;4.18609141983256E-06
AT;2019;N14 E_Solvents;NOx;12.25;46.85;Mg;2.3802567474799E-04
AT;2019;N14 E_Solvents;NOx;12.35;46.85;Mg;2.8481625519576E-03
AT;2019;N14 E_Solvents;NOx;12.45;46.85;Mg;7.41340495423884E-04
AT;2019;N14 E_Solvents;NOx;13.05;46.85;Mg;2.40855185208927E-03
AT;2019;N14 E_Solvents;NOx;13.15;46.85;Mg;2.78632508463854E-04
AT;2019;N14 E_Solvents;NOx;13.25;46.85;Mg;2.21386480453859E-03
AT;2019;N14 E_Solvents;NOx;13.35;46.85;Mg;1.35370466278734E-02
AT;2019;N14 E_Solvents;NOx;13.45;46.85;Mg;2.07308237747899E-02
AT;2019;N14 E_Solvents;NOx;13.55;46.85;Mg;2.10715592640639E-02
AT;2019;N14 E_Solvents;NOx;14.15;46.85;Mg;4.95505064978031E-03
AT;2019;N14 E_Solvents;NOx;14.25;46.85;Mg;0.0060153567124
AT;2019;N14 E_Solvents;NOx;14.35;46.85;Mg;6.40318563285658E-03
AT;2019;N14 E_Solvents;NOx;14.45;46.85;Mg;1.94445980731541E-02
AT;2019;N14 E_Solvents;NOx;14.55;46.85;Mg;8.11068873212116E-03
AT;2019;N14 E_Solvents;NOx;14.65;46.85;Mg;8.79780803884514E-05
AT;2019;N14 E_Solvents;NOx;15.25;46.85;Mg;3.31934168475794E-02
AT;2019;N14 E_Solvents;NOx;15.35;46.85;Mg;2.18035373465254E-02
AT;2019;N14 E_Solvents;NOx;15.45;46.85;Mg;2.36386331669624E-02
AT;2019;N14 E_Solvents;NOx;15.55;46.85;Mg;3.77990602992994E-02
AT;2019;N14 E_Solvents;NOx;15.65;46.85;Mg;1.29970413015011E-02
AT;2019;N14 E_Solvents;NOx;9.95;46.95;Mg;2.16115098197758E-03
AT;2019;N14 E_Solvents;NOx;10.05;46.95;Mg;3.18513323321977E-03
AT;2019;N14 E_Solvents;NOx;10.15;46.95;Mg;2.61283822600545E-03
AT;2019;N14 E_Solvents;NOx;10.25;46.95;Mg;1.7754680910549E-03
AT;2019;N14 E_Solvents;NOx;10.35;46.95;Mg;9.74851222526391E-04
AT;2019;N14 E_Solvents;NOx;10.45;46.95;Mg;3.70817836423585E-04
AT;2019;N14 E_Solvents;NOx;11.15;46.95;Mg;1.19128471023155E-03
AT;2019;N14 E_Solvents;NOx;11.45;46.95;Mg;2.55228666179086E-04
AT;2019;N14 E_Solvents;NOx;12.15;46.95;Mg;2.72963663946456E-04
AT;2019;N14 E_Solvents;NOx;12.25;46.95;Mg;3.54412309883907E-04
AT;2019;N14 E_Solvents;NOx;12.55;46.85;Mg;8.30540118682145E-04
AT;2019;N14 E_Solvents;NOx;12.65;46.85;Mg;4.83965893269999E-03
AT;2019;N14 E_Solvents;NOx;12.75;46.85;Mg;4.33774079497456E-02
AT;2019;N14 E_Solvents;NOx;12.85;46.85;Mg;2.09002371856298E-02
AT;2019;N14 E_Solvents;NOx;12.95;46.85;Mg;5.54796424608072E-03
AT;2019;N14 E_Solvents;NOx;13.65;46.85;Mg;6.20656670325796E-03
AT;2019;N14 E_Solvents;NOx;13.75;46.85;Mg;7.18483751166792E-03
AT;2019;N14 E_Solvents;NOx;13.85;46.85;Mg;5.2315228682311E-03
AT;2019;N14 E_Solvents;NOx;13.95;46.85;Mg;2.13188503728916E-03
AT;2019;N14 E_Solvents;NOx;14.05;46.85;Mg;4.11598356893341E-03
AT;2019;N14 E_Solvents;NOx;14.75;46.85;Mg;2.07763445288767E-02
AT;2019;N14 E_Solvents;NOx;14.85;46.85;Mg;3.04576632766743E-02
AT;2019;N14 E_Solvents;NOx;14.95;46.85;Mg;5.39280153938599E-03
AT;2019;N14 E_Solvents;NOx;15.05;46.85;Mg;4.71910527379242E-03
AT;2019;N14 E_Solvents;NOx;15.15;46.85;Mg;0.012483481245646
AT;2019;N14 E_Solvents;NOx;15.75;46.85;Mg;1.54086254898155E-02
AT;2019;N14 E_Solvents;NOx;15.85;46.85;Mg;2.02684631219092E-02
AT;2019;N14 E_Solvents;NOx;15.95;46.85;Mg;0.017833224803366
AT;2019;N14 E_Solvents;NOx;16.05;46.85;Mg;6.48537534574985E-03
AT;2019;N14 E_Solvents;NOx;16.15;46.85;Mg;8.15001947531788E-04
AT;2019;N14 E_Solvents;NOx;9.85;46.95;Mg;1.74780354550347E-04
AT;2019;N14 E_Solvents;NOx;10.55;46.95;Mg;5.71810146732552E-03
AT;2019;N14 E_Solvents;NOx;10.65;46.95;Mg;1.31718895768424E-03
AT;2019;N14 E_Solvents;NOx;10.75;46.95;Mg;5.82742897087955E-04
AT;2019;N14 E_Solvents;NOx;10.85;46.95;Mg;1.51355894855123E-03
AT;2019;N14 E_Solvents;NOx;10.95;46.95;Mg;3.02759802071609E-03
AT;2019;N14 E_Solvents;NOx;11.05;46.95;Mg;2.61838831205659E-03
AT;2019;N14 E_Solvents;NOx;12.35;46.95;Mg;1.72342267730164E-03
AT;2019;N14 E_Solvents;NOx;12.45;46.95;Mg;3.82454023554884E-03
AT;2019;N14 E_Solvents;NOx;12.55;46.95;Mg;7.43227799300916E-03
AT;2019;N14 E_Solvents;NOx;12.65;46.95;Mg;1.85796974272755E-03
AT;2019;N14 E_Solvents;NOx;12.75;46.95;Mg;6.23578471153012E-04
AT;2019;N14 E_Solvents;NOx;12.85;46.95;Mg;3.13838530590146E-03
AT;2019;N14 E_Solvents;NOx;13.45;46.95;Mg;1.66530571550384E-03
AT;2019;N14 E_Solvents;NOx;13.55;46.95;Mg;9.45751916335171E-03
AT;2019;N14 E_Solvents;NOx;13.65;46.95;Mg;2.46376635429104E-03
AT;2019;N14 E_Solvents;NOx;13.75;46.95;Mg;7.67914278356461E-04
AT;2019;N14 E_Solvents;NOx;13.85;46.95;Mg;1.13911878773466E-03
AT;2019;N14 E_Solvents;NOx;13.95;46.95;Mg;1.42611194553287E-04
AT;2019;N14 E_Solvents;NOx;14.55;46.95;Mg;3.98940089765907E-03
AT;2019;N14 E_Solvents;NOx;14.65;46.95;Mg;1.3165709133824E-03
AT;2019;N14 E_Solvents;NOx;14.75;46.95;Mg;1.02309993849244E-02
AT;2019;N14 E_Solvents;NOx;14.85;46.95;Mg;0.01273081601548
AT;2019;N14 E_Solvents;NOx;14.95;46.95;Mg;4.78164210441839E-03
AT;2019;N14 E_Solvents;NOx;15.05;46.95;Mg;2.94908207029117E-03
AT;2019;N14 E_Solvents;NOx;12.95;46.95;Mg;2.16670884215825E-03
AT;2019;N14 E_Solvents;NOx;13.05;46.95;Mg;2.65244067253025E-03
AT;2019;N14 E_Solvents;NOx;13.15;46.95;Mg;5.49664204771256E-03
AT;2019;N14 E_Solvents;NOx;13.25;46.95;Mg;4.49249441515317E-03
AT;2019;N14 E_Solvents;NOx;13.35;46.95;Mg;6.11987896314886E-04
AT;2019;N14 E_Solvents;NOx;14.05;46.95;Mg;5.90597872969182E-04
AT;2019;N14 E_Solvents;NOx;14.15;46.95;Mg;2.43906612947891E-03
AT;2019;N14 E_Solvents;NOx;14.25;46.95;Mg;4.34461656631696E-03
AT;2019;N14 E_Solvents;NOx;14.35;46.95;Mg;8.48578155207294E-03
AT;2019;N14 E_Solvents;NOx;14.45;46.95;Mg;9.53393025104127E-03
AT;2019;N14 E_Solvents;NOx;15.15;46.95;Mg;8.69488045772552E-03
AT;2019;N14 E_Solvents;NOx;15.25;46.95;Mg;2.70160979169357E-02
AT;2019;N14 E_Solvents;NOx;15.35;46.95;Mg;4.45935311541425E-02
AT;2019;N14 E_Solvents;NOx;15.45;46.95;Mg;7.08054956239538E-02
AT;2019;N14 E_Solvents;NOx;15.55;46.95;Mg;3.46979619988308E-02
AT;2019;N14 E_Solvents;NOx;16.15;46.95;Mg;1.75507717556471E-02
AT;2019;N14 E_Solvents;NOx;16.25;46.95;Mg;6.24586859213764E-03
AT;2019;N14 E_Solvents;NOx;16.45;46.95;Mg;2.56033856798968E-05
AT;2019;N14 E_Solvents;NOx;9.75;47.05;Mg;9.69747390933122E-04
AT;2019;N14 E_Solvents;NOx;9.85;47.05;Mg;9.80117391367999E-03
AT;2019;N14 E_Solvents;NOx;10.55;47.05;Mg;2.68630511264771E-03
AT;2019;N14 E_Solvents;NOx;10.65;47.05;Mg;1.73456783576034E-02
AT;2019;N14 E_Solvents;NOx;10.75;47.05;Mg;2.31471811516909E-03
AT;2019;N14 E_Solvents;NOx;10.85;47.05;Mg;1.59579798103859E-03
AT;2019;N14 E_Solvents;NOx;10.95;47.05;Mg;1.04746280908087E-02
AT;2019;N14 E_Solvents;NOx;11.65;47.05;Mg;5.39873541313626E-04
AT;2019;N14 E_Solvents;NOx;11.75;47.05;Mg;1.25663637946903E-03
AT;2019;N14 E_Solvents;NOx;11.85;47.05;Mg;2.09544492004111E-03
AT;2019;N14 E_Solvents;NOx;11.95;47.05;Mg;1.02756654121702E-03
AT;2019;N14 E_Solvents;NOx;12.05;47.05;Mg;4.32143478143113E-05
AT;2019;N14 E_Solvents;NOx;12.25;47.05;Mg;1.91020462646009E-04
AT;2019;N14 E_Solvents;NOx;12.95;47.05;Mg;3.27750331207468E-04
AT;2019;N14 E_Solvents;NOx;13.05;47.05;Mg;2.19845350072792E-03
AT;2019;N14 E_Solvents;NOx;13.15;47.05;Mg;1.56224517966475E-03
AT;2019;N14 E_Solvents;NOx;13.25;47.05;Mg;1.6012081548061E-04
AT;2019;N14 E_Solvents;NOx;13.45;47.05;Mg;1.78231766339123E-04
AT;2019;N14 E_Solvents;NOx;13.55;47.05;Mg;2.89183447791816E-03
AT;2019;N14 E_Solvents;NOx;14.15;47.05;Mg;2.26533871483507E-03
AT;2019;N14 E_Solvents;NOx;14.25;47.05;Mg;5.04921125816795E-03
AT;2019;N14 E_Solvents;NOx;14.35;47.05;Mg;5.2133436457464E-03
AT;2019;N14 E_Solvents;NOx;14.45;47.05;Mg;8.83728601830841E-03
AT;2019;N14 E_Solvents;NOx;14.55;47.05;Mg;1.24824286279319E-03
AT;2019;N14 E_Solvents;NOx;14.65;47.05;Mg;5.33017193524527E-03
AT;2019;N14 E_Solvents;NOx;15.65;46.95;Mg;1.84330900778947E-02
AT;2019;N14 E_Solvents;NOx;15.75;46.95;Mg;1.99622828134017E-02
AT;2019;N14 E_Solvents;NOx;15.85;46.95;Mg;2.96064693196952E-02
AT;2019;N14 E_Solvents;NOx;15.95;46.95;Mg;2.59176270037434E-02
AT;2019;N14 E_Solvents;NOx;16.05;46.95;Mg;1.74644208819358E-02
AT;2019;N14 E_Solvents;NOx;9.95;47.05;Mg;1.97618736492242E-02
AT;2019;N14 E_Solvents;NOx;10.05;47.05;Mg;9.1895828882467E-04
AT;2019;N14 E_Solvents;NOx;10.25;47.05;Mg;1.01594378521356E-03
AT;2019;N14 E_Solvents;NOx;10.35;47.05;Mg;4.25051803339754E-03
AT;2019;N14 E_Solvents;NOx;10.45;47.05;Mg;6.45696979088677E-03
AT;2019;N14 E_Solvents;NOx;11.05;47.05;Mg;1.41091498178737E-03
AT;2019;N14 E_Solvents;NOx;11.15;47.05;Mg;1.48481910300263E-03
AT;2019;N14 E_Solvents;NOx;11.25;47.05;Mg;3.3978953429137E-03
AT;2019;N14 E_Solvents;NOx;11.35;47.05;Mg;2.2663974730496E-03
AT;2019;N14 E_Solvents;NOx;11.45;47.05;Mg;0.014003906654433
AT;2019;N14 E_Solvents;NOx;11.55;47.05;Mg;3.75984940922931E-03
AT;2019;N14 E_Solvents;NOx;12.35;47.05;Mg;2.47512313724263E-03
AT;2019;N14 E_Solvents;NOx;12.45;47.05;Mg;4.26495679227378E-03
AT;2019;N14 E_Solvents;NOx;12.55;47.05;Mg;4.50673616355863E-03
AT;2019;N14 E_Solvents;NOx;12.65;47.05;Mg;1.47344553041567E-03
AT;2019;N14 E_Solvents;NOx;12.75;47.05;Mg;2.6705897199855E-04
AT;2019;N14 E_Solvents;NOx;12.85;47.05;Mg;2.4146645100876E-03
AT;2019;N14 E_Solvents;NOx;13.65;47.05;Mg;9.39187671029145E-03
AT;2019;N14 E_Solvents;NOx;13.75;47.05;Mg;2.34356746164959E-03
AT;2019;N14 E_Solvents;NOx;13.85;47.05;Mg;3.77958329568144E-03
AT;2019;N14 E_Solvents;NOx;13.95;47.05;Mg;3.03777971473138E-03
AT;2019;N14 E_Solvents;NOx;14.05;47.05;Mg;1.13786132144298E-03
AT;2019;N14 E_Solvents;NOx;14.75;47.05;Mg;7.54995009885508E-03
AT;2019;N14 E_Solvents;NOx;14.85;47.05;Mg;3.29849937114255E-04
AT;2019;N14 E_Solvents;NOx;14.95;47.05;Mg;3.01786853277923E-03
AT;2019;N14 E_Solvents;NOx;15.05;47.05;Mg;2.40176162391255E-02
AT;2019;N14 E_Solvents;NOx;15.15;47.05;Mg;4.67663417428649E-02
AT;2019;N14 E_Solvents;NOx;15.75;47.05;Mg;2.65914877227619E-02
AT;2019;N14 E_Solvents;NOx;15.85;47.05;Mg;2.37991839474237E-02
AT;2019;N14 E_Solvents;NOx;15.95;47.05;Mg;1.82947628075173E-02
AT;2019;N14 E_Solvents;NOx;16.05;47.05;Mg;2.77021915319684E-02
AT;2019;N14 E_Solvents;NOx;16.15;47.05;Mg;1.68692554044366E-02
AT;2019;N14 E_Solvents;NOx;9.75;47.15;Mg;3.59972350052862E-02
AT;2019;N14 E_Solvents;NOx;9.85;47.15;Mg;5.50551805688148E-02
AT;2019;N14 E_Solvents;NOx;9.95;47.15;Mg;1.00622998332485E-02
AT;2019;N14 E_Solvents;NOx;10.05;47.15;Mg;3.20252075898818E-03
AT;2019;N14 E_Solvents;NOx;10.15;47.15;Mg;2.34142287651776E-03
AT;2019;N14 E_Solvents;NOx;10.25;47.15;Mg;5.70596581813756E-03
AT;2019;N14 E_Solvents;NOx;15.25;47.05;Mg;3.34734901129152E-02
AT;2019;N14 E_Solvents;NOx;15.35;47.05;Mg;0.107843741991675
AT;2019;N14 E_Solvents;NOx;15.45;47.05;Mg;0.541396658820526
AT;2019;N14 E_Solvents;NOx;15.55;47.05;Mg;6.27982226363108E-02
AT;2019;N14 E_Solvents;NOx;15.65;47.05;Mg;2.88469442223226E-02
AT;2019;N14 E_Solvents;NOx;16.25;47.05;Mg;1.01437621060526E-02
AT;2019;N14 E_Solvents;NOx;16.35;47.05;Mg;1.16427388827511E-02
AT;2019;N14 E_Solvents;NOx;16.45;47.05;Mg;5.17757521445823E-03
AT;2019;N14 E_Solvents;NOx;16.55;47.05;Mg;3.09458417513476E-04
AT;2019;N14 E_Solvents;NOx;9.65;47.15;Mg;8.68217343711984E-03
AT;2019;N14 E_Solvents;NOx;10.35;47.15;Mg;4.80625836542086E-03
AT;2019;N14 E_Solvents;NOx;10.45;47.15;Mg;8.10515710215075E-03
AT;2019;N14 E_Solvents;NOx;10.55;47.15;Mg;3.22096494942042E-02
AT;2019;N14 E_Solvents;NOx;10.65;47.15;Mg;1.64813970028575E-02
AT;2019;N14 E_Solvents;NOx;10.75;47.15;Mg;1.33743989205991E-02
AT;2019;N14 E_Solvents;NOx;11.45;47.15;Mg;1.90082686376443E-02
AT;2019;N14 E_Solvents;NOx;11.55;47.15;Mg;4.18989960333608E-03
AT;2019;N14 E_Solvents;NOx;11.65;47.15;Mg;1.74121477072179E-03
AT;2019;N14 E_Solvents;NOx;11.75;47.15;Mg;5.63853459404876E-03
AT;2019;N14 E_Solvents;NOx;11.85;47.15;Mg;1.56442430038603E-02
AT;2019;N14 E_Solvents;NOx;12.55;47.15;Mg;1.27739026608772E-03
AT;2019;N14 E_Solvents;NOx;12.65;47.15;Mg;3.71813160042529E-04
AT;2019;N14 E_Solvents;NOx;12.75;47.15;Mg;7.32730417980213E-05
AT;2019;N14 E_Solvents;NOx;12.85;47.15;Mg;1.17743896515695E-03
AT;2019;N14 E_Solvents;NOx;12.95;47.15;Mg;3.98138880115092E-03
AT;2019;N14 E_Solvents;NOx;13.05;47.15;Mg;9.15600871093267E-03
AT;2019;N14 E_Solvents;NOx;13.75;47.15;Mg;1.37282923010176E-02
AT;2019;N14 E_Solvents;NOx;13.85;47.15;Mg;1.21816591675647E-02
AT;2019;N14 E_Solvents;NOx;13.95;47.15;Mg;3.63696524910984E-03
AT;2019;N14 E_Solvents;NOx;14.05;47.15;Mg;5.91763877761094E-03
AT;2019;N14 E_Solvents;NOx;14.15;47.15;Mg;9.08794763583557E-03
AT;2019;N14 E_Solvents;NOx;14.25;47.15;Mg;8.98605765153025E-03
AT;2019;N14 E_Solvents;NOx;14.85;47.15;Mg;1.60562314448251E-02
AT;2019;N14 E_Solvents;NOx;14.95;47.15;Mg;1.41654114541385E-03
AT;2019;N14 E_Solvents;NOx;15.05;47.15;Mg;1.25443569908905E-02
AT;2019;N14 E_Solvents;NOx;15.15;47.15;Mg;1.32263387426475E-02
AT;2019;N14 E_Solvents;NOx;15.25;47.15;Mg;1.99411415754597E-02
AT;2019;N14 E_Solvents;NOx;15.35;47.15;Mg;6.28666112868542E-02
AT;2019;N14 E_Solvents;NOx;15.95;47.15;Mg;0.013118063508409
AT;2019;N14 E_Solvents;NOx;16.05;47.15;Mg;1.43167456015101E-02
AT;2019;N14 E_Solvents;NOx;16.15;47.15;Mg;0.022900797799648
AT;2019;N14 E_Solvents;NOx;16.25;47.15;Mg;1.03910478875715E-02
AT;2019;N14 E_Solvents;NOx;16.35;47.15;Mg;8.78116415318572E-03
AT;2019;N14 E_Solvents;NOx;10.85;47.15;Mg;1.01839611666197E-03
AT;2019;N14 E_Solvents;NOx;10.95;47.15;Mg;9.81482084748973E-03
AT;2019;N14 E_Solvents;NOx;11.05;47.15;Mg;7.24260514162753E-04
AT;2019;N14 E_Solvents;NOx;11.15;47.15;Mg;1.74120653261088E-03
AT;2019;N14 E_Solvents;NOx;11.25;47.15;Mg;5.43539648843471E-03
AT;2019;N14 E_Solvents;NOx;11.35;47.15;Mg;2.67310892959915E-02
AT;2019;N14 E_Solvents;NOx;11.95;47.15;Mg;5.24033233021464E-04
AT;2019;N14 E_Solvents;NOx;12.05;47.15;Mg;4.84913212898521E-04
AT;2019;N14 E_Solvents;NOx;12.15;47.15;Mg;6.53512955010221E-04
AT;2019;N14 E_Solvents;NOx;12.25;47.15;Mg;5.99651128691578E-04
AT;2019;N14 E_Solvents;NOx;12.35;47.15;Mg;5.97127270500256E-04
AT;2019;N14 E_Solvents;NOx;12.45;47.15;Mg;9.96176803078494E-04
AT;2019;N14 E_Solvents;NOx;13.15;47.15;Mg;1.47962184461357E-02
AT;2019;N14 E_Solvents;NOx;13.25;47.15;Mg;3.01925453222296E-03
AT;2019;N14 E_Solvents;NOx;13.45;47.15;Mg;2.08808561494367E-03
AT;2019;N14 E_Solvents;NOx;13.55;47.15;Mg;3.1456171627765E-03
AT;2019;N14 E_Solvents;NOx;13.65;47.15;Mg;6.48903713546676E-03
AT;2019;N14 E_Solvents;NOx;14.35;47.15;Mg;8.37135368583445E-03
AT;2019;N14 E_Solvents;NOx;14.45;47.15;Mg;8.53053467855716E-03
AT;2019;N14 E_Solvents;NOx;14.55;47.15;Mg;2.99594946548412E-03
AT;2019;N14 E_Solvents;NOx;14.65;47.15;Mg;3.27641104457313E-02
AT;2019;N14 E_Solvents;NOx;14.75;47.15;Mg;3.45097616954678E-02
AT;2019;N14 E_Solvents;NOx;15.45;47.15;Mg;0.139742026468369
AT;2019;N14 E_Solvents;NOx;15.55;47.15;Mg;5.02332221011221E-02
AT;2019;N14 E_Solvents;NOx;15.65;47.15;Mg;0.036291735126185
AT;2019;N14 E_Solvents;NOx;15.75;47.15;Mg;3.40344087080833E-02
AT;2019;N14 E_Solvents;NOx;15.85;47.15;Mg;0.01999140069999
AT;2019;N14 E_Solvents;NOx;16.45;47.15;Mg;5.37531810841821E-03
AT;2019;N14 E_Solvents;NOx;16.55;47.15;Mg;2.01538677298071E-04
AT;2019;N14 E_Solvents;NOx;9.55;47.25;Mg;0.080581254534143
AT;2019;N14 E_Solvents;NOx;9.65;47.25;Mg;0.10352422820695
AT;2019;N14 E_Solvents;NOx;9.75;47.25;Mg;1.47470947896206E-02
AT;2019;N14 E_Solvents;NOx;9.85;47.25;Mg;5.84401569401914E-03
AT;2019;N14 E_Solvents;NOx;10.45;47.25;Mg;3.71664359983765E-03
AT;2019;N14 E_Solvents;NOx;10.65;47.25;Mg;6.04696141320736E-03
