# Content: NOx A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:43
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 A_PublicPower;NOx;43.85;36.55;Mg;2.92503924960602
AST;2019;N14 A_PublicPower;NOx;43.85;36.65;Mg;1.58252654065943
AST;2019;N14 A_PublicPower;NOx;43.85;36.75;Mg;34.145068285676
AST;2019;N14 A_PublicPower;NOx;43.85;37.05;Mg;6.40131569409931
AST;2019;N14 A_PublicPower;NOx;43.95;32.55;Mg;15.3335572251125
AST;2019;N14 A_PublicPower;NOx;43.95;32.65;Mg;113.78906020692
AST;2019;N14 A_PublicPower;NOx;43.95;32.75;Mg;5.94762429308319
AST;2019;N14 A_PublicPower;NOx;43.95;33.35;Mg;19.0282250748122
AST;2019;N14 A_PublicPower;NOx;43.95;33.45;Mg;24.4354233862613
AST;2019;N14 A_PublicPower;NOx;43.95;34.05;Mg;5.28720976118714
AST;2019;N14 A_PublicPower;NOx;43.95;34.15;Mg;4.84512541584943
AST;2019;N14 A_PublicPower;NOx;43.95;34.25;Mg;5.39017952727931
AST;2019;N14 A_PublicPower;NOx;43.95;35.25;Mg;2.99006569761025
AST;2019;N14 A_PublicPower;NOx;43.95;35.45;Mg;1.27670266224678
AST;2019;N14 A_PublicPower;NOx;43.95;35.65;Mg;0.803649027211858
AST;2019;N14 A_PublicPower;NOx;43.95;36.05;Mg;12.8684047037096
AST;2019;N14 A_PublicPower;NOx;43.95;36.15;Mg;164.904672367712
AST;2019;N14 A_PublicPower;NOx;43.95;36.25;Mg;93.7504825639838
AST;2019;N14 A_PublicPower;NOx;43.95;36.35;Mg;3.19678882849019
AST;2019;N14 A_PublicPower;NOx;43.95;36.45;Mg;2.21042172668856
AST;2019;N14 A_PublicPower;NOx;43.95;36.55;Mg;0.709967354408331
AST;2019;N14 A_PublicPower;NOx;43.95;36.75;Mg;8.30127316884978
AST;2019;N14 A_PublicPower;NOx;43.95;36.85;Mg;0.895008064506743
AST;2019;N14 A_PublicPower;NOx;43.95;36.95;Mg;0.649577606810658
AST;2019;N14 A_PublicPower;NOx;44.05;32.55;Mg;186.732793531699
AST;2019;N14 A_PublicPower;NOx;44.05;32.65;Mg;270.778651125411
AST;2019;N14 A_PublicPower;NOx;44.05;32.75;Mg;11.7744641934792
AST;2019;N14 A_PublicPower;NOx;44.05;33.15;Mg;0.507893167664564
AST;2019;N14 A_PublicPower;NOx;44.05;33.25;Mg;19.653757221025
AST;2019;N14 A_PublicPower;NOx;44.05;33.35;Mg;26.9833435198858
AST;2019;N14 A_PublicPower;NOx;44.05;33.55;Mg;0.582219952687056
AST;2019;N14 A_PublicPower;NOx;44.05;33.65;Mg;2.59598901610695
AST;2019;N14 A_PublicPower;NOx;44.05;35.45;Mg;1.05449855963712
AST;2019;N14 A_PublicPower;NOx;44.05;35.65;Mg;19.0576100258968
AST;2019;N14 A_PublicPower;NOx;44.05;35.95;Mg;11.2379194741342
AST;2019;N14 A_PublicPower;NOx;44.05;36.05;Mg;11.6792324645059
AST;2019;N14 A_PublicPower;NOx;44.05;36.15;Mg;1803.15854838606
AST;2019;N14 A_PublicPower;NOx;44.05;36.25;Mg;230.715943440488
AST;2019;N14 A_PublicPower;NOx;44.05;36.35;Mg;25.2762002991685
AST;2019;N14 A_PublicPower;NOx;44.05;36.55;Mg;0.56673530783845
AST;2019;N14 A_PublicPower;NOx;44.05;36.75;Mg;2.2901651376943
AST;2019;N14 A_PublicPower;NOx;44.05;36.85;Mg;4.58652560257561
AST;2019;N14 A_PublicPower;NOx;44.05;36.95;Mg;3.37563298702864
AST;2019;N14 A_PublicPower;NOx;44.05;37.05;Mg;0.47073099952628
AST;2019;N14 A_PublicPower;NOx;44.15;32.45;Mg;2.10976602549429
AST;2019;N14 A_PublicPower;NOx;44.15;32.55;Mg;24.7303748327727
AST;2019;N14 A_PublicPower;NOx;44.15;32.65;Mg;65.8047818960784
AST;2019;N14 A_PublicPower;NOx;44.15;32.75;Mg;7.89326312304055
AST;2019;N14 A_PublicPower;NOx;44.15;33.05;Mg;1.69013668027704
AST;2019;N14 A_PublicPower;NOx;44.15;33.15;Mg;0.827650410383141
AST;2019;N14 A_PublicPower;NOx;44.15;33.25;Mg;41.1904776200898
AST;2019;N14 A_PublicPower;NOx;44.15;33.35;Mg;64.7448422229988
AST;2019;N14 A_PublicPower;NOx;44.15;33.45;Mg;65.5198703078543
AST;2019;N14 A_PublicPower;NOx;44.15;33.55;Mg;11.1310806894826
AST;2019;N14 A_PublicPower;NOx;44.15;33.65;Mg;43.6332241162907
AST;2019;N14 A_PublicPower;NOx;44.15;33.75;Mg;20.5364076892277
AST;2019;N14 A_PublicPower;NOx;44.15;33.95;Mg;3.64970887454033
AST;2019;N14 A_PublicPower;NOx;44.15;34.05;Mg;43.4187139733734
AST;2019;N14 A_PublicPower;NOx;44.15;35.35;Mg;1.40755140068044
AST;2019;N14 A_PublicPower;NOx;44.15;35.45;Mg;2.68889443645266
AST;2019;N14 A_PublicPower;NOx;44.15;35.55;Mg;0.428922335997749
AST;2019;N14 A_PublicPower;NOx;44.15;35.75;Mg;12.0717664360773
AST;2019;N14 A_PublicPower;NOx;44.15;36.05;Mg;0.394081578995145
AST;2019;N14 A_PublicPower;NOx;44.15;36.15;Mg;65.8744487176081
AST;2019;N14 A_PublicPower;NOx;44.15;36.25;Mg;58.3017019485225
AST;2019;N14 A_PublicPower;NOx;44.15;36.35;Mg;26.3647902995556
AST;2019;N14 A_PublicPower;NOx;44.15;36.45;Mg;0.518732541495884
AST;2019;N14 A_PublicPower;NOx;44.15;36.85;Mg;0.695256513271619
AST;2019;N14 A_PublicPower;NOx;44.25;31.95;Mg;8.87497760758712
AST;2019;N14 A_PublicPower;NOx;44.25;32.25;Mg;9.7994036812484
AST;2019;N14 A_PublicPower;NOx;44.25;32.35;Mg;17.507676293482
AST;2019;N14 A_PublicPower;NOx;44.25;32.45;Mg;44.7209570556045
AST;2019;N14 A_PublicPower;NOx;44.25;32.55;Mg;292.196607347176
AST;2019;N14 A_PublicPower;NOx;44.25;32.65;Mg;8.16191503833122
AST;2019;N14 A_PublicPower;NOx;44.25;32.75;Mg;221174.404948736
AST;2019;N14 A_PublicPower;NOx;44.25;32.85;Mg;10.298788681201
AST;2019;N14 A_PublicPower;NOx;44.25;33.05;Mg;14.291493397276
AST;2019;N14 A_PublicPower;NOx;44.25;33.15;Mg;2.23828845530042
AST;2019;N14 A_PublicPower;NOx;44.25;33.25;Mg;195.551951975955
AST;2019;N14 A_PublicPower;NOx;44.25;33.35;Mg;266.822702085651
AST;2019;N14 A_PublicPower;NOx;44.25;33.45;Mg;94.3041440173356
AST;2019;N14 A_PublicPower;NOx;44.25;33.55;Mg;213.238019409979
AST;2019;N14 A_PublicPower;NOx;44.25;33.65;Mg;150.606444919146
AST;2019;N14 A_PublicPower;NOx;44.25;33.75;Mg;64.5125786721346
AST;2019;N14 A_PublicPower;NOx;44.25;33.85;Mg;41.9694236984232
AST;2019;N14 A_PublicPower;NOx;44.25;33.95;Mg;2.47366191348782
AST;2019;N14 A_PublicPower;NOx;44.25;34.05;Mg;13.6156395223309
AST;2019;N14 A_PublicPower;NOx;44.25;35.25;Mg;2.07106359616999
AST;2019;N14 A_PublicPower;NOx;44.25;35.35;Mg;16.2224519954207
AST;2019;N14 A_PublicPower;NOx;44.25;35.45;Mg;8.06281429079851
AST;2019;N14 A_PublicPower;NOx;44.25;35.55;Mg;9.59423550403002
AST;2019;N14 A_PublicPower;NOx;44.25;36.35;Mg;21.333107175508
AST;2019;N14 A_PublicPower;NOx;44.25;36.45;Mg;7.27619139399423
AST;2019;N14 A_PublicPower;NOx;44.25;36.85;Mg;1.38742270918751
AST;2019;N14 A_PublicPower;NOx;44.35;31.95;Mg;286.308597773606
AST;2019;N14 A_PublicPower;NOx;44.35;32.05;Mg;494.185087983613
AST;2019;N14 A_PublicPower;NOx;44.35;32.15;Mg;25.7779483389375
AST;2019;N14 A_PublicPower;NOx;44.35;32.25;Mg;72.8270505815131
AST;2019;N14 A_PublicPower;NOx;44.35;32.35;Mg;14.2814535389888
AST;2019;N14 A_PublicPower;NOx;44.35;32.45;Mg;122.494841714909
AST;2019;N14 A_PublicPower;NOx;44.35;32.55;Mg;163.195447712959
AST;2019;N14 A_PublicPower;NOx;44.35;32.65;Mg;0.747904550631471
AST;2019;N14 A_PublicPower;NOx;44.35;32.75;Mg;6.53449074116049
AST;2019;N14 A_PublicPower;NOx;44.35;32.85;Mg;46.6805659810566
AST;2019;N14 A_PublicPower;NOx;44.35;32.95;Mg;30.8808899693652
AST;2019;N14 A_PublicPower;NOx;44.35;33.05;Mg;81.5634414135477
AST;2019;N14 A_PublicPower;NOx;44.35;33.15;Mg;75.9447938915858
AST;2019;N14 A_PublicPower;NOx;44.35;33.25;Mg;650.684439968176
AST;2019;N14 A_PublicPower;NOx;44.35;33.35;Mg;780.074950204263
AST;2019;N14 A_PublicPower;NOx;44.35;33.45;Mg;214.507694171425
AST;2019;N14 A_PublicPower;NOx;44.35;33.55;Mg;52.0227500882312
AST;2019;N14 A_PublicPower;NOx;44.35;33.65;Mg;403.522718904025
AST;2019;N14 A_PublicPower;NOx;44.35;33.75;Mg;80.7218074395672
AST;2019;N14 A_PublicPower;NOx;44.35;33.85;Mg;2.61069373537885
AST;2019;N14 A_PublicPower;NOx;44.35;33.95;Mg;36.3561634174936
AST;2019;N14 A_PublicPower;NOx;44.35;34.05;Mg;1.82331172733823
AST;2019;N14 A_PublicPower;NOx;44.35;35.25;Mg;7.15928826359613
AST;2019;N14 A_PublicPower;NOx;44.35;35.35;Mg;65.5888025056069
AST;2019;N14 A_PublicPower;NOx;44.35;35.45;Mg;320.306986178451
AST;2019;N14 A_PublicPower;NOx;44.35;35.55;Mg;49.2927656951786
AST;2019;N14 A_PublicPower;NOx;44.35;35.65;Mg;4.51840149097788
AST;2019;N14 A_PublicPower;NOx;44.35;36.35;Mg;0.675901625490583
AST;2019;N14 A_PublicPower;NOx;44.35;36.45;Mg;20.1895428291336
AST;2019;N14 A_PublicPower;NOx;44.35;36.55;Mg;23.2322320766444
AST;2019;N14 A_PublicPower;NOx;44.35;36.85;Mg;0.747904550631471
AST;2019;N14 A_PublicPower;NOx;44.35;36.95;Mg;0.378937750604202
AST;2019;N14 A_PublicPower;NOx;44.45;31.65;Mg;3.63654686520037
AST;2019;N14 A_PublicPower;NOx;44.45;31.75;Mg;19.4540619909461
AST;2019;N14 A_PublicPower;NOx;44.45;31.85;Mg;34.6359194060845
AST;2019;N14 A_PublicPower;NOx;44.45;31.95;Mg;75.0141480032783
AST;2019;N14 A_PublicPower;NOx;44.45;32.05;Mg;44.9191830381291
AST;2019;N14 A_PublicPower;NOx;44.45;32.25;Mg;13.2711009708643
AST;2019;N14 A_PublicPower;NOx;44.45;32.35;Mg;10.5287259234378
AST;2019;N14 A_PublicPower;NOx;44.45;32.45;Mg;212.40789454184
AST;2019;N14 A_PublicPower;NOx;44.45;32.55;Mg;48.1376922429627
AST;2019;N14 A_PublicPower;NOx;44.45;32.65;Mg;22.1289496007151
AST;2019;N14 A_PublicPower;NOx;44.45;32.75;Mg;4.09798854706504
AST;2019;N14 A_PublicPower;NOx;44.45;32.85;Mg;3.78210032290593
AST;2019;N14 A_PublicPower;NOx;44.45;33.15;Mg;2.21894336250308
AST;2019;N14 A_PublicPower;NOx;44.45;33.25;Mg;301.096574406915
AST;2019;N14 A_PublicPower;NOx;44.45;33.35;Mg;50003.5141995366
AST;2019;N14 A_PublicPower;NOx;44.45;33.45;Mg;260.856332642522
AST;2019;N14 A_PublicPower;NOx;44.45;33.55;Mg;58.6594637279771
AST;2019;N14 A_PublicPower;NOx;44.45;33.65;Mg;117.172492449716
AST;2019;N14 A_PublicPower;NOx;44.45;33.75;Mg;45.0848406998684
AST;2019;N14 A_PublicPower;NOx;44.45;33.85;Mg;40.1878386016251
AST;2019;N14 A_PublicPower;NOx;44.45;33.95;Mg;10.5085972319448
AST;2019;N14 A_PublicPower;NOx;44.45;34.05;Mg;0.462988064915496
AST;2019;N14 A_PublicPower;NOx;44.45;35.15;Mg;16.7775826963266
AST;2019;N14 A_PublicPower;NOx;44.45;35.35;Mg;16.490344799475
AST;2019;N14 A_PublicPower;NOx;44.45;35.45;Mg;249.093781597962
AST;2019;N14 A_PublicPower;NOx;44.45;35.55;Mg;23.0975510508402
AST;2019;N14 A_PublicPower;NOx;44.45;35.85;Mg;0.677449232914371
AST;2019;N14 A_PublicPower;NOx;44.45;36.65;Mg;14.1288966679414
AST;2019;N14 A_PublicPower;NOx;44.55;30.55;Mg;2.51237658654173
AST;2019;N14 A_PublicPower;NOx;44.55;31.55;Mg;0.642609700284729
AST;2019;N14 A_PublicPower;NOx;44.55;31.65;Mg;0.744808111410934
AST;2019;N14 A_PublicPower;NOx;44.55;31.75;Mg;6.4377040585257
AST;2019;N14 A_PublicPower;NOx;44.55;31.85;Mg;15.5031328803297
AST;2019;N14 A_PublicPower;NOx;44.55;31.95;Mg;49.3337821894008
AST;2019;N14 A_PublicPower;NOx;44.55;32.05;Mg;13.558338867716
AST;2019;N14 A_PublicPower;NOx;44.55;32.15;Mg;2.69508976363966
AST;2019;N14 A_PublicPower;NOx;44.55;32.25;Mg;6.86431232962554
AST;2019;N14 A_PublicPower;NOx;44.55;32.35;Mg;31.5490302946506
AST;2019;N14 A_PublicPower;NOx;44.55;32.45;Mg;10.136975550562
AST;2019;N14 A_PublicPower;NOx;44.55;32.55;Mg;5.00538359282689
AST;2019;N14 A_PublicPower;NOx;44.55;32.65;Mg;9.87683302735624
AST;2019;N14 A_PublicPower;NOx;44.55;32.75;Mg;0.823005139365856
AST;2019;N14 A_PublicPower;NOx;44.55;32.85;Mg;0.948429905578488
AST;2019;N14 A_PublicPower;NOx;44.55;33.15;Mg;4.67556200436185
AST;2019;N14 A_PublicPower;NOx;44.55;33.25;Mg;113.498761377664
AST;2019;N14 A_PublicPower;NOx;44.55;33.35;Mg;252.154714002604
AST;2019;N14 A_PublicPower;NOx;44.55;33.45;Mg;191.572739849919
AST;2019;N14 A_PublicPower;NOx;44.55;33.55;Mg;56.8918364829441
AST;2019;N14 A_PublicPower;NOx;44.55;33.65;Mg;12.6540169980884
AST;2019;N14 A_PublicPower;NOx;44.55;33.75;Mg;25.6719176404407
AST;2019;N14 A_PublicPower;NOx;44.55;33.85;Mg;134.797341235648
AST;2019;N14 A_PublicPower;NOx;44.55;33.95;Mg;3.44454069732195
AST;2019;N14 A_PublicPower;NOx;44.55;34.05;Mg;3.47086471600188
AST;2019;N14 A_PublicPower;NOx;44.55;34.25;Mg;7.08341387114985
AST;2019;N14 A_PublicPower;NOx;44.55;34.75;Mg;13.0549991430966
AST;2019;N14 A_PublicPower;NOx;44.55;34.85;Mg;15.8484060555734
AST;2019;N14 A_PublicPower;NOx;44.55;34.95;Mg;2.38926588522701
AST;2019;N14 A_PublicPower;NOx;44.55;35.35;Mg;4.2466396683641
AST;2019;N14 A_PublicPower;NOx;44.55;35.85;Mg;14.5539989602981
AST;2019;N14 A_PublicPower;NOx;36.65;33.75;Mg;2066.93745928853
AST;2019;N14 A_PublicPower;NOx;36.65;35.95;Mg;2306.53500419433
AST;2019;N14 A_PublicPower;NOx;36.75;34.45;Mg;4290.49670785782
AST;2019;N14 A_PublicPower;NOx;36.75;34.75;Mg;3244.28225568062
AST;2019;N14 A_PublicPower;NOx;36.75;35.15;Mg;2089.84547740488
AST;2019;N14 A_PublicPower;NOx;37.15;36.25;Mg;3401.77334976429
AST;2019;N14 A_PublicPower;NOx;39.05;32.55;Mg;1513.92492360658
AST;2019;N14 A_PublicPower;NOx;39.05;32.75;Mg;1.68782261537913
AST;2019;N14 A_PublicPower;NOx;39.95;33.65;Mg;3.71010719274874
AST;2019;N14 A_PublicPower;NOx;40.15;35.35;Mg;6585.35119399603
AST;2019;N14 A_PublicPower;NOx;40.25;33.05;Mg;7.37917340381603
AST;2019;N14 A_PublicPower;NOx;40.35;33.05;Mg;2.92115798731693
AST;2019;N14 A_PublicPower;NOx;40.85;34.65;Mg;1852.52526620813
AST;2019;N14 A_PublicPower;NOx;40.95;34.35;Mg;9.7970896163505
AST;2019;N14 A_PublicPower;NOx;40.95;34.45;Mg;1.85427611954359
AST;2019;N14 A_PublicPower;NOx;41.05;34.35;Mg;49.6172245300707
AST;2019;N14 A_PublicPower;NOx;41.05;34.45;Mg;12.0640283989584
AST;2019;N14 A_PublicPower;NOx;41.15;34.25;Mg;1.08469404562244
AST;2019;N14 A_PublicPower;NOx;41.15;34.35;Mg;21.3571048855604
AST;2019;N14 A_PublicPower;NOx;41.15;34.45;Mg;2.57586032461402
AST;2019;N14 A_PublicPower;NOx;41.25;34.25;Mg;5.04719592947431
AST;2019;N14 A_PublicPower;NOx;41.25;34.35;Mg;1.76679467141891
AST;2019;N14 A_PublicPower;NOx;41.25;34.45;Mg;4.04843817329869
AST;2019;N14 A_PublicPower;NOx;41.25;37.05;Mg;976.521673940743
AST;2019;N14 A_PublicPower;NOx;41.35;34.25;Mg;2.22668139962202
AST;2019;N14 A_PublicPower;NOx;41.35;36.15;Mg;1.17373044740868
AST;2019;N14 A_PublicPower;NOx;41.45;31.25;Mg;3.18905079137125
AST;2019;N14 A_PublicPower;NOx;41.45;31.35;Mg;2.44268527755283
AST;2019;N14 A_PublicPower;NOx;41.55;35.75;Mg;1.1822459613584
AST;2019;N14 A_PublicPower;NOx;41.55;36.15;Mg;0.606995139570233
AST;2019;N14 A_PublicPower;NOx;41.65;36.05;Mg;0.872555513132209
AST;2019;N14 A_PublicPower;NOx;41.65;36.25;Mg;3.24943686585004
AST;2019;N14 A_PublicPower;NOx;41.65;36.45;Mg;12.6477726959829
AST;2019;N14 A_PublicPower;NOx;41.75;34.45;Mg;1.55464756831794
AST;2019;N14 A_PublicPower;NOx;41.75;35.75;Mg;2.07029224120402
AST;2019;N14 A_PublicPower;NOx;41.75;35.85;Mg;0.442858149049605
AST;2019;N14 A_PublicPower;NOx;41.75;36.05;Mg;79.3832004803689
AST;2019;N14 A_PublicPower;NOx;41.75;36.15;Mg;1.20547354081779
AST;2019;N14 A_PublicPower;NOx;41.75;36.25;Mg;1.47490415731219
AST;2019;N14 A_PublicPower;NOx;41.75;36.45;Mg;18.3957140027169
AST;2019;N14 A_PublicPower;NOx;41.85;35.55;Mg;1.3332197181661
AST;2019;N14 A_PublicPower;NOx;41.85;35.65;Mg;0.591510494721627
AST;2019;N14 A_PublicPower;NOx;41.85;35.75;Mg;2.96452527762591
AST;2019;N14 A_PublicPower;NOx;41.85;36.25;Mg;10.4118227930397
AST;2019;N14 A_PublicPower;NOx;41.85;36.35;Mg;44.2100262186216
AST;2019;N14 A_PublicPower;NOx;41.85;36.45;Mg;17.7963834378879
AST;2019;N14 A_PublicPower;NOx;41.95;34.35;Mg;17.036904889648
AST;2019;N14 A_PublicPower;NOx;41.95;34.45;Mg;18.0549710074321
AST;2019;N14 A_PublicPower;NOx;41.95;35.75;Mg;1.77453270853784
AST;2019;N14 A_PublicPower;NOx;41.95;35.85;Mg;0.437439074320426
AST;2019;N14 A_PublicPower;NOx;41.95;36.15;Mg;0.6519002423193
AST;2019;N14 A_PublicPower;NOx;41.95;36.25;Mg;10.5999599423586
AST;2019;N14 A_PublicPower;NOx;41.95;36.35;Mg;1.13114798016826
AST;2019;N14 A_PublicPower;NOx;41.95;36.55;Mg;15.4760742378726
AST;2019;N14 A_PublicPower;NOx;42.05;34.35;Mg;2.19339069878913
AST;2019;N14 A_PublicPower;NOx;42.05;36.25;Mg;4.30471167794498
AST;2019;N14 A_PublicPower;NOx;42.05;36.35;Mg;5.48308494762502
AST;2019;N14 A_PublicPower;NOx;42.05;36.45;Mg;6.33396293746755
AST;2019;N14 A_PublicPower;NOx;42.05;36.75;Mg;3.09923079088942
AST;2019;N14 A_PublicPower;NOx;42.05;36.85;Mg;7.69660433790708
AST;2019;N14 A_PublicPower;NOx;42.15;34.25;Mg;0.735516345003401
AST;2019;N14 A_PublicPower;NOx;42.15;35.45;Mg;4.15606055664592
AST;2019;N14 A_PublicPower;NOx;42.15;35.85;Mg;1.17063278381518
AST;2019;N14 A_PublicPower;NOx;42.15;35.95;Mg;0.885717522472172
AST;2019;N14 A_PublicPower;NOx;42.15;36.35;Mg;1.75363266207894
AST;2019;N14 A_PublicPower;NOx;42.15;36.45;Mg;0.425825896777212
AST;2019;N14 A_PublicPower;NOx;42.15;36.75;Mg;9.71656260664916
AST;2019;N14 A_PublicPower;NOx;42.15;36.85;Mg;5.51560429349194
AST;2019;N14 A_PublicPower;NOx;42.25;35.45;Mg;0.437439074320426
AST;2019;N14 A_PublicPower;NOx;42.25;36.05;Mg;1.03204600826259
AST;2019;N14 A_PublicPower;NOx;42.25;36.35;Mg;0.876426980437601
AST;2019;N14 A_PublicPower;NOx;42.25;36.75;Mg;2.50385495072721
AST;2019;N14 A_PublicPower;NOx;42.25;36.85;Mg;0.466085728508994
AST;2019;N14 A_PublicPower;NOx;42.25;36.95;Mg;0.394081578995145
AST;2019;N14 A_PublicPower;NOx;42.35;34.05;Mg;22.5153617074772
AST;2019;N14 A_PublicPower;NOx;42.35;34.15;Mg;43.6803624753222
AST;2019;N14 A_PublicPower;NOx;42.35;34.25;Mg;1.30999336307967
AST;2019;N14 A_PublicPower;NOx;42.35;36.35;Mg;1.28366934439975
AST;2019;N14 A_PublicPower;NOx;42.35;36.55;Mg;1.89763116612295
AST;2019;N14 A_PublicPower;NOx;42.35;36.65;Mg;2.79496186613833
AST;2019;N14 A_PublicPower;NOx;42.35;36.75;Mg;6.08001574144879
AST;2019;N14 A_PublicPower;NOx;42.35;36.95;Mg;0.397179242588644
AST;2019;N14 A_PublicPower;NOx;42.35;37.05;Mg;2.14074266142927
AST;2019;N14 A_PublicPower;NOx;42.35;37.15;Mg;0.242418353285162
AST;2019;N14 A_PublicPower;NOx;42.45;33.85;Mg;8.42205756153698
AST;2019;N14 A_PublicPower;NOx;44.55;35.95;Mg;0.574477018076272
AST;2019;N14 A_PublicPower;NOx;44.55;36.05;Mg;0.349176476246078
AST;2019;N14 A_PublicPower;NOx;44.55;36.25;Mg;0.995657643836199
AST;2019;N14 A_PublicPower;NOx;44.55;36.35;Mg;0.525700448021812
AST;2019;N14 A_PublicPower;NOx;44.55;36.65;Mg;101.559410877412
AST;2019;N14 A_PublicPower;NOx;44.55;36.75;Mg;0.301948737988367
AST;2019;N14 A_PublicPower;NOx;44.65;31.55;Mg;11.7605308291733
AST;2019;N14 A_PublicPower;NOx;44.65;31.75;Mg;41.488612436302
AST;2019;N14 A_PublicPower;NOx;44.65;31.95;Mg;37.5740472026527
AST;2019;N14 A_PublicPower;NOx;44.65;32.05;Mg;2.76476882889894
AST;2019;N14 A_PublicPower;NOx;44.65;32.15;Mg;1.0467568493993
AST;2019;N14 A_PublicPower;NOx;44.65;32.25;Mg;13.6751440482772
AST;2019;N14 A_PublicPower;NOx;44.65;32.35;Mg;90.1929444860121
AST;2019;N14 A_PublicPower;NOx;44.65;32.45;Mg;42.8155878523626
AST;2019;N14 A_PublicPower;NOx;44.65;32.75;Mg;15.1625123223411
AST;2019;N14 A_PublicPower;NOx;44.65;32.95;Mg;1.29992901733321
AST;2019;N14 A_PublicPower;NOx;44.65;33.15;Mg;11.6157487264337
AST;2019;N14 A_PublicPower;NOx;44.65;33.25;Mg;5.17029438705941
AST;2019;N14 A_PublicPower;NOx;44.65;33.35;Mg;8.53122265481615
AST;2019;N14 A_PublicPower;NOx;44.65;33.55;Mg;1.65220560591871
AST;2019;N14 A_PublicPower;NOx;44.65;33.65;Mg;4.02753812683979
AST;2019;N14 A_PublicPower;NOx;44.65;33.75;Mg;98.2913145676229
AST;2019;N14 A_PublicPower;NOx;44.65;33.85;Mg;3.88042971547267
AST;2019;N14 A_PublicPower;NOx;44.65;33.95;Mg;0.495506186409457
AST;2019;N14 A_PublicPower;NOx;44.65;34.05;Mg;5.74863919932219
AST;2019;N14 A_PublicPower;NOx;44.65;34.65;Mg;0.411888859352394
AST;2019;N14 A_PublicPower;NOx;44.65;34.75;Mg;9.45720368213899
AST;2019;N14 A_PublicPower;NOx;44.65;34.85;Mg;95.8309371007713
AST;2019;N14 A_PublicPower;NOx;44.65;34.95;Mg;13.3461550334262
AST;2019;N14 A_PublicPower;NOx;44.65;35.45;Mg;1.58252654065943
AST;2019;N14 A_PublicPower;NOx;44.65;35.85;Mg;1.61194822293285
AST;2019;N14 A_PublicPower;NOx;44.65;36.05;Mg;33.1168398723085
AST;2019;N14 A_PublicPower;NOx;44.75;31.45;Mg;0.585316391907592
AST;2019;N14 A_PublicPower;NOx;44.75;31.75;Mg;0.886491326184066
AST;2019;N14 A_PublicPower;NOx;44.75;31.95;Mg;8.67910242114924
AST;2019;N14 A_PublicPower;NOx;44.75;32.05;Mg;16.4004758240747
AST;2019;N14 A_PublicPower;NOx;44.75;32.15;Mg;4.41464812619012
AST;2019;N14 A_PublicPower;NOx;44.75;32.25;Mg;3.80532667799236
AST;2019;N14 A_PublicPower;NOx;44.75;32.35;Mg;8.37018087914309
AST;2019;N14 A_PublicPower;NOx;44.75;32.45;Mg;6.22866686274785
AST;2019;N14 A_PublicPower;NOx;44.75;32.65;Mg;0.850876765469569
AST;2019;N14 A_PublicPower;NOx;44.75;32.85;Mg;3.05743069797162
AST;2019;N14 A_PublicPower;NOx;44.75;32.95;Mg;54.0325583051195
AST;2019;N14 A_PublicPower;NOx;44.75;33.05;Mg;1.93170546565143
AST;2019;N14 A_PublicPower;NOx;44.75;33.15;Mg;0.83461831690907
AST;2019;N14 A_PublicPower;NOx;44.75;33.35;Mg;6.92082938554486
AST;2019;N14 A_PublicPower;NOx;44.75;33.65;Mg;10.9344219043491
AST;2019;N14 A_PublicPower;NOx;44.75;33.75;Mg;3.9818567716329
AST;2019;N14 A_PublicPower;NOx;44.75;33.95;Mg;4.29232102357098
AST;2019;N14 A_PublicPower;NOx;44.75;34.05;Mg;15.3095595150601
AST;2019;N14 A_PublicPower;NOx;44.75;35.55;Mg;0.66428844794737
AST;2019;N14 A_PublicPower;NOx;44.75;35.85;Mg;2.07493261472946
AST;2019;N14 A_PublicPower;NOx;44.75;35.95;Mg;0.762615391768183
AST;2019;N14 A_PublicPower;NOx;44.75;36.15;Mg;0.476150074255459
AST;2019;N14 A_PublicPower;NOx;44.75;36.25;Mg;9.30855256083993
AST;2019;N14 A_PublicPower;NOx;44.85;31.45;Mg;0.446729616354997
AST;2019;N14 A_PublicPower;NOx;44.85;31.75;Mg;0.528023083530455
AST;2019;N14 A_PublicPower;NOx;44.85;31.95;Mg;76.5912628154463
AST;2019;N14 A_PublicPower;NOx;44.85;32.05;Mg;42.0491303782401
AST;2019;N14 A_PublicPower;NOx;44.85;32.35;Mg;3.61100644521603
AST;2019;N14 A_PublicPower;NOx;44.85;32.45;Mg;1.32392672738561
AST;2019;N14 A_PublicPower;NOx;44.85;32.95;Mg;16.6939580230318
AST;2019;N14 A_PublicPower;NOx;44.85;33.05;Mg;12.4302016206609
AST;2019;N14 A_PublicPower;NOx;44.85;33.35;Mg;5.93136462014973
AST;2019;N14 A_PublicPower;NOx;44.85;33.45;Mg;6.56778144199339
AST;2019;N14 A_PublicPower;NOx;44.85;33.65;Mg;5.11223462120815
AST;2019;N14 A_PublicPower;NOx;44.85;33.85;Mg;1.80395439081127
AST;2019;N14 A_PublicPower;NOx;44.85;33.95;Mg;5.11610363976762
