# Content: PM10 D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:53
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 D_Fugitive;PM10;48.15;30.95;Mg;13.8279765743639
AST;2019;N14 D_Fugitive;PM10;48.25;30.35;Mg;0.89745613102012
AST;2019;N14 D_Fugitive;PM10;48.45;31.25;Mg;1.75087017021622
AST;2019;N14 D_Fugitive;PM10;48.55;31.25;Mg;0.373294517331091
AST;2019;N14 D_Fugitive;PM10;48.65;31.45;Mg;1.19643720852107
AST;2019;N14 D_Fugitive;PM10;48.75;31.35;Mg;1.94769659114288
AST;2019;N14 D_Fugitive;PM10;48.85;30.95;Mg;1.62989330079992
AST;2019;N14 D_Fugitive;PM10;48.85;31.25;Mg;1.2508445013631
AST;2019;N14 D_Fugitive;PM10;48.95;31.25;Mg;0.340497434812914
AST;2019;N14 D_Fugitive;PM10;49.05;30.45;Mg;2.02815576962972E-02
AST;2019;N14 D_Fugitive;PM10;49.05;32.05;Mg;0.538818625473821
AST;2019;N14 D_Fugitive;PM10;49.05;32.25;Mg;1.79696643998099
AST;2019;N14 D_Fugitive;PM10;49.05;32.35;Mg;0.784801912103395
AST;2019;N14 D_Fugitive;PM10;49.15;30.45;Mg;2.33654601564796E-02
AST;2019;N14 D_Fugitive;PM10;49.15;30.55;Mg;0.579739723360505
AST;2019;N14 D_Fugitive;PM10;49.15;30.95;Mg;1.25238061304333
AST;2019;N14 D_Fugitive;PM10;49.15;31.25;Mg;0.71886150826948
AST;2019;N14 D_Fugitive;PM10;49.15;31.35;Mg;3.47889891527993
AST;2019;N14 D_Fugitive;PM10;49.15;31.75;Mg;22.7164949594997
AST;2019;N14 D_Fugitive;PM10;49.15;32.15;Mg;0.260191996687673
AST;2019;N14 D_Fugitive;PM10;49.25;31.25;Mg;0.970680468960923
AST;2019;N14 D_Fugitive;PM10;49.25;31.65;Mg;2.40058468996691
AST;2019;N14 D_Fugitive;PM10;49.25;31.95;Mg;0.877741190532159
AST;2019;N14 D_Fugitive;PM10;49.35;31.05;Mg;1.24636277603199
AST;2019;N14 D_Fugitive;PM10;49.35;31.15;Mg;0.679188743360941
AST;2019;N14 D_Fugitive;PM10;49.35;31.85;Mg;1.91255593706211
AST;2019;N14 D_Fugitive;PM10;49.35;31.95;Mg;2.85875680626118
AST;2019;N14 D_Fugitive;PM10;49.45;31.55;Mg;0.338346361686279
AST;2019;N14 D_Fugitive;PM10;49.45;33.95;Mg;0.79709080554517
AST;2019;N14 D_Fugitive;PM10;49.45;34.05;Mg;1.70760323987927
AST;2019;N14 D_Fugitive;PM10;49.45;40.15;Mg;0.175562604432659
AST;2019;N14 D_Fugitive;PM10;49.55;30.75;Mg;2.33040673667032
AST;2019;N14 D_Fugitive;PM10;49.55;30.95;Mg;1.14628684417889
AST;2019;N14 D_Fugitive;PM10;49.65;30.85;Mg;2.50284140947033
AST;2019;N14 D_Fugitive;PM10;49.65;30.95;Mg;0.774240336841987
AST;2019;N14 D_Fugitive;PM10;49.65;31.85;Mg;2.48325566256355
AST;2019;N14 D_Fugitive;PM10;49.75;30.75;Mg;0.381936275976174
AST;2019;N14 D_Fugitive;PM10;49.75;30.85;Mg;4.48914104266958
AST;2019;N14 D_Fugitive;PM10;49.75;36.65;Mg;0.393174825602961
AST;2019;N14 D_Fugitive;PM10;49.85;30.35;Mg;1.35313481119763
AST;2019;N14 D_Fugitive;PM10;49.85;30.45;Mg;0.602762988478515
AST;2019;N14 D_Fugitive;PM10;49.85;30.75;Mg;3.38403206861997
AST;2019;N14 D_Fugitive;PM10;49.85;30.95;Mg;1.60557906882198
AST;2019;N14 D_Fugitive;PM10;49.85;31.05;Mg;3.65882681578834
AST;2019;N14 D_Fugitive;PM10;49.95;30.55;Mg;0.635343025780311
AST;2019;N14 D_Fugitive;PM10;49.95;30.75;Mg;1.21461603732881
AST;2019;N14 D_Fugitive;PM10;50.05;30.25;Mg;1.36477618641053
AST;2019;N14 D_Fugitive;PM10;50.05;30.55;Mg;5.47690348693403
AST;2019;N14 D_Fugitive;PM10;50.25;30.35;Mg;1.95031922084082
AST;2019;N14 D_Fugitive;PM10;50.35;30.15;Mg;0.690134023558451
AST;2019;N14 D_Fugitive;PM10;50.35;30.65;Mg;3.55905061304357
AST;2019;N14 D_Fugitive;PM10;50.45;30.15;Mg;0.531330565508669
AST;2019;N14 D_Fugitive;PM10;50.45;30.45;Mg;0.897904432746812
AST;2019;N14 D_Fugitive;PM10;50.45;30.55;Mg;0.966572113079421
AST;2019;N14 D_Fugitive;PM10;50.55;30.05;Mg;3.31803998735359
AST;2019;N14 D_Fugitive;PM10;50.55;30.55;Mg;0.170901144991412
AST;2019;N14 D_Fugitive;PM10;50.65;30.05;Mg;1.57751822298983
AST;2019;N14 D_Fugitive;PM10;50.65;30.35;Mg;2.45175826747203
AST;2019;N14 D_Fugitive;PM10;50.75;30.25;Mg;0.679284346611014
AST;2019;N14 D_Fugitive;PM10;50.75;30.35;Mg;0.798243212289289
AST;2019;N14 D_Fugitive;PM10;50.85;30.15;Mg;0.6085237302633
AST;2019;N14 D_Fugitive;PM10;50.85;30.25;Mg;1.14878286416727
AST;2019;N14 D_Fugitive;PM10;50.95;30.15;Mg;9.4736877917293
AST;2019;N14 D_Fugitive;PM10;51.35;32.45;Mg;0.30647042940191
AST;2019;N14 D_Fugitive;PM10;52.65;36.15;Mg;0.393174825602961
AST;2019;N14 D_Fugitive;PM10;52.75;40.15;Mg;2.22206241562173
AST;2019;N14 D_Fugitive;PM10;52.95;36.05;Mg;0.393174825602961
AST;2019;N14 D_Fugitive;PM10;52.95;40.05;Mg;0.197373684936538
AST;2019;N14 D_Fugitive;PM10;53.15;39.35;Mg;0.312487827155066
AST;2019;N14 D_Fugitive;PM10;53.15;39.45;Mg;0.014168033459065
AST;2019;N14 D_Fugitive;PM10;53.45;39.55;Mg;0.676746984676652
AST;2019;N14 D_Fugitive;PM10;53.75;39.55;Mg;1.83720248890347E-02
AST;2019;N14 D_Fugitive;PM10;54.45;36.45;Mg;0.393174825602961
AST;2019;N14 D_Fugitive;PM10;56.05;33.05;Mg;0.393174825602961
AST;2019;N14 D_Fugitive;PM10;56.25;32.15;Mg;0.393174825602961
AST;2019;N14 D_Fugitive;PM10;56.45;31.15;Mg;0.393174825602961
AST;2019;N14 D_Fugitive;PM10;56.45;31.25;Mg;0.393174825602961
AST;2019;N14 D_Fugitive;PM10;56.65;30.75;Mg;1.19918903180019
AST;2019;N14 D_Fugitive;PM10;56.85;32.95;Mg;0.393174825602961
AST;2019;N14 D_Fugitive;PM10;56.85;33.05;Mg;0.393174825602961
AST;2019;N14 D_Fugitive;PM10;56.95;30.75;Mg;0.393174825602961
AST;2019;N14 D_Fugitive;PM10;56.95;32.95;Mg;0.393174825602961
AST;2019;N14 D_Fugitive;PM10;60.85;36.45;Mg;1.08877632151692
AST;2019;N14 D_Fugitive;PM10;67.35;37.25;Mg;0.188361915874957
AST;2019;N14 D_Fugitive;PM10;77.35;37.45;Mg;5.61024418206919E-02
AST;2019;N14 D_Fugitive;PM10;77.65;39.35;Mg;0.175377702579275
AST;2019;N14 D_Fugitive;PM10;77.65;39.45;Mg;0.109075169137315
AST;2019;N14 D_Fugitive;PM10;80.15;41.55;Mg;8.90800077717763E-02
AST;2019;N14 D_Fugitive;PM10;81.05;41.75;Mg;5.16977158639648E-02
AST;2019;N14 D_Fugitive;PM10;81.45;41.75;Mg;0.053320516437158
AST;2019;N14 D_Fugitive;PM10;81.75;41.85;Mg;0.434445715110688
AST;2019;N14 D_Fugitive;PM10;82.05;41.25;Mg;5.18136025062827E-02
AST;2019;N14 D_Fugitive;PM10;82.35;41.95;Mg;5.25670594717203E-02
AST;2019;N14 D_Fugitive;PM10;82.45;41.95;Mg;1.4396557525134
AST;2019;N14 D_Fugitive;PM10;82.75;39.65;Mg;0.212239215161353
AST;2019;N14 D_Fugitive;PM10;82.85;39.55;Mg;0.205824753855801
AST;2019;N14 D_Fugitive;PM10;82.95;39.55;Mg;0.153412209907171
AST;2019;N14 D_Fugitive;PM10;82.95;41.15;Mg;5.39000788423284E-02
AST;2019;N14 D_Fugitive;PM10;82.95;41.55;Mg;5.23352861870847
AST;2019;N14 D_Fugitive;PM10;83.05;39.45;Mg;0.056913906704079
AST;2019;N14 D_Fugitive;PM10;83.05;39.55;Mg;0.275179744040284
AST;2019;N14 D_Fugitive;PM10;83.05;40.95;Mg;0.516049548726781
AST;2019;N14 D_Fugitive;PM10;83.05;41.05;Mg;0.275412292486407
AST;2019;N14 D_Fugitive;PM10;83.15;40.95;Mg;0.202212501326027
AST;2019;N14 D_Fugitive;PM10;83.15;41.45;Mg;0.33192027295842
AST;2019;N14 D_Fugitive;PM10;83.25;39.45;Mg;0.051581829221647
AST;2019;N14 D_Fugitive;PM10;83.25;41.25;Mg;0.827685137504239
AST;2019;N14 D_Fugitive;PM10;83.35;41.65;Mg;0.266486307962729
AST;2019;N14 D_Fugitive;PM10;83.45;40.85;Mg;0.102410201477856
AST;2019;N14 D_Fugitive;PM10;83.45;41.05;Mg;5.13499267434302E-02
AST;2019;N14 D_Fugitive;PM10;83.45;41.65;Mg;7.87057632030785E-02
AST;2019;N14 D_Fugitive;PM10;83.55;41.15;Mg;0.219541236369607
AST;2019;N14 D_Fugitive;PM10;83.55;41.75;Mg;0.105327392540885
AST;2019;N14 D_Fugitive;PM10;83.65;39.25;Mg;0.270891809080943
AST;2019;N14 D_Fugitive;PM10;83.65;41.15;Mg;0.107800157684657
AST;2019;N14 D_Fugitive;PM10;83.65;41.45;Mg;6.61870343803856E-02
AST;2019;N14 D_Fugitive;PM10;83.85;42.15;Mg;0.437634212694194
AST;2019;N14 D_Fugitive;PM10;84.35;41.85;Mg;0.125303174869247
AST;2019;N14 D_Fugitive;PM10;84.65;44.45;Mg;5.26469011048892
AST;2019;N14 D_Fugitive;PM10;84.85;44.35;Mg;0.127911205692513
AST;2019;N14 D_Fugitive;PM10;84.95;45.55;Mg;0.463192578858894
AST;2019;N14 D_Fugitive;PM10;85.15;45.55;Mg;0.711365696689457
AST;2019;N14 D_Fugitive;PM10;85.15;45.65;Mg;0.180478265164234
AST;2019;N14 D_Fugitive;PM10;85.25;45.65;Mg;5.08862509805777E-02
AST;2019;N14 D_Fugitive;PM10;85.35;45.75;Mg;0.373244131834431
AST;2019;N14 D_Fugitive;PM10;85.45;45.95;Mg;5.73195745489821E-02
AST;2019;N14 D_Fugitive;PM10;85.65;44.35;Mg;3.5097891005399
AST;2019;N14 D_Fugitive;PM10;86.15;41.65;Mg;0.14796411658884
AST;2019;N14 D_Fugitive;PM10;86.75;45.65;Mg;0.264632380072806
AST;2019;N14 D_Fugitive;PM10;86.85;45.65;Mg;0.285902811278166
AST;2019;N14 D_Fugitive;PM10;86.95;45.85;Mg;0.207718731755889
AST;2019;N14 D_Fugitive;PM10;87.05;44.15;Mg;0.121593897960008
AST;2019;N14 D_Fugitive;PM10;87.55;43.85;Mg;8.07251880704921
AST;2019;N14 D_Fugitive;PM10;87.65;43.75;Mg;1.05293673016197
AST;2019;N14 D_Fugitive;PM10;87.75;43.95;Mg;1.05293673016197
AST;2019;N14 D_Fugitive;PM10;87.75;44.05;Mg;0.116993056147051
AST;2019;N14 D_Fugitive;PM10;87.95;44.25;Mg;0.116993056147051
AST;2019;N14 D_Fugitive;PM10;88.15;44.15;Mg;1.05293673016197
AST;2019;N14 D_Fugitive;PM10;88.35;44.95;Mg;5.14659425793292E-02
AST;2019;N14 D_Fugitive;PM10;88.55;44.05;Mg;1.75490100994901
AST;2019;N14 D_Fugitive;PM10;88.75;44.15;Mg;0.216121482275791
AST;2019;N14 D_Fugitive;PM10;88.85;43.15;Mg;0.16540912585548
AST;2019;N14 D_Fugitive;PM10;89.65;43.15;Mg;0.395730274638688
AT;2019;N14 D_Fugitive;PM10;14.25;46.45;Mg;1.87741098338889E-02
AT;2019;N14 D_Fugitive;PM10;14.35;46.45;Mg;3.36606965500337E-03
AT;2019;N14 D_Fugitive;PM10;14.45;46.45;Mg;1.05309716498437E-02
AT;2019;N14 D_Fugitive;PM10;14.55;46.45;Mg;1.59770192443768E-02
AT;2019;N14 D_Fugitive;PM10;14.65;46.45;Mg;1.67740762880762E-02
AT;2019;N14 D_Fugitive;PM10;13.65;46.55;Mg;0.092325161311652
AT;2019;N14 D_Fugitive;PM10;13.75;46.55;Mg;0.129848213413437
AT;2019;N14 D_Fugitive;PM10;13.85;46.55;Mg;0.306101603614303
AT;2019;N14 D_Fugitive;PM10;13.95;46.55;Mg;0.207966665720354
AT;2019;N14 D_Fugitive;PM10;14.05;46.55;Mg;0.183776471411477
AT;2019;N14 D_Fugitive;PM10;14.75;46.45;Mg;3.19008205690596E-04
AT;2019;N14 D_Fugitive;PM10;13.05;46.55;Mg;8.76024640486572E-05
AT;2019;N14 D_Fugitive;PM10;13.25;46.55;Mg;1.90185584860087E-02
AT;2019;N14 D_Fugitive;PM10;13.45;46.55;Mg;3.44338199497398E-04
AT;2019;N14 D_Fugitive;PM10;13.55;46.55;Mg;3.01320314079329E-02
AT;2019;N14 D_Fugitive;PM10;14.15;46.55;Mg;0.117829372746663
AT;2019;N14 D_Fugitive;PM10;14.25;46.55;Mg;0.319407858944569
AT;2019;N14 D_Fugitive;PM10;14.35;46.55;Mg;0.189041177573553
AT;2019;N14 D_Fugitive;PM10;14.45;46.55;Mg;9.56054115659042E-02
AT;2019;N14 D_Fugitive;PM10;12.65;46.65;Mg;4.84543535604468E-04
AT;2019;N14 D_Fugitive;PM10;12.75;46.65;Mg;7.40956718923053E-03
AT;2019;N14 D_Fugitive;PM10;12.85;46.65;Mg;1.12736714721954E-02
AT;2019;N14 D_Fugitive;PM10;12.95;46.65;Mg;3.24613440810139E-02
AT;2019;N14 D_Fugitive;PM10;13.05;46.65;Mg;6.23391106388878E-02
AT;2019;N14 D_Fugitive;PM10;13.65;46.65;Mg;0.101552491623245
AT;2019;N14 D_Fugitive;PM10;13.75;46.65;Mg;0.139694506203271
AT;2019;N14 D_Fugitive;PM10;13.85;46.65;Mg;0.811622077846005
AT;2019;N14 D_Fugitive;PM10;13.95;46.65;Mg;0.321220079140975
AT;2019;N14 D_Fugitive;PM10;14.55;46.65;Mg;0.153925783184172
AT;2019;N14 D_Fugitive;PM10;14.65;46.65;Mg;0.159515167843042
AT;2019;N14 D_Fugitive;PM10;14.75;46.65;Mg;0.107029825144332
AT;2019;N14 D_Fugitive;PM10;14.85;46.65;Mg;7.18176551192188E-02
AT;2019;N14 D_Fugitive;PM10;14.55;46.55;Mg;9.28994926496583E-02
AT;2019;N14 D_Fugitive;PM10;14.65;46.55;Mg;8.93828311694711E-02
AT;2019;N14 D_Fugitive;PM10;14.75;46.55;Mg;8.11329388432815E-02
AT;2019;N14 D_Fugitive;PM10;14.85;46.55;Mg;2.76535002315546E-02
AT;2019;N14 D_Fugitive;PM10;13.15;46.65;Mg;3.63524999842588E-02
AT;2019;N14 D_Fugitive;PM10;13.25;46.65;Mg;6.35176915409577E-02
AT;2019;N14 D_Fugitive;PM10;13.35;46.65;Mg;6.41049471380699E-02
AT;2019;N14 D_Fugitive;PM10;13.45;46.65;Mg;4.56363322223816E-02
AT;2019;N14 D_Fugitive;PM10;13.55;46.65;Mg;3.89435789097268E-02
AT;2019;N14 D_Fugitive;PM10;14.05;46.65;Mg;0.235694071852318
AT;2019;N14 D_Fugitive;PM10;14.15;46.65;Mg;0.240061469694386
AT;2019;N14 D_Fugitive;PM10;14.25;46.65;Mg;1.03984808631276
AT;2019;N14 D_Fugitive;PM10;14.35;46.65;Mg;1.05977413405346
AT;2019;N14 D_Fugitive;PM10;14.45;46.65;Mg;0.198016212198836
AT;2019;N14 D_Fugitive;PM10;14.95;46.65;Mg;7.06410222637551E-02
AT;2019;N14 D_Fugitive;PM10;15.05;46.65;Mg;1.08026014712908E-02
AT;2019;N14 D_Fugitive;PM10;15.15;46.65;Mg;2.08274024120653E-02
AT;2019;N14 D_Fugitive;PM10;15.25;46.65;Mg;6.74396055963824E-02
AT;2019;N14 D_Fugitive;PM10;15.35;46.65;Mg;5.91027892221096E-02
AT;2019;N14 D_Fugitive;PM10;16.05;46.65;Mg;2.29399024557824E-02
AT;2019;N14 D_Fugitive;PM10;12.35;46.75;Mg;1.79247721071603E-02
AT;2019;N14 D_Fugitive;PM10;12.45;46.75;Mg;7.79376395756902E-02
AT;2019;N14 D_Fugitive;PM10;12.95;46.75;Mg;3.94531456609249E-02
AT;2019;N14 D_Fugitive;PM10;13.05;46.75;Mg;6.50638631689181E-02
AT;2019;N14 D_Fugitive;PM10;13.15;46.75;Mg;5.59613942560079E-02
AT;2019;N14 D_Fugitive;PM10;13.25;46.75;Mg;5.77011619094207E-02
AT;2019;N14 D_Fugitive;PM10;13.35;46.75;Mg;3.63953248769051E-02
AT;2019;N14 D_Fugitive;PM10;13.95;46.75;Mg;3.47826636483499E-02
AT;2019;N14 D_Fugitive;PM10;14.05;46.75;Mg;0.158586272470076
AT;2019;N14 D_Fugitive;PM10;14.15;46.75;Mg;0.176881739437289
AT;2019;N14 D_Fugitive;PM10;14.25;46.75;Mg;0.114483819741428
AT;2019;N14 D_Fugitive;PM10;14.85;46.75;Mg;0.205958791311771
AT;2019;N14 D_Fugitive;PM10;14.95;46.75;Mg;5.69871705380179E-02
AT;2019;N14 D_Fugitive;PM10;15.05;46.75;Mg;3.43571571210029E-03
AT;2019;N14 D_Fugitive;PM10;15.15;46.75;Mg;9.03721352651192E-02
AT;2019;N14 D_Fugitive;PM10;15.25;46.75;Mg;0.191545041920096
AT;2019;N14 D_Fugitive;PM10;15.45;46.65;Mg;6.38068002131531E-02
AT;2019;N14 D_Fugitive;PM10;15.55;46.65;Mg;6.59726812732249E-02
AT;2019;N14 D_Fugitive;PM10;15.65;46.65;Mg;1.64201620513948E-02
AT;2019;N14 D_Fugitive;PM10;15.75;46.65;Mg;1.67448291337957E-03
AT;2019;N14 D_Fugitive;PM10;15.95;46.65;Mg;1.50163242083283E-02
AT;2019;N14 D_Fugitive;PM10;12.55;46.75;Mg;5.49297517777715E-02
AT;2019;N14 D_Fugitive;PM10;12.65;46.75;Mg;4.14831875185531E-02
AT;2019;N14 D_Fugitive;PM10;12.75;46.75;Mg;1.95514506267688E-02
AT;2019;N14 D_Fugitive;PM10;12.85;46.75;Mg;1.55948420353623E-02
AT;2019;N14 D_Fugitive;PM10;13.45;46.75;Mg;0.0659480435099
AT;2019;N14 D_Fugitive;PM10;13.55;46.75;Mg;0.263782606115311
AT;2019;N14 D_Fugitive;PM10;13.65;46.75;Mg;0.174012655564728
AT;2019;N14 D_Fugitive;PM10;13.75;46.75;Mg;8.20937467785687E-02
AT;2019;N14 D_Fugitive;PM10;13.85;46.75;Mg;4.61447258647976E-02
AT;2019;N14 D_Fugitive;PM10;14.35;46.75;Mg;0.310541734360751
AT;2019;N14 D_Fugitive;PM10;14.45;46.75;Mg;9.96014438644204E-02
AT;2019;N14 D_Fugitive;PM10;14.55;46.75;Mg;8.74570053022586E-02
AT;2019;N14 D_Fugitive;PM10;14.65;46.75;Mg;3.28163497714261E-02
AT;2019;N14 D_Fugitive;PM10;14.75;46.75;Mg;0.096731409213843
AT;2019;N14 D_Fugitive;PM10;15.35;46.75;Mg;0.162392887076007
AT;2019;N14 D_Fugitive;PM10;15.45;46.75;Mg;0.147669482042789
AT;2019;N14 D_Fugitive;PM10;15.55;46.75;Mg;0.465194959895851
AT;2019;N14 D_Fugitive;PM10;15.65;46.75;Mg;0.136642735995636
AT;2019;N14 D_Fugitive;PM10;10.45;46.85;Mg;7.06454314637526E-03
AT;2019;N14 D_Fugitive;PM10;10.55;46.85;Mg;2.19443445704975E-02
AT;2019;N14 D_Fugitive;PM10;10.85;46.85;Mg;1.74538952801425E-03
AT;2019;N14 D_Fugitive;PM10;10.95;46.85;Mg;5.85466760347306E-03
AT;2019;N14 D_Fugitive;PM10;11.05;46.85;Mg;1.31956626282021E-02
AT;2019;N14 D_Fugitive;PM10;12.65;46.85;Mg;3.77651179182837E-02
AT;2019;N14 D_Fugitive;PM10;12.75;46.85;Mg;0.338485200918432
AT;2019;N14 D_Fugitive;PM10;12.85;46.85;Mg;0.163089988945785
AT;2019;N14 D_Fugitive;PM10;12.95;46.85;Mg;4.32922085777586E-02
AT;2019;N14 D_Fugitive;PM10;13.05;46.85;Mg;1.87945568006601E-02
AT;2019;N14 D_Fugitive;PM10;13.65;46.85;Mg;4.84314549177261E-02
AT;2019;N14 D_Fugitive;PM10;13.75;46.85;Mg;5.60651565792202E-02
AT;2019;N14 D_Fugitive;PM10;13.85;46.85;Mg;4.08229341691902E-02
AT;2019;N14 D_Fugitive;PM10;13.95;46.85;Mg;1.66356536568029E-02
AT;2019;N14 D_Fugitive;PM10;15.75;46.75;Mg;0.144073446000559
AT;2019;N14 D_Fugitive;PM10;15.85;46.75;Mg;8.39782593942513E-02
AT;2019;N14 D_Fugitive;PM10;15.95;46.75;Mg;0.102122291522833
AT;2019;N14 D_Fugitive;PM10;16.05;46.75;Mg;9.48191453306418E-03
AT;2019;N14 D_Fugitive;PM10;12.15;46.85;Mg;3.26651605588447E-05
AT;2019;N14 D_Fugitive;PM10;12.25;46.85;Mg;1.8573762737082E-03
AT;2019;N14 D_Fugitive;PM10;12.35;46.85;Mg;2.22249534772715E-02
AT;2019;N14 D_Fugitive;PM10;12.45;46.85;Mg;5.78487278062439E-03
AT;2019;N14 D_Fugitive;PM10;12.55;46.85;Mg;6.48092065041412E-03
AT;2019;N14 D_Fugitive;PM10;13.15;46.85;Mg;2.17424196298358E-03
AT;2019;N14 D_Fugitive;PM10;13.25;46.85;Mg;1.72753631115684E-02
AT;2019;N14 D_Fugitive;PM10;13.35;46.85;Mg;0.105633097140946
AT;2019;N14 D_Fugitive;PM10;13.45;46.85;Mg;0.16176801202008
AT;2019;N14 D_Fugitive;PM10;13.55;46.85;Mg;0.164426859701357
AT;2019;N14 D_Fugitive;PM10;14.05;46.85;Mg;3.21180907564017E-02
AT;2019;N14 D_Fugitive;PM10;14.15;46.85;Mg;3.86655495112803E-02
AT;2019;N14 D_Fugitive;PM10;14.25;46.85;Mg;4.69393936067287E-02
AT;2019;N14 D_Fugitive;PM10;14.35;46.85;Mg;4.99657235851085E-02
AT;2019;N14 D_Fugitive;PM10;14.45;46.85;Mg;0.151731258197698
AT;2019;N14 D_Fugitive;PM10;15.05;46.85;Mg;3.68244063500855E-02
AT;2019;N14 D_Fugitive;PM10;15.15;46.85;Mg;9.74118523285057E-02
AT;2019;N14 D_Fugitive;PM10;15.25;46.85;Mg;0.259016868500739
AT;2019;N14 D_Fugitive;PM10;15.35;46.85;Mg;0.17013867513756
AT;2019;N14 D_Fugitive;PM10;15.45;46.85;Mg;0.184458405311498
AT;2019;N14 D_Fugitive;PM10;15.95;46.85;Mg;0.139157293298487
AT;2019;N14 D_Fugitive;PM10;16.05;46.85;Mg;5.06070713003601E-02
AT;2019;N14 D_Fugitive;PM10;16.15;46.85;Mg;6.35967225793694E-03
AT;2019;N14 D_Fugitive;PM10;9.85;46.95;Mg;1.36385658394132E-03
AT;2019;N14 D_Fugitive;PM10;9.95;46.95;Mg;1.68640234381279E-02
AT;2019;N14 D_Fugitive;PM10;10.55;46.95;Mg;4.46198335843857E-02
AT;2019;N14 D_Fugitive;PM10;10.65;46.95;Mg;1.02783681658854E-02
AT;2019;N14 D_Fugitive;PM10;10.75;46.95;Mg;4.54729445413445E-03
AT;2019;N14 D_Fugitive;PM10;10.85;46.95;Mg;1.18106942995717E-02
AT;2019;N14 D_Fugitive;PM10;10.95;46.95;Mg;2.36251351286273E-02
AT;2019;N14 D_Fugitive;PM10;11.05;46.95;Mg;2.04319652966757E-02
AT;2019;N14 D_Fugitive;PM10;12.25;46.95;Mg;2.76557147116771E-03
AT;2019;N14 D_Fugitive;PM10;12.35;46.95;Mg;0.013448315580997
AT;2019;N14 D_Fugitive;PM10;12.45;46.95;Mg;2.98438825932191E-02
AT;2019;N14 D_Fugitive;PM10;12.55;46.95;Mg;5.79959990384833E-02
AT;2019;N14 D_Fugitive;PM10;12.65;46.95;Mg;1.44982213413052E-02
AT;2019;N14 D_Fugitive;PM10;14.55;46.85;Mg;6.32898145564503E-02
AT;2019;N14 D_Fugitive;PM10;14.65;46.85;Mg;6.86515852934398E-04
AT;2019;N14 D_Fugitive;PM10;14.75;46.85;Mg;0.162123222308599
AT;2019;N14 D_Fugitive;PM10;14.85;46.85;Mg;0.237669071551139
AT;2019;N14 D_Fugitive;PM10;14.95;46.85;Mg;4.20814336044946E-02
AT;2019;N14 D_Fugitive;PM10;15.55;46.85;Mg;0.294955902730728
AT;2019;N14 D_Fugitive;PM10;15.65;46.85;Mg;0.101419295071308
AT;2019;N14 D_Fugitive;PM10;15.75;46.85;Mg;0.120237513980539
AT;2019;N14 D_Fugitive;PM10;15.85;46.85;Mg;0.158160091540635
AT;2019;N14 D_Fugitive;PM10;10.05;46.95;Mg;2.48544233820383E-02
AT;2019;N14 D_Fugitive;PM10;10.15;46.95;Mg;0.020388656531101
AT;2019;N14 D_Fugitive;PM10;10.25;46.95;Mg;1.38544394865924E-02
AT;2019;N14 D_Fugitive;PM10;10.35;46.95;Mg;7.60701774307746E-03
AT;2019;N14 D_Fugitive;PM10;10.45;46.95;Mg;2.89358806343134E-03
AT;2019;N14 D_Fugitive;PM10;11.15;46.95;Mg;9.29590456306066E-03
AT;2019;N14 D_Fugitive;PM10;11.45;46.95;Mg;1.99161569201781E-03
AT;2019;N14 D_Fugitive;PM10;12.15;46.95;Mg;0.002130006494196
AT;2019;N14 D_Fugitive;PM10;12.75;46.95;Mg;4.86594506387221E-03
AT;2019;N14 D_Fugitive;PM10;12.85;46.95;Mg;2.44896371414867E-02
AT;2019;N14 D_Fugitive;PM10;12.95;46.95;Mg;1.69073928672582E-02
AT;2019;N14 D_Fugitive;PM10;13.05;46.95;Mg;2.06976847257856E-02
AT;2019;N14 D_Fugitive;PM10;13.15;46.95;Mg;4.28917281099919E-02
AT;2019;N14 D_Fugitive;PM10;13.75;46.95;Mg;5.99223492327516E-03
AT;2019;N14 D_Fugitive;PM10;13.85;46.95;Mg;8.88884029638261E-03
AT;2019;N14 D_Fugitive;PM10;13.95;46.95;Mg;1.1128322581541E-03
AT;2019;N14 D_Fugitive;PM10;14.05;46.95;Mg;4.60858887477957E-03
AT;2019;N14 D_Fugitive;PM10;14.15;46.95;Mg;1.90326676468655E-02
AT;2019;N14 D_Fugitive;PM10;14.65;46.95;Mg;1.02735454053847E-02
AT;2019;N14 D_Fugitive;PM10;14.75;46.95;Mg;7.98351502794856E-02
AT;2019;N14 D_Fugitive;PM10;14.85;46.95;Mg;9.93418698933718E-02
AT;2019;N14 D_Fugitive;PM10;14.95;46.95;Mg;3.73123975113775E-02
AT;2019;N14 D_Fugitive;PM10;15.05;46.95;Mg;2.30124547378195E-02
AT;2019;N14 D_Fugitive;PM10;15.65;46.95;Mg;0.14383819811899
AT;2019;N14 D_Fugitive;PM10;15.75;46.95;Mg;0.155770886926047
AT;2019;N14 D_Fugitive;PM10;15.85;46.95;Mg;0.23102698362642
AT;2019;N14 D_Fugitive;PM10;15.95;46.95;Mg;0.202241987208056
AT;2019;N14 D_Fugitive;PM10;13.25;46.95;Mg;3.50561028565787E-02
AT;2019;N14 D_Fugitive;PM10;13.35;46.95;Mg;4.77550079257346E-03
