# Content: CO D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:23
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
SE;2019;N14 D_Fugitive;CO;20.35;64.75;Mg;1.22786845734053E-05
SE;2019;N14 D_Fugitive;CO;20.35;64.85;Mg;0.015440446987873
SE;2019;N14 D_Fugitive;CO;20.35;64.95;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;20.35;65.35;Mg;2.65219606262185E-03
SE;2019;N14 D_Fugitive;CO;20.35;65.65;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;20.35;65.85;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;20.35;65.95;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;20.35;66.15;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;20.35;66.25;Mg;2.45573699617323E-05
SE;2019;N14 D_Fugitive;CO;20.35;66.45;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;20.35;66.65;Mg;2.94688450949693E-04
SE;2019;N14 D_Fugitive;CO;20.35;66.75;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;20.35;67.05;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;20.35;67.45;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;20.35;67.55;Mg;1.10508168494944E-04
SE;2019;N14 D_Fugitive;CO;20.35;67.85;Mg;1.13946201226746E-02
SE;2019;N14 D_Fugitive;CO;20.35;67.95;Mg;4.29753990221291E-04
SE;2019;N14 D_Fugitive;CO;20.35;68.85;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;20.45;63.65;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;20.45;63.75;Mg;5.89376901899387E-04
SE;2019;N14 D_Fugitive;CO;20.45;63.85;Mg;1.39977014437432E-02
SE;2019;N14 D_Fugitive;CO;20.45;63.95;Mg;7.98114546166651E-05
SE;2019;N14 D_Fugitive;CO;20.45;64.05;Mg;4.15019569059174E-03
SE;2019;N14 D_Fugitive;CO;20.45;64.25;Mg;1.16647511596568E-04
SE;2019;N14 D_Fugitive;CO;20.45;64.35;Mg;2.35136826775561E-03
SE;2019;N14 D_Fugitive;CO;20.45;64.45;Mg;4.91147407383865E-05
SE;2019;N14 D_Fugitive;CO;20.45;64.55;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;20.45;64.65;Mg;1.22786853883271E-04
SE;2019;N14 D_Fugitive;CO;20.45;64.75;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;20.45;64.85;Mg;6.13934269416354E-05
SE;2019;N14 D_Fugitive;CO;20.45;64.95;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;20.45;65.25;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;20.45;65.85;Mg;1.46730291327669E-03
SE;2019;N14 D_Fugitive;CO;20.45;66.15;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;20.45;66.25;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;20.45;66.45;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;20.45;66.75;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;20.45;67.05;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;20.45;67.15;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;20.45;67.45;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;20.45;67.85;Mg;2.45573708581463E-04
SE;2019;N14 D_Fugitive;CO;20.55;63.85;Mg;6.35421973368742E-03
SE;2019;N14 D_Fugitive;CO;20.85;66.25;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;20.85;66.45;Mg;1.72515530887632E-03
SE;2019;N14 D_Fugitive;CO;20.85;66.75;Mg;4.91147415533083E-05
SE;2019;N14 D_Fugitive;CO;20.85;67.05;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;20.85;67.15;Mg;1.65762253149876E-04
SE;2019;N14 D_Fugitive;CO;20.85;67.45;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;20.85;67.65;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;20.85;67.75;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;20.95;64.05;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;20.95;64.15;Mg;4.81324470645093E-03
SE;2019;N14 D_Fugitive;CO;20.95;64.25;Mg;5.70958874224357E-04
SE;2019;N14 D_Fugitive;CO;20.95;64.35;Mg;5.095654464678E-04
SE;2019;N14 D_Fugitive;CO;20.95;64.45;Mg;6.13934269416354E-05
SE;2019;N14 D_Fugitive;CO;20.95;64.55;Mg;5.5868018883603E-04
SE;2019;N14 D_Fugitive;CO;20.95;64.65;Mg;3.99057277157934E-04
SE;2019;N14 D_Fugitive;CO;20.95;64.75;Mg;0.120054847260816
SE;2019;N14 D_Fugitive;CO;20.95;64.85;Mg;1.85162577000593E-02
SE;2019;N14 D_Fugitive;CO;20.95;64.95;Mg;5.14476921438053E-03
SE;2019;N14 D_Fugitive;CO;20.95;65.15;Mg;7.36721123299624E-05
SE;2019;N14 D_Fugitive;CO;20.95;65.45;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;20.95;65.65;Mg;1.82092905637213E-02
SE;2019;N14 D_Fugitive;CO;20.95;65.75;Mg;5.89376901899387E-04
SE;2019;N14 D_Fugitive;CO;20.95;66.05;Mg;9.60193204294013E-03
SE;2019;N14 D_Fugitive;CO;20.95;66.15;Mg;8.47229297499021E-04
SE;2019;N14 D_Fugitive;CO;20.95;66.45;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;20.95;66.55;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;20.95;66.75;Mg;1.27698328853523E-03
SE;2019;N14 D_Fugitive;CO;20.95;67.05;Mg;1.36907343017007E-03
SE;2019;N14 D_Fugitive;CO;20.95;67.15;Mg;1.28926196984895E-04
SE;2019;N14 D_Fugitive;CO;20.95;67.45;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;20.95;67.65;Mg;6.75327700432598E-05
SE;2019;N14 D_Fugitive;CO;21.05;64.25;Mg;9.60807138604175E-03
SE;2019;N14 D_Fugitive;CO;21.05;64.35;Mg;5.70958874224357E-04
SE;2019;N14 D_Fugitive;CO;21.05;64.45;Mg;2.63991737071415E-04
SE;2019;N14 D_Fugitive;CO;21.05;64.55;Mg;1.84180281639828E-04
SE;2019;N14 D_Fugitive;CO;21.05;64.65;Mg;7.36721127374234E-04
SE;2019;N14 D_Fugitive;CO;21.05;64.75;Mg;5.02014055756677E-02
SE;2019;N14 D_Fugitive;CO;21.05;64.85;Mg;0.007803104620104
SE;2019;N14 D_Fugitive;CO;21.05;64.95;Mg;2.94688450949693E-04
SE;2019;N14 D_Fugitive;CO;21.05;65.05;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;21.05;65.15;Mg;9.88434180687165E-04
SE;2019;N14 D_Fugitive;CO;21.05;65.35;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;21.05;65.45;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;21.05;65.55;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;21.05;65.65;Mg;0.017368200608509
SE;2019;N14 D_Fugitive;CO;21.05;65.75;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;21.05;66.05;Mg;4.29753984516838E-05
SE;2019;N14 D_Fugitive;CO;21.05;66.25;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;21.05;66.45;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;21.05;66.55;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;21.05;66.75;Mg;3.5117040455092E-03
SE;2019;N14 D_Fugitive;CO;21.05;66.85;Mg;2.45573699617323E-05
SE;2019;N14 D_Fugitive;CO;21.05;67.05;Mg;4.91147415533083E-05
SE;2019;N14 D_Fugitive;CO;21.05;67.25;Mg;1.22786845734053E-05
SE;2019;N14 D_Fugitive;CO;21.05;67.35;Mg;3.68360553500594E-05
SE;2019;N14 D_Fugitive;CO;21.05;67.45;Mg;2.57852394784712E-04
SE;2019;N14 D_Fugitive;CO;21.05;67.65;Mg;7.07252283501647E-03
SE;2019;N14 D_Fugitive;CO;21.05;68.45;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;21.15;64.25;Mg;3.68360561649812E-05
SE;2019;N14 D_Fugitive;CO;21.15;64.35;Mg;1.28926196169973E-04
SE;2019;N14 D_Fugitive;CO;21.15;64.45;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;21.15;64.65;Mg;1.55816518710612E-02
SE;2019;N14 D_Fugitive;CO;21.15;64.75;Mg;2.38022317984429E-02
SE;2019;N14 D_Fugitive;CO;21.15;64.85;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;21.15;64.95;Mg;5.07109710205056E-03
SE;2019;N14 D_Fugitive;CO;21.15;65.05;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;21.15;65.35;Mg;1.55202584433046E-02
SE;2019;N14 D_Fugitive;CO;21.15;65.45;Mg;5.52540838400109E-05
SE;2019;N14 D_Fugitive;CO;21.15;65.55;Mg;5.96130179881619E-03
SE;2019;N14 D_Fugitive;CO;21.15;65.75;Mg;3.68360561649812E-05
SE;2019;N14 D_Fugitive;CO;21.15;65.95;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;21.15;66.05;Mg;3.97829409434024E-03
SE;2019;N14 D_Fugitive;CO;21.15;66.25;Mg;2.98372057055145E-03
SE;2019;N14 D_Fugitive;CO;21.15;66.35;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;21.15;66.45;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;21.15;66.55;Mg;5.52540838400109E-05
SE;2019;N14 D_Fugitive;CO;21.15;66.75;Mg;5.52540838400109E-05
SE;2019;N14 D_Fugitive;CO;21.15;66.85;Mg;4.91147415533083E-05
SE;2019;N14 D_Fugitive;CO;21.15;67.05;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;21.15;67.15;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;21.15;67.35;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;21.15;67.45;Mg;7.17689166122471E-03
SE;2019;N14 D_Fugitive;CO;21.15;67.55;Mg;4.91147415533083E-05
SE;2019;N14 D_Fugitive;CO;21.15;67.65;Mg;4.91147415533083E-05
SE;2019;N14 D_Fugitive;CO;21.15;68.35;Mg;1.04368826208241E-04
SE;2019;N14 D_Fugitive;CO;21.15;68.85;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;21.65;65.25;Mg;3.92917934871232E-04
SE;2019;N14 D_Fugitive;CO;21.65;65.45;Mg;9.78611232539487E-03
SE;2019;N14 D_Fugitive;CO;21.65;65.55;Mg;4.29753984516838E-05
SE;2019;N14 D_Fugitive;CO;21.65;65.65;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;21.65;65.75;Mg;2.30839286930393E-03
SE;2019;N14 D_Fugitive;CO;21.65;65.85;Mg;5.15520609781627E-02
SE;2019;N14 D_Fugitive;CO;21.65;65.95;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;21.65;66.35;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;21.65;66.75;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;21.65;66.85;Mg;4.91147415533083E-05
SE;2019;N14 D_Fugitive;CO;21.65;66.95;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;21.65;67.05;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;21.65;67.25;Mg;2.60308132025362E-03
SE;2019;N14 D_Fugitive;CO;21.65;67.35;Mg;5.52540845734406E-04
SE;2019;N14 D_Fugitive;CO;21.65;67.45;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;21.65;67.55;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;21.65;67.65;Mg;1.48142340289938E-02
SE;2019;N14 D_Fugitive;CO;21.65;67.75;Mg;1.71901596251501E-04
SE;2019;N14 D_Fugitive;CO;21.65;67.85;Mg;3.68360561649812E-05
SE;2019;N14 D_Fugitive;CO;21.65;67.95;Mg;7.36721123299624E-05
SE;2019;N14 D_Fugitive;CO;21.65;68.05;Mg;3.56081878787743E-03
SE;2019;N14 D_Fugitive;CO;21.65;68.15;Mg;4.29753984516838E-05
SE;2019;N14 D_Fugitive;CO;21.65;68.25;Mg;4.29753984516838E-05
SE;2019;N14 D_Fugitive;CO;21.65;68.65;Mg;9.2090140819914E-05
SE;2019;N14 D_Fugitive;CO;21.75;65.45;Mg;4.05196620259559E-04
SE;2019;N14 D_Fugitive;CO;21.75;65.55;Mg;0.014992274967532
SE;2019;N14 D_Fugitive;CO;21.75;65.65;Mg;3.06967136338021E-04
SE;2019;N14 D_Fugitive;CO;21.75;65.75;Mg;3.26981394270722E-02
SE;2019;N14 D_Fugitive;CO;21.75;65.85;Mg;4.67572343002017E-02
SE;2019;N14 D_Fugitive;CO;21.75;65.95;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;21.75;66.05;Mg;7.55139155864185E-04
SE;2019;N14 D_Fugitive;CO;21.75;66.15;Mg;8.59507977182895E-05
SE;2019;N14 D_Fugitive;CO;21.75;66.35;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;21.75;66.45;Mg;3.68360561649812E-05
SE;2019;N14 D_Fugitive;CO;21.75;67.05;Mg;1.2155898615936E-03
SE;2019;N14 D_Fugitive;CO;21.75;67.35;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;21.75;67.65;Mg;3.68360553500594E-05
SE;2019;N14 D_Fugitive;CO;21.75;68.05;Mg;4.33437597304649E-03
SE;2019;N14 D_Fugitive;CO;21.75;68.15;Mg;2.08737652416482E-04
SE;2019;N14 D_Fugitive;CO;21.75;68.25;Mg;4.29753984516838E-05
SE;2019;N14 D_Fugitive;CO;21.75;68.55;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;21.85;65.55;Mg;9.68174349918663E-03
SE;2019;N14 D_Fugitive;CO;21.85;65.65;Mg;2.55396657788539E-03
SE;2019;N14 D_Fugitive;CO;21.85;65.75;Mg;3.68360561649812E-05
SE;2019;N14 D_Fugitive;CO;21.85;65.85;Mg;1.04368825393319E-04
SE;2019;N14 D_Fugitive;CO;21.85;65.95;Mg;7.36721123299624E-05
SE;2019;N14 D_Fugitive;CO;21.85;66.05;Mg;4.34665465843481E-03
SE;2019;N14 D_Fugitive;CO;21.85;66.15;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;21.85;66.25;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;21.85;66.35;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;21.85;66.45;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;21.85;66.75;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;21.85;67.05;Mg;6.32352302062406E-03
SE;2019;N14 D_Fugitive;CO;21.85;67.55;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;21.85;67.65;Mg;7.98114554315869E-05
SE;2019;N14 D_Fugitive;CO;21.85;68.05;Mg;9.82294831066166E-05
SE;2019;N14 D_Fugitive;CO;21.85;68.15;Mg;1.28926196984895E-04
SE;2019;N14 D_Fugitive;CO;21.85;68.25;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;21.85;68.55;Mg;4.29753984516838E-05
SE;2019;N14 D_Fugitive;CO;21.95;65.45;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;21.95;65.55;Mg;5.63591663398822E-03
SE;2019;N14 D_Fugitive;CO;21.95;65.65;Mg;3.18693281572482E-02
SE;2019;N14 D_Fugitive;CO;21.95;65.85;Mg;1.84180281639828E-04
SE;2019;N14 D_Fugitive;CO;21.95;66.05;Mg;3.25385165153941E-03
SE;2019;N14 D_Fugitive;CO;21.95;66.25;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;21.95;66.45;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;21.95;66.55;Mg;4.91147415533083E-05
SE;2019;N14 D_Fugitive;CO;21.95;67.05;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;21.95;67.45;Mg;9.20901400049921E-05
SE;2019;N14 D_Fugitive;CO;21.95;67.55;Mg;6.7532769228338E-05
SE;2019;N14 D_Fugitive;CO;21.95;67.65;Mg;4.91147415533083E-05
SE;2019;N14 D_Fugitive;CO;21.95;68.05;Mg;4.18703174675672E-03
SE;2019;N14 D_Fugitive;CO;21.95;68.25;Mg;7.36721123299624E-05
SE;2019;N14 D_Fugitive;CO;21.95;68.55;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;22.05;65.55;Mg;1.94248804253149E-02
SE;2019;N14 D_Fugitive;CO;22.05;65.65;Mg;4.84578322383014E-02
SE;2019;N14 D_Fugitive;CO;22.05;65.75;Mg;6.75327700432598E-05
SE;2019;N14 D_Fugitive;CO;22.05;65.85;Mg;1.97072901908763E-03
SE;2019;N14 D_Fugitive;CO;22.05;65.95;Mg;2.45573699617323E-05
SE;2019;N14 D_Fugitive;CO;22.05;66.05;Mg;1.11736037848698E-03
SE;2019;N14 D_Fugitive;CO;22.05;66.25;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;22.05;66.55;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;22.05;67.05;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;22.05;67.45;Mg;2.08737652416482E-04
SE;2019;N14 D_Fugitive;CO;22.05;67.65;Mg;6.13934269416354E-05
SE;2019;N14 D_Fugitive;CO;22.05;67.75;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;22.95;65.85;Mg;2.94688450134772E-04
SE;2019;N14 D_Fugitive;CO;22.95;66.35;Mg;1.54097502642157E-03
SE;2019;N14 D_Fugitive;CO;22.95;66.65;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;22.95;66.75;Mg;1.14191774926364E-03
SE;2019;N14 D_Fugitive;CO;22.95;67.25;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;22.95;67.75;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;22.95;68.15;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;22.95;68.25;Mg;3.68360561649812E-05
SE;2019;N14 D_Fugitive;CO;22.95;68.35;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;23.05;65.85;Mg;4.48785954162296E-03
SE;2019;N14 D_Fugitive;CO;23.05;66.85;Mg;4.43874479925473E-03
SE;2019;N14 D_Fugitive;CO;23.05;66.95;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;23.05;68.15;Mg;6.13934261267135E-05
SE;2019;N14 D_Fugitive;CO;23.05;68.25;Mg;7.24442442800828E-04
SE;2019;N14 D_Fugitive;CO;23.15;65.75;Mg;5.94288377114116E-03
SE;2019;N14 D_Fugitive;CO;23.15;65.85;Mg;3.72965071388199E-02
SE;2019;N14 D_Fugitive;CO;23.15;65.95;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;23.15;66.05;Mg;4.29753984516838E-05
SE;2019;N14 D_Fugitive;CO;23.15;66.75;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;23.15;66.95;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;23.15;67.85;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;23.15;68.15;Mg;2.94074517128484E-03
SE;2019;N14 D_Fugitive;CO;23.25;65.75;Mg;1.02527023685215E-03
SE;2019;N14 D_Fugitive;CO;23.25;65.85;Mg;9.36249767664536E-03
SE;2019;N14 D_Fugitive;CO;23.25;67.25;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;23.25;68.15;Mg;3.68360561649812E-05
SE;2019;N14 D_Fugitive;CO;23.35;65.75;Mg;8.59507977182895E-05
SE;2019;N14 D_Fugitive;CO;23.35;65.85;Mg;1.58395042568818E-03
SE;2019;N14 D_Fugitive;CO;23.35;66.05;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;23.35;66.95;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;23.35;67.05;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;23.35;67.15;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;23.35;67.25;Mg;1.00623827486695E-02
SE;2019;N14 D_Fugitive;CO;23.35;68.05;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;23.35;68.15;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;23.45;65.75;Mg;9.27040752930608E-04
SE;2019;N14 D_Fugitive;CO;23.45;65.85;Mg;6.80853109713013E-03
SE;2019;N14 D_Fugitive;CO;23.45;66.05;Mg;1.78040939353125E-04
SE;2019;N14 D_Fugitive;CO;23.45;67.15;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;23.45;67.25;Mg;2.08737652416482E-04
SE;2019;N14 D_Fugitive;CO;23.45;67.45;Mg;5.095654464678E-04
SE;2019;N14 D_Fugitive;CO;23.45;67.55;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;23.45;67.75;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;23.45;67.95;Mg;1.57167174111477E-03
SE;2019;N14 D_Fugitive;CO;23.45;68.05;Mg;2.76270422459742E-04
SE;2019;N14 D_Fugitive;CO;23.55;65.85;Mg;4.35893334382314E-03
SE;2019;N14 D_Fugitive;CO;23.55;66.05;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;23.55;66.35;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;23.55;66.45;Mg;5.83237559612684E-04
SE;2019;N14 D_Fugitive;CO;23.55;66.85;Mg;2.42504038171542E-03
SE;2019;N14 D_Fugitive;CO;23.55;67.45;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;23.55;67.65;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;23.55;68.05;Mg;2.39434366294761E-04
SE;2019;N14 D_Fugitive;CO;23.65;65.85;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;23.65;66.05;Mg;1.53483567761549E-04
SE;2019;N14 D_Fugitive;CO;23.65;66.25;Mg;6.37263776217737E-03
SE;2019;N14 D_Fugitive;CO;23.65;66.35;Mg;1.41573243554213E-02
SE;2019;N14 D_Fugitive;CO;23.65;66.45;Mg;3.84322855343879E-03
SE;2019;N14 D_Fugitive;CO;23.65;67.15;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;23.65;67.45;Mg;9.82294831066166E-05
SE;2019;N14 D_Fugitive;CO;23.65;67.95;Mg;2.4680157801671E-03
SE;2019;N14 D_Fugitive;CO;23.75;65.75;Mg;7.53911288303258E-03
SE;2019;N14 D_Fugitive;CO;23.75;65.85;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;23.75;66.05;Mg;1.71901596251501E-04
SE;2019;N14 D_Fugitive;CO;23.75;66.15;Mg;1.16647510781646E-04
SE;2019;N14 D_Fugitive;CO;23.75;66.25;Mg;3.13106479439645E-04
SE;2019;N14 D_Fugitive;CO;23.75;66.45;Mg;5.21844132671049E-04
SE;2019;N14 D_Fugitive;CO;23.75;66.55;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;23.75;66.65;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;23.75;66.95;Mg;5.52540838400109E-05
SE;2019;N14 D_Fugitive;CO;23.75;67.05;Mg;4.91147415533083E-05
SE;2019;N14 D_Fugitive;CO;23.75;67.25;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;23.75;67.35;Mg;3.36435982003435E-03
SE;2019;N14 D_Fugitive;CO;23.85;65.75;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;23.85;65.85;Mg;5.52540838400109E-05
SE;2019;N14 D_Fugitive;CO;23.85;66.05;Mg;5.52540838400109E-05
SE;2019;N14 D_Fugitive;CO;23.85;66.15;Mg;1.04368825393319E-04
SE;2019;N14 D_Fugitive;CO;23.85;66.55;Mg;0.003677466299474
SE;2019;N14 D_Fugitive;CO;23.85;66.65;Mg;5.45173635153347E-03
SE;2019;N14 D_Fugitive;CO;23.85;66.75;Mg;6.99885072024174E-04
SE;2019;N14 D_Fugitive;CO;23.85;66.85;Mg;1.41204882373222E-04
SE;2019;N14 D_Fugitive;CO;23.85;66.95;Mg;4.91147415533083E-05
SE;2019;N14 D_Fugitive;CO;23.95;65.75;Mg;9.08622725255578E-04
SE;2019;N14 D_Fugitive;CO;23.95;65.85;Mg;4.31595794537146E-03
SE;2019;N14 D_Fugitive;CO;23.95;65.95;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;23.95;66.05;Mg;8.47229297906481E-03
SE;2019;N14 D_Fugitive;CO;19.05;63.25;Mg;7.98114546166651E-05
SE;2019;N14 D_Fugitive;CO;19.05;63.35;Mg;7.6127849896581E-04
SE;2019;N14 D_Fugitive;CO;19.05;63.45;Mg;2.45573708581463E-04
SE;2019;N14 D_Fugitive;CO;19.05;63.55;Mg;6.75327700432598E-05
SE;2019;N14 D_Fugitive;CO;19.05;63.65;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;19.05;63.95;Mg;3.13106478624723E-04
SE;2019;N14 D_Fugitive;CO;19.05;64.05;Mg;3.31524507114675E-04
SE;2019;N14 D_Fugitive;CO;19.05;64.15;Mg;3.37663850216299E-04
SE;2019;N14 D_Fugitive;CO;19.05;64.35;Mg;1.10508168494944E-04
SE;2019;N14 D_Fugitive;CO;19.05;64.75;Mg;6.7532769228338E-05
SE;2019;N14 D_Fugitive;CO;19.05;64.95;Mg;2.41276169551217E-03
SE;2019;N14 D_Fugitive;CO;19.05;65.05;Mg;5.52540838400109E-05
SE;2019;N14 D_Fugitive;CO;19.05;65.25;Mg;1.28926196984895E-04
SE;2019;N14 D_Fugitive;CO;19.05;65.35;Mg;5.52540838400109E-05
SE;2019;N14 D_Fugitive;CO;19.05;65.65;Mg;4.11335962546261E-04
SE;2019;N14 D_Fugitive;CO;19.05;65.75;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;19.05;65.95;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;19.05;66.05;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;19.05;68.35;Mg;8.59507977182895E-05
SE;2019;N14 D_Fugitive;CO;19.15;57.85;Mg;1.47344225474847E-04
SE;2019;N14 D_Fugitive;CO;19.15;57.95;Mg;1.31995868780184E-03
