# Content: CO H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:44
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
NL;2019;N14 H_Aviation;CO;4.75;52.95;Mg;22.2647912726254
NL;2019;N14 H_Aviation;CO;4.85;52.05;Mg;0.016358615735554
NL;2019;N14 H_Aviation;CO;4.85;52.15;Mg;1.52422861047748
NL;2019;N14 H_Aviation;CO;4.85;52.25;Mg;10.3303553761348
NL;2019;N14 H_Aviation;CO;4.85;52.35;Mg;11.8872038559094
NL;2019;N14 H_Aviation;CO;4.85;52.45;Mg;0.459783783643785
NL;2019;N14 H_Aviation;CO;4.85;52.55;Mg;2.78062851607689
NL;2019;N14 H_Aviation;CO;4.85;53.15;Mg;70.5737208881102
NL;2019;N14 H_Aviation;CO;4.95;52.15;Mg;0.274432353736405
NL;2019;N14 H_Aviation;CO;4.95;52.25;Mg;0.388734738878731
NL;2019;N14 H_Aviation;CO;4.95;52.35;Mg;3.1389349878237
NL;2019;N14 H_Aviation;CO;4.95;52.45;Mg;0.799160287649515
NL;2019;N14 H_Aviation;CO;4.95;52.55;Mg;0.762043982619246
NL;2019;N14 H_Aviation;CO;5.05;52.25;Mg;0.606933855523248
NL;2019;N14 H_Aviation;CO;5.05;52.35;Mg;3.67592106116663
NL;2019;N14 H_Aviation;CO;5.05;52.45;Mg;0.583381312857452
NL;2019;N14 H_Aviation;CO;5.05;52.55;Mg;0.396463656156494
NL;2019;N14 H_Aviation;CO;5.15;52.15;Mg;106.225373120195
NL;2019;N14 H_Aviation;CO;5.15;52.25;Mg;0.116784315370158
NL;2019;N14 H_Aviation;CO;5.15;52.35;Mg;1.66230919955437
NL;2019;N14 H_Aviation;CO;5.15;52.45;Mg;5.11016555026162E-03
NL;2019;N14 H_Aviation;CO;5.15;52.55;Mg;0.462937845744417
NL;2019;N14 H_Aviation;CO;5.25;51.35;Mg;0.04819984726983
NL;2019;N14 H_Aviation;CO;5.25;51.45;Mg;6.04126626110705E-04
NL;2019;N14 H_Aviation;CO;5.25;52.25;Mg;9.25108132107318E-05
NL;2019;N14 H_Aviation;CO;5.25;52.35;Mg;9.91771157313292E-02
NL;2019;N14 H_Aviation;CO;5.25;52.45;Mg;1.65960480759188E-04
NL;2019;N14 H_Aviation;CO;5.25;52.55;Mg;1.46865436633403E-02
NL;2019;N14 H_Aviation;CO;5.35;51.35;Mg;0.482830770794893
NL;2019;N14 H_Aviation;CO;5.35;51.45;Mg;78.4859468948743
NL;2019;N14 H_Aviation;CO;5.35;52.35;Mg;0.336293429708096
NL;2019;N14 H_Aviation;CO;5.35;52.45;Mg;6.57697806741796E-04
NL;2019;N14 H_Aviation;CO;5.45;51.45;Mg;1.0763933911508
NL;2019;N14 H_Aviation;CO;5.45;51.55;Mg;0.616591007009912
NL;2019;N14 H_Aviation;CO;5.45;52.35;Mg;5.95677745517434E-02
NL;2019;N14 H_Aviation;CO;5.45;52.45;Mg;13.985038050186
NL;2019;N14 H_Aviation;CO;5.55;51.25;Mg;147.662407592692
NL;2019;N14 H_Aviation;CO;5.55;52.35;Mg;10.4729916637585
NL;2019;N14 H_Aviation;CO;5.55;52.45;Mg;231.143422849651
NL;2019;N14 H_Aviation;CO;5.55;52.55;Mg;7.69775342319045E-02
NL;2019;N14 H_Aviation;CO;5.65;50.75;Mg;1.31673572567192
NL;2019;N14 H_Aviation;CO;5.65;50.85;Mg;0.951112080601769
NL;2019;N14 H_Aviation;CO;5.65;52.35;Mg;18.1824536697457
NL;2019;N14 H_Aviation;CO;5.65;52.45;Mg;8.00540748078218
NL;2019;N14 H_Aviation;CO;5.65;52.55;Mg;2.29049054586339
NL;2019;N14 H_Aviation;CO;5.65;53.45;Mg;24.1234629231466
NL;2019;N14 H_Aviation;CO;5.75;50.85;Mg;27.3805864132937
NL;2019;N14 H_Aviation;CO;5.75;50.95;Mg;42.5221115366326
NL;2019;N14 H_Aviation;CO;5.75;52.45;Mg;0.377671507365508
NL;2019;N14 H_Aviation;CO;5.75;52.55;Mg;0.641497433295355
NL;2019;N14 H_Aviation;CO;5.85;50.75;Mg;0.035431163119752
NL;2019;N14 H_Aviation;CO;5.85;50.85;Mg;0.243421526593415
NL;2019;N14 H_Aviation;CO;5.85;50.95;Mg;5.7384413019324
NL;2019;N14 H_Aviation;CO;5.85;51.05;Mg;1.49712753775196
NL;2019;N14 H_Aviation;CO;5.95;50.75;Mg;9.51903045045563E-02
NL;2019;N14 H_Aviation;CO;5.95;50.85;Mg;8.88467535578679E-02
NL;2019;N14 H_Aviation;CO;5.95;50.95;Mg;7.68690566899065E-02
NL;2019;N14 H_Aviation;CO;5.95;51.05;Mg;2.815987523868
NL;2019;N14 H_Aviation;CO;5.95;51.15;Mg;1.31868175066374
NL;2019;N14 H_Aviation;CO;6.05;50.85;Mg;8.09393279578662E-04
NL;2019;N14 H_Aviation;CO;6.05;51.05;Mg;1.46066504411702E-03
NL;2019;N14 H_Aviation;CO;6.05;51.15;Mg;0.620123448505427
NL;2019;N14 H_Aviation;CO;6.05;52.25;Mg;113.792006511636
NL;2019;N14 H_Aviation;CO;6.15;51.15;Mg;4.82554180867083E-04
NL;2019;N14 H_Aviation;CO;6.15;53.15;Mg;7.02885919304383
NL;2019;N14 H_Aviation;CO;6.25;52.95;Mg;2.23252355875012
NL;2019;N14 H_Aviation;CO;6.35;52.85;Mg;1.18065479819598E-05
NL;2019;N14 H_Aviation;CO;6.35;52.95;Mg;0.69585774637844
NL;2019;N14 H_Aviation;CO;6.35;53.05;Mg;2.0490276359225
NL;2019;N14 H_Aviation;CO;6.45;52.95;Mg;4.70362646384824E-04
NL;2019;N14 H_Aviation;CO;6.45;53.05;Mg;3.82140029753847
NL;2019;N14 H_Aviation;CO;6.55;52.75;Mg;39.2188320173538
NL;2019;N14 H_Aviation;CO;6.55;52.85;Mg;2.71997269806133E-02
NL;2019;N14 H_Aviation;CO;6.55;52.95;Mg;0.854916807730102
NL;2019;N14 H_Aviation;CO;6.55;53.05;Mg;18.785813330619
NL;2019;N14 H_Aviation;CO;6.55;53.15;Mg;78.4496106555548
NL;2019;N14 H_Aviation;CO;6.55;53.25;Mg;1.27695471677604E-02
NL;2019;N14 H_Aviation;CO;6.65;52.95;Mg;3.38421862320442
NL;2019;N14 H_Aviation;CO;6.65;53.05;Mg;4.94768405247351
NL;2019;N14 H_Aviation;CO;6.65;53.15;Mg;9.79380787340889
NL;2019;N14 H_Aviation;CO;6.65;53.25;Mg;0.259962963360051
NL;2019;N14 H_Aviation;CO;6.75;52.85;Mg;0.527836911200288
NL;2019;N14 H_Aviation;CO;6.75;52.95;Mg;7.67407165468725
NL;2019;N14 H_Aviation;CO;6.75;53.05;Mg;3.53588752979644E-02
NL;2019;N14 H_Aviation;CO;6.75;53.15;Mg;1.22409369294464
NL;2019;N14 H_Aviation;CO;6.75;53.25;Mg;2.28322603841705
NL;2019;N14 H_Aviation;CO;6.75;53.35;Mg;0.118090802292649
NL;2019;N14 H_Aviation;CO;6.85;53.25;Mg;3.5634117452032
NL;2019;N14 H_Aviation;CO;6.95;53.25;Mg;1.06420787840963
NO;2019;N14 H_Aviation;CO;1.85;58.05;Mg;0.987480451878801
NO;2019;N14 H_Aviation;CO;1.95;58.35;Mg;2.2035209362166
NO;2019;N14 H_Aviation;CO;1.75;58.45;Mg;0.77447765743732
NO;2019;N14 H_Aviation;CO;2.45;58.15;Mg;0.317806053996313
NO;2019;N14 H_Aviation;CO;8.05;58.25;Mg;46.360856963831
NO;2019;N14 H_Aviation;CO;8.75;58.45;Mg;3.19136125108547E-03
NO;2019;N14 H_Aviation;CO;10.35;59.25;Mg;2.22313292227116E-03
NO;2019;N14 H_Aviation;CO;5.25;59.35;Mg;30.2714986215081
NO;2019;N14 H_Aviation;CO;10.75;59.35;Mg;24.8031026600432
NO;2019;N14 H_Aviation;CO;11.35;59.35;Mg;2.29500707752189E-02
NO;2019;N14 H_Aviation;CO;1.95;59.55;Mg;0.415620971169517
NO;2019;N14 H_Aviation;CO;2.25;59.55;Mg;0.800299194235431
NO;2019;N14 H_Aviation;CO;2.35;59.45;Mg;1.2186875008605
NO;2019;N14 H_Aviation;CO;9.25;59.55;Mg;0.578689220861247
NO;2019;N14 H_Aviation;CO;5.35;59.75;Mg;1.92897719523926
NO;2019;N14 H_Aviation;CO;10.15;59.75;Mg;3.3514073079457E-04
NO;2019;N14 H_Aviation;CO;9.95;59.75;Mg;1.64798654707811E-04
NO;2019;N14 H_Aviation;CO;10.95;59.95;Mg;9.45570086141672E-03
NO;2019;N14 H_Aviation;CO;11.05;59.95;Mg;8.18395161736085E-03
NO;2019;N14 H_Aviation;CO;10.75;59.95;Mg;3.24600792276902E-03
NO;2019;N14 H_Aviation;CO;5.25;60.25;Mg;267.357507859236
NO;2019;N14 H_Aviation;CO;10.35;60.25;Mg;2.44527448656684E-03
NO;2019;N14 H_Aviation;CO;11.05;60.25;Mg;918.399952397094
NO;2019;N14 H_Aviation;CO;2.75;60.35;Mg;0.940318711627005
NO;2019;N14 H_Aviation;CO;5.35;60.35;Mg;0.084463672099069
NO;2019;N14 H_Aviation;CO;2.85;60.45;Mg;2.10580664942359
NO;2019;N14 H_Aviation;CO;8.55;60.45;Mg;5.09011433039278E-03
NO;2019;N14 H_Aviation;CO;3.05;60.55;Mg;0.813559434443991
NO;2019;N14 H_Aviation;CO;2.75;60.65;Mg;0.928664182267753
NO;2019;N14 H_Aviation;CO;3.75;60.65;Mg;1.11323014383436
NO;2019;N14 H_Aviation;CO;8.55;60.65;Mg;4.5319548009012E-04
NO;2019;N14 H_Aviation;CO;6.55;60.65;Mg;1.55555973047963E-03
NO;2019;N14 H_Aviation;CO;2.85;60.75;Mg;1.02694178042819
NO;2019;N14 H_Aviation;CO;2.95;60.75;Mg;0.782356359922041
NO;2019;N14 H_Aviation;CO;3.55;60.75;Mg;0.78691863509402
NO;2019;N14 H_Aviation;CO;2.65;60.85;Mg;0.356229358297749
NO;2019;N14 H_Aviation;CO;3.65;60.85;Mg;0.797793279006707
NO;2019;N14 H_Aviation;CO;9.05;60.75;Mg;3.00085262804455E-04
NO;2019;N14 H_Aviation;CO;11.05;60.85;Mg;3.57504738985961E-03
NO;2019;N14 H_Aviation;CO;11.55;60.85;Mg;4.5319548009012E-04
NO;2019;N14 H_Aviation;CO;11.65;60.85;Mg;3.85761093461565E-05
NO;2019;N14 H_Aviation;CO;2.35;61.05;Mg;0.299830405428509
NO;2019;N14 H_Aviation;CO;2.45;61.05;Mg;0.901626330439376
NO;2019;N14 H_Aviation;CO;2.15;61.15;Mg;1.59124085692057
NO;2019;N14 H_Aviation;CO;7.15;61.15;Mg;4.84242358761062
NO;2019;N14 H_Aviation;CO;9.25;61.05;Mg;0.57470994560935
NO;2019;N14 H_Aviation;CO;10.45;61.15;Mg;6.44293665902001E-04
NO;2019;N14 H_Aviation;CO;1.85;61.25;Mg;2.89339688292462
NO;2019;N14 H_Aviation;CO;1.95;61.25;Mg;1.43735622323074
NO;2019;N14 H_Aviation;CO;2.25;61.25;Mg;2.89995535857343
NO;2019;N14 H_Aviation;CO;2.45;61.35;Mg;1.02419303971681
NO;2019;N14 H_Aviation;CO;3.85;61.35;Mg;0.676434134291702
NO;2019;N14 H_Aviation;CO;5.85;61.45;Mg;2.58208805130221E-03
NO;2019;N14 H_Aviation;CO;11.65;61.25;Mg;5.14550479184304E-04
NO;2019;N14 H_Aviation;CO;5.75;61.35;Mg;3.87839438955278
NO;2019;N14 H_Aviation;CO;2.15;61.45;Mg;1.79725202755497
NO;2019;N14 H_Aviation;CO;2.25;61.55;Mg;1.29765391029849
NO;2019;N14 H_Aviation;CO;5.05;61.55;Mg;9.85438748969182
NO;2019;N14 H_Aviation;CO;2.85;61.75;Mg;0.762112152565772
NO;2019;N14 H_Aviation;CO;6.15;61.85;Mg;2.19590912300111
NO;2019;N14 H_Aviation;CO;6.05;62.15;Mg;4.65604956062583
NO;2019;N14 H_Aviation;CO;10.65;62.25;Mg;1.25710314850257E-04
NO;2019;N14 H_Aviation;CO;6.15;62.55;Mg;48.0846969414118
NO;2019;N14 H_Aviation;CO;11.35;62.55;Mg;1.35415458735642
NO;2019;N14 H_Aviation;CO;9.85;62.65;Mg;0.034933508344544
NO;2019;N14 H_Aviation;CO;7.25;62.75;Mg;28.782844968161
NO;2019;N14 H_Aviation;CO;7.85;63.15;Mg;21.330838265475
NO;2019;N14 H_Aviation;CO;10.35;63.35;Mg;4.0597248656342E-03
NO;2019;N14 H_Aviation;CO;8.75;63.75;Mg;6.5346853143606E-05
NO;2019;N14 H_Aviation;CO;10.35;63.45;Mg;3.88165284501606E-02
NO;2019;N14 H_Aviation;CO;10.85;63.45;Mg;189.020101738394
NO;2019;N14 H_Aviation;CO;9.65;63.65;Mg;0.585390985420998
NO;2019;N14 H_Aviation;CO;7.75;64.35;Mg;0.884492914401524
NO;2019;N14 H_Aviation;CO;7.25;64.25;Mg;1.25671703410897
NO;2019;N14 H_Aviation;CO;11.55;64.45;Mg;2.71091900174721
NO;2019;N14 H_Aviation;CO;11.15;64.85;Mg;2.73450588781975
NO;2019;N14 H_Aviation;CO;6.55;64.95;Mg;0.611343779236762
NO;2019;N14 H_Aviation;CO;6.75;65.05;Mg;0.863244590860197
NO;2019;N14 H_Aviation;CO;7.35;65.35;Mg;1.70268462776024
NO;2019;N14 H_Aviation;CO;6.75;65.15;Mg;0.87002401582206
NO;2019;N14 H_Aviation;CO;6.85;65.15;Mg;0.359292022043026
NO;2019;N14 H_Aviation;CO;7.65;65.65;Mg;0.65356369277386
NO;2019;N14 H_Aviation;CO;13.25;65.75;Mg;5.23383967091614
NO;2019;N14 H_Aviation;CO;12.25;65.45;Mg;7.36080713920262
NO;2019;N14 H_Aviation;CO;12.45;65.95;Mg;5.72936663300837
NO;2019;N14 H_Aviation;CO;8.05;66.05;Mg;0.505825168935712
NO;2019;N14 H_Aviation;CO;14.35;66.35;Mg;5.891237162414
NO;2019;N14 H_Aviation;CO;14.35;67.25;Mg;90.1559728441001
NO;2019;N14 H_Aviation;CO;12.15;67.55;Mg;1.09435210327018
NO;2019;N14 H_Aviation;CO;12.75;67.65;Mg;1.14017611575037
NO;2019;N14 H_Aviation;CO;14.65;68.25;Mg;3.4978332616073
NO;2019;N14 H_Aviation;CO;13.65;68.15;Mg;4.74193540251119
NO;2019;N14 H_Aviation;CO;16.65;68.45;Mg;33.6458223109278
NO;2019;N14 H_Aviation;CO;17.35;68.45;Mg;1.87728599406989
NO;2019;N14 H_Aviation;CO;15.05;68.55;Mg;4.90159643878629
NO;2019;N14 H_Aviation;CO;18.55;69.05;Mg;14.4507304206035
NO;2019;N14 H_Aviation;CO;16.15;69.25;Mg;3.11841844494935
NO;2019;N14 H_Aviation;CO;18.95;69.65;Mg;104.215046543533
NO;2019;N14 H_Aviation;CO;20.95;69.75;Mg;1.86746578153236
NO;2019;N14 H_Aviation;CO;29.85;69.75;Mg;15.7368993418572
NO;2019;N14 H_Aviation;CO;23.35;69.95;Mg;21.1476384707004
NO;2019;N14 H_Aviation;CO;24.95;70.05;Mg;3.18467808126988
NO;2019;N14 H_Aviation;CO;29.85;70.05;Mg;6.74266096502591
NO;2019;N14 H_Aviation;CO;31.05;70.35;Mg;2.1881868351291
NO;2019;N14 H_Aviation;CO;22.15;70.45;Mg;1.06450535126399
NO;2019;N14 H_Aviation;CO;23.65;70.65;Mg;9.38125078719452
NO;2019;N14 H_Aviation;CO;29.65;70.65;Mg;3.32883875756846
NO;2019;N14 H_Aviation;CO;25.95;71.05;Mg;1.99791447471996
NO;2019;N14 H_Aviation;CO;27.85;71.05;Mg;2.21005644188732
NO;2019;N14 H_Aviation;CO;29.05;70.85;Mg;2.4766175685743
NO;2019;N14 H_Aviation;CO;22.25;71.35;Mg;0.213353906963707
NO;2019;N14 H_Aviation;CO;19.15;74.45;Mg;1.04572903488849E-03
NO;2019;N14 H_Aviation;CO;15.45;78.25;Mg;7.6965297761088
NO;2019;N14 H_Aviation;CO;1.75;58.85;Mg;7.51521898858003E-02
NO;2019;N14 H_Aviation;CO;5.65;58.85;Mg;214.060637405289
NO;2019;N14 H_Aviation;CO;5.75;58.95;Mg;3.40056306105737E-03
NO;2019;N14 H_Aviation;CO;9.55;59.15;Mg;0.586339317373552
NO;2019;N14 H_Aviation;CO;2.35;59.15;Mg;0.652047674219949
NO;2019;N14 H_Aviation;CO;2.45;59.15;Mg;0.950832398741143
NO;2019;N14 H_Aviation;CO;3.35;56.25;Mg;2.10475003043148
NO;2019;N14 H_Aviation;CO;3.45;56.25;Mg;8.10179566239384E-03
NO;2019;N14 H_Aviation;CO;3.25;56.35;Mg;0.626416460097437
NO;2019;N14 H_Aviation;CO;3.35;56.35;Mg;9.34559809977408E-03
NO;2019;N14 H_Aviation;CO;3.25;56.45;Mg;0.595516370524573
NO;2019;N14 H_Aviation;CO;3.35;56.45;Mg;0.331888838182177
NO;2019;N14 H_Aviation;CO;3.05;56.55;Mg;1.82162864335041E-03
NO;2019;N14 H_Aviation;CO;3.25;56.55;Mg;5.58011865346719
NO;2019;N14 H_Aviation;CO;3.35;56.65;Mg;0.166594688232719
NO;2019;N14 H_Aviation;CO;2.95;56.95;Mg;1.36814658543841E-02
NO;2019;N14 H_Aviation;CO;3.05;56.95;Mg;0.407708360621903
NO;2019;N14 H_Aviation;CO;2.85;57.05;Mg;1.10210829920509
NO;2019;N14 H_Aviation;CO;4.35;57.75;Mg;3.06082614702793E-03
NO;2019;N14 H_Aviation;CO;10.25;59.15;Mg;41.2389532775708
NO;2019;N14 H_Aviation;CO;2.45;59.25;Mg;0.59918391035954
NOA;2019;N14 H_Aviation;CO;-9.65;31.35;Mg;2.04837024085683
NOA;2019;N14 H_Aviation;CO;-9.55;30.35;Mg;49.1607007318556
NOA;2019;N14 H_Aviation;CO;-8.05;31.55;Mg;75.7896063873485
NOA;2019;N14 H_Aviation;CO;-8.05;31.65;Mg;75.7896063873485
NOA;2019;N14 H_Aviation;CO;-7.55;33.35;Mg;222.247463982545
NOA;2019;N14 H_Aviation;CO;-6.95;30.95;Mg;2.04837024085683
NOA;2019;N14 H_Aviation;CO;-6.85;30.95;Mg;2.04837024085683
NOA;2019;N14 H_Aviation;CO;-6.75;34.05;Mg;12.2901553563166
NOA;2019;N14 H_Aviation;CO;-5.95;35.75;Mg;33.7980891474904
NOA;2019;N14 H_Aviation;CO;-5.15;30.85;Mg;6.11418115275675E-08
NOA;2019;N14 H_Aviation;CO;-4.95;33.95;Mg;17.411100785106
NOA;2019;N14 H_Aviation;CO;-3.85;35.15;Mg;4.09674048171366
NOA;2019;N14 H_Aviation;CO;-3.05;34.95;Mg;24.5804164547522
NOA;2019;N14 H_Aviation;CO;-2.95;35.25;Mg;25.987281260411
NOA;2019;N14 H_Aviation;CO;-1.95;34.75;Mg;16.3868561847356
NOA;2019;N14 H_Aviation;CO;-1.45;34.95;Mg;10.2418247687544
NOA;2019;N14 H_Aviation;CO;-1.45;35.05;Mg;10.2418247687544
NOA;2019;N14 H_Aviation;CO;-0.65;35.65;Mg;45.0639866856717
NOA;2019;N14 H_Aviation;CO;3.25;36.65;Mg;126.998664142296
NOA;2019;N14 H_Aviation;CO;5.05;36.75;Mg;12.2901553563166
NOA;2019;N14 H_Aviation;CO;5.35;36.15;Mg;14.3384991616437
NOA;2019;N14 H_Aviation;CO;5.75;34.75;Mg;6.14509750480561
NOA;2019;N14 H_Aviation;CO;6.15;31.65;Mg;4.09674048171366
NOA;2019;N14 H_Aviation;CO;6.25;35.75;Mg;8.19345452789756
NOA;2019;N14 H_Aviation;CO;6.35;35.75;Mg;8.19345452789756
NOA;2019;N14 H_Aviation;CO;6.65;36.25;Mg;21.5078148312899
NOA;2019;N14 H_Aviation;CO;7.75;36.85;Mg;12.2901553563166
NOA;2019;N14 H_Aviation;CO;7.85;36.85;Mg;12.2901553563166
NOA;2019;N14 H_Aviation;CO;9.75;30.15;Mg;0.206305517763592
NOA;2019;N14 H_Aviation;CO;10.25;36.85;Mg;157.724944732217
NOA;2019;N14 H_Aviation;CO;10.45;36.05;Mg;57.3542610018722
NOA;2019;N14 H_Aviation;CO;10.65;34.75;Mg;4.09674048171366
NOA;2019;N14 H_Aviation;CO;10.75;33.85;Mg;64.5234444938696
NOA;2019;N14 H_Aviation;CO;10.75;35.75;Mg;31.7495999467496
NOA;2019;N14 H_Aviation;CO;13.15;32.65;Mg;110.014893695685
NOA;2019;N14 H_Aviation;CO;13.25;32.85;Mg;2.33325272726517E-08
NOA;2019;N14 H_Aviation;CO;15.05;32.35;Mg;4.30304335592427
NOA;2019;N14 H_Aviation;CO;16.55;31.05;Mg;0.412611035527183
NOA;2019;N14 H_Aviation;CO;20.25;32.05;Mg;24.7940155351753
NOA;2019;N14 H_Aviation;CO;21.95;32.75;Mg;0.412611035527183
NOA;2019;N14 H_Aviation;CO;22.75;32.55;Mg;2.33325272726517E-08
NOA;2019;N14 H_Aviation;CO;23.85;31.85;Mg;0.206305517763592
NOA;2019;N14 H_Aviation;CO;23.95;31.85;Mg;0.206305517763592
NOA;2019;N14 H_Aviation;CO;27.25;31.35;Mg;27.8384633194482
NOA;2019;N14 H_Aviation;CO;28.05;30.15;Mg;3.14845837609524E-06
NOA;2019;N14 H_Aviation;CO;29.65;30.95;Mg;70.8540929820279
NOA;2019;N14 H_Aviation;CO;29.95;31.15;Mg;114.240877482373
NOA;2019;N14 H_Aviation;CO;30.95;30.15;Mg;3.14845837609524E-06
NOA;2019;N14 H_Aviation;CO;31.35;30.15;Mg;585.639508434762
NOA;2019;N14 H_Aviation;CO;31.45;30.15;Mg;585.639508434762
NOA;2019;N14 H_Aviation;CO;31.75;30.35;Mg;3.14845837609524E-06
NOA;2019;N14 H_Aviation;CO;32.25;31.25;Mg;27.8384633194482
NOA;2019;N14 H_Aviation;CO;33.85;31.05;Mg;3.14845837609524E-06
PL;2019;N14 H_Aviation;CO;19.75;50.05;Mg;96.0981793644412
PL;2019;N14 H_Aviation;CO;22.05;50.15;Mg;10.94921498111
PL;2019;N14 H_Aviation;CO;19.05;50.45;Mg;68.6825183253994
PL;2019;N14 H_Aviation;CO;16.85;51.15;Mg;47.5172850271249
PL;2019;N14 H_Aviation;CO;22.75;51.25;Mg;6.46186344230035
PL;2019;N14 H_Aviation;CO;19.35;51.75;Mg;3.08073770193276
PL;2019;N14 H_Aviation;CO;15.75;52.15;Mg;0.311375767250929
PL;2019;N14 H_Aviation;CO;20.95;52.15;Mg;252.057647279286
PL;2019;N14 H_Aviation;CO;16.85;52.45;Mg;35.1536909795999
PL;2019;N14 H_Aviation;CO;20.65;52.45;Mg;43.7516881504183
PL;2019;N14 H_Aviation;CO;17.95;53.05;Mg;5.86643926951811
PL;2019;N14 H_Aviation;CO;20.95;53.45;Mg;1.7219786891373
PL;2019;N14 H_Aviation;CO;14.95;53.55;Mg;8.50301152029069
PL;2019;N14 H_Aviation;CO;18.45;54.35;Mg;70.7054245021898
PT;2019;N14 H_Aviation;CO;-16.75;32.65;Mg;340.094989159785
PT;2019;N14 H_Aviation;CO;-16.35;33.05;Mg;67.9834135796704
PT;2019;N14 H_Aviation;CO;-25.15;36.95;Mg;420.808153950946
PT;2019;N14 H_Aviation;CO;-7.95;37.05;Mg;641.70962446178
PT;2019;N14 H_Aviation;CO;-25.65;37.75;Mg;356.096584301532
PT;2019;N14 H_Aviation;CO;-28.75;38.55;Mg;93.7251593727031
PT;2019;N14 H_Aviation;CO;-9.15;38.75;Mg;2401.30420095918
PT;2019;N14 H_Aviation;CO;-27.05;38.75;Mg;163.856745648153
PT;2019;N14 H_Aviation;CO;-8.65;41.25;Mg;910.030148566255
RO;2019;N14 H_Aviation;CO;21.35;45.85;Mg;49.564800841767
RO;2019;N14 H_Aviation;CO;23.65;46.75;Mg;80.10884771741
RO;2019;N14 H_Aviation;CO;24.05;45.75;Mg;16.0147583437224
RO;2019;N14 H_Aviation;CO;24.45;46.45;Mg;1.72416539591317E-02
RO;2019;N14 H_Aviation;CO;26.05;44.55;Mg;390.836168110283
RO;2019;N14 H_Aviation;CO;26.95;46.55;Mg;12.3952929762482
RO;2019;N14 H_Aviation;CO;27.65;47.15;Mg;33.3155353566108
RS;2019;N14 H_Aviation;CO;19.75;45.45;Mg;3.38348254586608E-06
RS;2019;N14 H_Aviation;CO;21.05;42.55;Mg;828.582662434168
RS;2019;N14 H_Aviation;CO;21.85;43.35;Mg;26.7285341823499
RU;2019;N14 H_Aviation;CO;20.55;54.85;Mg;22.6309313578281
RU;2019;N14 H_Aviation;CO;28.35;57.75;Mg;1.44000512919335E-07
RU;2019;N14 H_Aviation;CO;30.25;59.75;Mg;213.911765590574
RU;2019;N14 H_Aviation;CO;30.25;59.85;Mg;218.190000902386
RU;2019;N14 H_Aviation;CO;30.65;56.35;Mg;1.44000512919335E-07
RU;2019;N14 H_Aviation;CO;30.65;59.95;Mg;1.44000512919335E-07
RU;2019;N14 H_Aviation;CO;31.25;58.55;Mg;1.44000512919335E-07
RU;2019;N14 H_Aviation;CO;32.05;54.85;Mg;1.44000512919335E-07
RU;2019;N14 H_Aviation;CO;32.75;68.75;Mg;11.9007400354592
RU;2019;N14 H_Aviation;CO;33.55;67.45;Mg;1.2732438202235
RU;2019;N14 H_Aviation;CO;34.15;53.25;Mg;1.44000512919335E-07
RU;2019;N14 H_Aviation;CO;34.15;61.85;Mg;1.2732438202235
RU;2019;N14 H_Aviation;CO;35.75;56.85;Mg;1.44000512919335E-07
RU;2019;N14 H_Aviation;CO;35.75;65.05;Mg;2.11358710637344
RU;2019;N14 H_Aviation;CO;36.15;52.95;Mg;1.44000512919335E-07
RU;2019;N14 H_Aviation;CO;36.25;51.75;Mg;1.44000512919335E-07
RU;2019;N14 H_Aviation;CO;36.25;54.55;Mg;1.44000512919335E-07
RU;2019;N14 H_Aviation;CO;36.55;50.65;Mg;7.00283531291014
RU;2019;N14 H_Aviation;CO;36.65;55.65;Mg;1.44000512919335E-07
RU;2019;N14 H_Aviation;CO;37.25;55.55;Mg;88.3675384604907
RU;2019;N14 H_Aviation;CO;37.35;44.95;Mg;56.0685938604097
RU;2019;N14 H_Aviation;CO;37.35;45.05;Mg;59.6474402770316
RU;2019;N14 H_Aviation;CO;37.35;54.15;Mg;1.44000512919335E-07
RU;2019;N14 H_Aviation;CO;37.45;55.95;Mg;235.356819756886
RU;2019;N14 H_Aviation;CO;38.05;44.55;Mg;14.2666638983703
RU;2019;N14 H_Aviation;CO;38.05;55.55;Mg;1.2732438202235
RU;2019;N14 H_Aviation;CO;38.05;55.65;Mg;1.2732438202235
RU;2019;N14 H_Aviation;CO;38.05;55.85;Mg;1.44000512919335E-07
RU;2019;N14 H_Aviation;CO;38.05;59.25;Mg;3.81972576235138
RU;2019;N14 H_Aviation;CO;38.15;46.65;Mg;1.46880523177722E-07
RU;2019;N14 H_Aviation;CO;38.95;58.15;Mg;1.44000512919335E-07
RU;2019;N14 H_Aviation;CO;39.15;45.05;Mg;62.9179905344464
RU;2019;N14 H_Aviation;CO;39.25;51.85;Mg;7.69082187154586
RU;2019;N14 H_Aviation;CO;39.55;52.65;Mg;3.81972576235138
RU;2019;N14 H_Aviation;CO;39.55;52.75;Mg;3.81972576235138
RU;2019;N14 H_Aviation;CO;39.55;54.65;Mg;1.44000512919335E-07
RU;2019;N14 H_Aviation;CO;39.75;47.25;Mg;40.3743004423052
RU;2019;N14 H_Aviation;CO;39.85;47.25;Mg;40.3743004423052
